id,lat,lng,city,street
1191,21.355116972886336,39.98647739669249,arafa,
1192,21.391846085572915,39.935996216972406,mena,
1193,21.41797585999688,39.894599951061245,muzdalifah,
1194,21.389041192792767,39.933564389973675,mena,
1195,21.355116972886336,39.98647739669249,arafa,
1196,21.41797585999688,39.894599951061245,muzdalifah,
1197,21.35727088959336,39.984099975848224,arafa,
1198,21.424149828379832,39.82620598813163,makka,
1199,21.41375291405064,39.89320624060024,muzdalifah,
1200,21.41797585999688,39.894599951061245,muzdalifah,
1201,21.424149828379832,39.82620598813163,makka,
1202,21.390497266477524,39.93630152197912,mena,
1203,21.41797585999688,39.894599951061245,muzdalifah,
1204,21.41797585999688,39.894599951061245,muzdalifah,
1205,21.390497266477524,39.93630152197912,mena,
1206,21.41797585999688,39.894599951061245,muzdalifah,
1207,21.354558480230228,39.98575214350304,arafa,
1208,21.41268539312609,39.89313101736053,muzdalifah,
1209,21.390497266477524,39.93630152197912,mena,
1210,21.38697444210724,39.937653859981545,mena,
1211,21.41268539312609,39.89313101736053,muzdalifah,
1212,21.385534950417874,39.936291675084526,mena,
1213,21.389041192792767,39.933564389973675,mena,
1214,21.390497266477524,39.93630152197912,mena,
1215,21.354558480230228,39.98575214350304,arafa,
1216,21.354558480230228,39.98575214350304,arafa,
1217,21.417016799865728,39.896534996019454,muzdalifah,
1218,21.35727088959336,39.984099975848224,arafa,
1219,21.354558480230228,39.98575214350304,arafa,
1220,21.391846085572915,39.935996216972406,mena,
1221,21.424149828379832,39.82620598813163,makka,
1222,21.35727088959336,39.984099975848224,arafa,
1223,21.354558480230228,39.98575214350304,arafa,
1224,21.390497266477524,39.93630152197912,mena,
1225,21.391846085572915,39.935996216972406,mena,
1226,21.35727088959336,39.984099975848224,arafa,
1227,21.412716153125405,39.89649491843629,muzdalifah,
1228,21.41375291405064,39.89320624060024,muzdalifah,
1229,21.390497266477524,39.93630152197912,mena,
1230,21.391846085572915,39.935996216972406,mena,
1231,21.424149828379832,39.82620598813163,makka,
1232,21.41375291405064,39.89320624060024,muzdalifah,
1233,21.41268539312609,39.89313101736053,muzdalifah,
1234,21.38697444210724,39.937653859981545,mena,
1235,21.391846085572915,39.935996216972406,mena,
1236,21.42267084391861,39.8286300601144,makka,
1237,21.385534950417874,39.936291675084526,mena,
1238,21.390497266477524,39.93630152197912,mena,
1239,21.390497266477524,39.93630152197912,mena,
1240,21.41268539312609,39.89313101736053,muzdalifah,
1241,21.389041192792767,39.933564389973675,mena,
1242,21.41797585999688,39.894599951061245,muzdalifah,
1243,21.417016799865728,39.896534996019454,muzdalifah,
1244,21.389041192792767,39.933564389973675,mena,
1245,21.41797585999688,39.894599951061245,muzdalifah,
1246,21.41797585999688,39.894599951061245,muzdalifah,
1247,21.424149828379832,39.82620598813163,makka,
1248,21.390497266477524,39.93630152197912,mena,
1249,21.390497266477524,39.93630152197912,mena,
1250,21.35727088959336,39.984099975848224,arafa,
1251,21.35727088959336,39.984099975848224,arafa,
1252,21.41268539312609,39.89313101736053,muzdalifah,
1253,21.354558480230228,39.98575214350304,arafa,
1254,21.417016799865728,39.896534996019454,muzdalifah,
1255,21.35727088959336,39.984099975848224,arafa,
1256,21.389041192792767,39.933564389973675,mena,
1257,21.389041192792767,39.933564389973675,mena,
1258,21.390497266477524,39.93630152197912,mena,
1259,21.391846085572915,39.935996216972406,mena,
1260,21.424149828379832,39.82620598813163,makka,
1261,21.35727088959336,39.984099975848224,arafa,
1262,21.390497266477524,39.93630152197912,mena,
1263,21.354558480230228,39.98575214350304,arafa,
1264,21.355116972886336,39.98647739669249,arafa,
1265,21.358268541154114,39.98409995124603,arafa,
1266,21.41797585999688,39.894599951061245,muzdalifah,
1267,21.35727088959336,39.984099975848224,arafa,
1268,21.424149828379832,39.82620598813163,makka,
1269,21.354558480230228,39.98575214350304,arafa,
1270,21.41375291405064,39.89320624060024,muzdalifah,
1271,21.41797585999688,39.894599951061245,muzdalifah,
1272,21.41797585999688,39.894599951061245,muzdalifah,
1273,21.42267084391861,39.8286300601144,makka,
1274,21.417016799865728,39.896534996019454,muzdalifah,
1275,21.354558480230228,39.98575214350304,arafa,
1276,21.41375291405064,39.89320624060024,muzdalifah,
1277,21.390497266477524,39.93630152197912,mena,
1278,21.38697444210724,39.937653859981545,mena,
1279,21.385534950417874,39.936291675084526,mena,
1280,21.354558480230228,39.98575214350304,arafa,
1281,21.390497266477524,39.93630152197912,mena,
1282,21.38697444210724,39.937653859981545,mena,
1283,21.41797585999688,39.894599951061245,muzdalifah,
1284,21.354558480230228,39.98575214350304,arafa,
1285,21.38697444210724,39.937653859981545,mena,
1286,21.390497266477524,39.93630152197912,mena,
1287,21.35727088959336,39.984099975848224,arafa,
1288,21.35727088959336,39.984099975848224,arafa,
1289,21.42267084391861,39.8286300601144,makka,
1290,21.35727088959336,39.984099975848224,arafa,
1291,21.41375291405064,39.89320624060024,muzdalifah,
1292,21.355116972886336,39.98647739669249,arafa,
1293,21.41797585999688,39.894599951061245,muzdalifah,
1294,21.412716153125405,39.89649491843629,muzdalifah,
1295,21.390497266477524,39.93630152197912,mena,
1296,21.390497266477524,39.93630152197912,mena,
1297,21.354558480230228,39.98575214350304,arafa,
1298,21.391846085572915,39.935996216972406,mena,
1299,21.358268541154114,39.98409995124603,arafa,
1300,21.41797585999688,39.894599951061245,muzdalifah,
1301,21.389041192792767,39.933564389973675,mena,
1302,21.417016799865728,39.896534996019454,muzdalifah,
1303,21.391846085572915,39.935996216972406,mena,
1304,21.41375291405064,39.89320624060024,muzdalifah,
1305,21.424149828379832,39.82620598813163,makka,
1306,21.390497266477524,39.93630152197912,mena,
1307,21.41797585999688,39.894599951061245,muzdalifah,
1308,21.41797585999688,39.894599951061245,muzdalifah,
1309,21.42267084391861,39.8286300601144,makka,
1310,21.41268539312609,39.89313101736053,muzdalifah,
1311,21.424149828379832,39.82620598813163,makka,
1312,21.41797585999688,39.894599951061245,muzdalifah,
1313,21.390497266477524,39.93630152197912,mena,
1314,21.35727088959336,39.984099975848224,arafa,
1315,21.391846085572915,39.935996216972406,mena,
1316,21.424149828379832,39.82620598813163,makka,
1317,21.35727088959336,39.984099975848224,arafa,
1318,21.41797585999688,39.894599951061245,muzdalifah,
1319,21.412716153125405,39.89649491843629,muzdalifah,
1320,21.391846085572915,39.935996216972406,mena,
1321,21.390497266477524,39.93630152197912,mena,
1322,21.35727088959336,39.984099975848224,arafa,
1323,21.390497266477524,39.93630152197912,mena,
1324,21.41797585999688,39.894599951061245,muzdalifah,
1325,21.35727088959336,39.984099975848224,arafa,
1326,21.390497266477524,39.93630152197912,mena,
1327,21.35727088959336,39.984099975848224,arafa,
1328,21.355116972886336,39.98647739669249,arafa,
1329,21.41797585999688,39.894599951061245,muzdalifah,
1330,21.38697444210724,39.937653859981545,mena,
1331,21.38697444210724,39.937653859981545,mena,
1332,21.390497266477524,39.93630152197912,mena,
1333,21.424149828379832,39.82620598813163,makka,
1334,21.42267084391861,39.8286300601144,makka,
1335,21.390497266477524,39.93630152197912,mena,
1336,21.389041192792767,39.933564389973675,mena,
1337,21.424149828379832,39.82620598813163,makka,
1338,21.417016799865728,39.896534996019454,muzdalifah,
1339,21.390497266477524,39.93630152197912,mena,
1340,21.41797585999688,39.894599951061245,muzdalifah,
1341,21.391846085572915,39.935996216972406,mena,
1342,21.35727088959336,39.984099975848224,arafa,
1343,21.41797585999688,39.894599951061245,muzdalifah,
1344,21.355116972886336,39.98647739669249,arafa,
1345,21.424149828379832,39.82620598813163,makka,
1346,21.41797585999688,39.894599951061245,muzdalifah,
1347,21.38697444210724,39.937653859981545,mena,
1348,21.41375291405064,39.89320624060024,muzdalifah,
1349,21.354558480230228,39.98575214350304,arafa,
1350,21.390497266477524,39.93630152197912,mena,
1351,21.412716153125405,39.89649491843629,muzdalifah,
1352,21.38697444210724,39.937653859981545,mena,
1353,21.390497266477524,39.93630152197912,mena,
1354,21.42267084391861,39.8286300601144,makka,
1355,21.41797585999688,39.894599951061245,muzdalifah,
1356,21.424149828379832,39.82620598813163,makka,
1357,21.390497266477524,39.93630152197912,mena,
1358,21.35727088959336,39.984099975848224,arafa,
1359,21.35727088959336,39.984099975848224,arafa,
1360,21.389041192792767,39.933564389973675,mena,
1361,21.38697444210724,39.937653859981545,mena,
1362,21.41375291405064,39.89320624060024,muzdalifah,
1363,21.424149828379832,39.82620598813163,makka,
1364,21.390497266477524,39.93630152197912,mena,
1365,21.42267084391861,39.8286300601144,makka,
1366,21.41268539312609,39.89313101736053,muzdalifah,
1367,21.355929068821204,39.98611885209984,arafa,
1368,21.42267084391861,39.8286300601144,makka,
1369,21.41797585999688,39.894599951061245,muzdalifah,
1370,21.41797585999688,39.894599951061245,muzdalifah,
1371,21.41268539312609,39.89313101736053,muzdalifah,
1372,21.42267084391861,39.8286300601144,makka,
1373,21.38697444210724,39.937653859981545,mena,
1374,21.389041192792767,39.933564389973675,mena,
1375,21.389041192792767,39.933564389973675,mena,
1376,21.390497266477524,39.93630152197912,mena,
1377,21.390497266477524,39.93630152197912,mena,
1378,21.38697444210724,39.937653859981545,mena,
1379,21.355116972886336,39.98647739669249,arafa,
1380,21.41797585999688,39.894599951061245,muzdalifah,
1381,21.41797585999688,39.894599951061245,muzdalifah,
1382,21.385534950417874,39.936291675084526,mena,
1383,21.390497266477524,39.93630152197912,mena,
1384,21.38697444210724,39.937653859981545,mena,
1385,21.355116972886336,39.98647739669249,arafa,
1386,21.41797585999688,39.894599951061245,muzdalifah,
1387,21.390497266477524,39.93630152197912,mena,
1388,21.412716153125405,39.89649491843629,muzdalifah,
1389,21.385534950417874,39.936291675084526,mena,
1390,21.417016799865728,39.896534996019454,muzdalifah,
1391,21.38697444210724,39.937653859981545,mena,
1392,21.38697444210724,39.937653859981545,mena,
1393,21.42267084391861,39.8286300601144,makka,
1394,21.354558480230228,39.98575214350304,arafa,
1395,21.417016799865728,39.896534996019454,muzdalifah,
1396,21.41797585999688,39.894599951061245,muzdalifah,
1397,21.355116972886336,39.98647739669249,arafa,
1398,21.424149828379832,39.82620598813163,makka,
1399,21.354558480230228,39.98575214350304,arafa,
1400,21.38697444210724,39.937653859981545,mena,
1401,21.38697444210724,39.937653859981545,mena,
1402,21.42267084391861,39.8286300601144,makka,
1403,21.35727088959336,39.984099975848224,arafa,
1404,21.391846085572915,39.935996216972406,mena,
1405,21.41375291405064,39.89320624060024,muzdalifah,
1406,21.38697444210724,39.937653859981545,mena,
1407,21.41797585999688,39.894599951061245,muzdalifah,
1408,21.390497266477524,39.93630152197912,mena,
1409,21.391846085572915,39.935996216972406,mena,
1410,21.41375291405064,39.89320624060024,muzdalifah,
1411,21.417016799865728,39.896534996019454,muzdalifah,
1412,21.41375291405064,39.89320624060024,muzdalifah,
1413,21.38697444210724,39.937653859981545,mena,
1414,21.391846085572915,39.935996216972406,mena,
1415,21.358268541154114,39.98409995124603,arafa,
1416,21.424149828379832,39.82620598813163,makka,
1417,21.35727088959336,39.984099975848224,arafa,
1418,21.424149828379832,39.82620598813163,makka,
1419,21.390497266477524,39.93630152197912,mena,
1420,21.391846085572915,39.935996216972406,mena,
1421,21.417016799865728,39.896534996019454,muzdalifah,
1422,21.389041192792767,39.933564389973675,mena,
1423,21.355116972886336,39.98647739669249,arafa,
1424,21.41797585999688,39.894599951061245,muzdalifah,
1425,21.424149828379832,39.82620598813163,makka,
1426,21.390497266477524,39.93630152197912,mena,
1427,21.41797585999688,39.894599951061245,muzdalifah,
1428,21.391846085572915,39.935996216972406,mena,
1429,21.424149828379832,39.82620598813163,makka,
1430,21.391846085572915,39.935996216972406,mena,
1431,21.389041192792767,39.933564389973675,mena,
1432,21.41375291405064,39.89320624060024,muzdalifah,
1433,21.38697444210724,39.937653859981545,mena,
1434,21.42267084391861,39.8286300601144,makka,
1435,21.424149828379832,39.82620598813163,makka,
1436,21.355116972886336,39.98647739669249,arafa,
1437,21.354558480230228,39.98575214350304,arafa,
1438,21.41797585999688,39.894599951061245,muzdalifah,
1439,21.41268539312609,39.89313101736053,muzdalifah,
1440,21.35727088959336,39.984099975848224,arafa,
1441,21.41797585999688,39.894599951061245,muzdalifah,
1442,21.355116972886336,39.98647739669249,arafa,
1443,21.424149828379832,39.82620598813163,makka,
1444,21.391846085572915,39.935996216972406,mena,
1445,21.38697444210724,39.937653859981545,mena,
1446,21.38697444210724,39.937653859981545,mena,
1447,21.417016799865728,39.896534996019454,muzdalifah,
1448,21.41797585999688,39.894599951061245,muzdalifah,
1449,21.417016799865728,39.896534996019454,muzdalifah,
1450,21.355116972886336,39.98647739669249,arafa,
1451,21.38697444210724,39.937653859981545,mena,
1452,21.41375291405064,39.89320624060024,muzdalifah,
1453,21.417016799865728,39.896534996019454,muzdalifah,
1454,21.390497266477524,39.93630152197912,mena,
1455,21.391846085572915,39.935996216972406,mena,
1456,21.35727088959336,39.984099975848224,arafa,
1457,21.354558480230228,39.98575214350304,arafa,
1458,21.354558480230228,39.98575214350304,arafa,
1459,21.417016799865728,39.896534996019454,muzdalifah,
1460,21.35727088959336,39.984099975848224,arafa,
1461,21.417016799865728,39.896534996019454,muzdalifah,
1462,21.355116972886336,39.98647739669249,arafa,
1463,21.354558480230228,39.98575214350304,arafa,
1464,21.390497266477524,39.93630152197912,mena,
1465,21.390497266477524,39.93630152197912,mena,
1466,21.38697444210724,39.937653859981545,mena,
1467,21.42267084391861,39.8286300601144,makka,
1468,21.354558480230228,39.98575214350304,arafa,
1469,21.41375291405064,39.89320624060024,muzdalifah,
1470,21.354558480230228,39.98575214350304,arafa,
1471,21.390497266477524,39.93630152197912,mena,
1472,21.41797585999688,39.894599951061245,muzdalifah,
1473,21.390497266477524,39.93630152197912,mena,
1474,21.35727088959336,39.984099975848224,arafa,
1475,21.41797585999688,39.894599951061245,muzdalifah,
1476,21.41797585999688,39.894599951061245,muzdalifah,
1477,21.390497266477524,39.93630152197912,mena,
1478,21.389041192792767,39.933564389973675,mena,
1479,21.41797585999688,39.894599951061245,muzdalifah,
1480,21.391846085572915,39.935996216972406,mena,
1481,21.41797585999688,39.894599951061245,muzdalifah,
1482,21.355116972886336,39.98647739669249,arafa,
1483,21.42267084391861,39.8286300601144,makka,
1484,21.38697444210724,39.937653859981545,mena,
1485,21.41797585999688,39.894599951061245,muzdalifah,
1486,21.385534950417874,39.936291675084526,mena,
1487,21.41797585999688,39.894599951061245,muzdalifah,
1488,21.355116972886336,39.98647739669249,arafa,
1489,21.35727088959336,39.984099975848224,arafa,
1490,21.424149828379832,39.82620598813163,makka,
1491,21.385534950417874,39.936291675084526,mena,
1492,21.391846085572915,39.935996216972406,mena,
1493,21.41268539312609,39.89313101736053,muzdalifah,
1494,21.390497266477524,39.93630152197912,mena,
1495,21.35727088959336,39.984099975848224,arafa,
1496,21.41797585999688,39.894599951061245,muzdalifah,
1497,21.35727088959336,39.984099975848224,arafa,
1498,21.41797585999688,39.894599951061245,muzdalifah,
1499,21.391846085572915,39.935996216972406,mena,
1500,21.390497266477524,39.93630152197912,mena,
1501,21.354558480230228,39.98575214350304,arafa,
1502,21.355116972886336,39.98647739669249,arafa,
1503,21.41797585999688,39.894599951061245,muzdalifah,
1504,21.38697444210724,39.937653859981545,mena,
1505,21.41375291405064,39.89320624060024,muzdalifah,
1506,21.358268541154114,39.98409995124603,arafa,
1507,21.35727088959336,39.984099975848224,arafa,
1508,21.41797585999688,39.894599951061245,muzdalifah,
1509,21.35727088959336,39.984099975848224,arafa,
1510,21.41797585999688,39.894599951061245,muzdalifah,
1511,21.390497266477524,39.93630152197912,mena,
1512,21.35727088959336,39.984099975848224,arafa,
1513,21.389041192792767,39.933564389973675,mena,
1514,21.35727088959336,39.984099975848224,arafa,
1515,21.35727088959336,39.984099975848224,arafa,
1516,21.391846085572915,39.935996216972406,mena,
1517,21.424149828379832,39.82620598813163,makka,
1518,21.389041192792767,39.933564389973675,mena,
1519,21.41797585999688,39.894599951061245,muzdalifah,
1520,21.42267084391861,39.8286300601144,makka,
1521,21.354558480230228,39.98575214350304,arafa,
1522,21.390497266477524,39.93630152197912,mena,
1523,21.389041192792767,39.933564389973675,mena,
1524,21.42267084391861,39.8286300601144,makka,
1525,21.417016799865728,39.896534996019454,muzdalifah,
1526,21.35727088959336,39.984099975848224,arafa,
1527,21.390497266477524,39.93630152197912,mena,
1528,21.391846085572915,39.935996216972406,mena,
1529,21.391846085572915,39.935996216972406,mena,
1530,21.355929068821204,39.98611885209984,arafa,
1531,21.389041192792767,39.933564389973675,mena,
1532,21.424149828379832,39.82620598813163,makka,
1533,21.354558480230228,39.98575214350304,arafa,
1534,21.358268541154114,39.98409995124603,arafa,
1535,21.385534950417874,39.936291675084526,mena,
1536,21.424149828379832,39.82620598813163,makka,
1537,21.391846085572915,39.935996216972406,mena,
1538,21.391846085572915,39.935996216972406,mena,
1539,21.38697444210724,39.937653859981545,mena,
1540,21.424149828379832,39.82620598813163,makka,
1541,21.41797585999688,39.894599951061245,muzdalifah,
1542,21.424149828379832,39.82620598813163,makka,
1543,21.424149828379832,39.82620598813163,makka,
1544,21.41797585999688,39.894599951061245,muzdalifah,
1545,21.42267084391861,39.8286300601144,makka,
1546,21.390497266477524,39.93630152197912,mena,
1547,21.41797585999688,39.894599951061245,muzdalifah,
1548,21.390497266477524,39.93630152197912,mena,
1549,21.417016799865728,39.896534996019454,muzdalifah,
1550,21.41268539312609,39.89313101736053,muzdalifah,
1551,21.390497266477524,39.93630152197912,mena,
1552,21.390497266477524,39.93630152197912,mena,
1553,21.35727088959336,39.984099975848224,arafa,
1554,21.41375291405064,39.89320624060024,muzdalifah,
1555,21.38697444210724,39.937653859981545,mena,
1556,21.38697444210724,39.937653859981545,mena,
1557,21.35727088959336,39.984099975848224,arafa,
1558,21.424149828379832,39.82620598813163,makka,
1559,21.358268541154114,39.98409995124603,arafa,
1560,21.389041192792767,39.933564389973675,mena,
1561,21.38697444210724,39.937653859981545,mena,
1562,21.41797585999688,39.894599951061245,muzdalifah,
1563,21.35727088959336,39.984099975848224,arafa,
1564,21.417016799865728,39.896534996019454,muzdalifah,
1565,21.41797585999688,39.894599951061245,muzdalifah,
1566,21.424149828379832,39.82620598813163,makka,
1567,21.38697444210724,39.937653859981545,mena,
1568,21.417016799865728,39.896534996019454,muzdalifah,
1569,21.41375291405064,39.89320624060024,muzdalifah,
1570,21.389041192792767,39.933564389973675,mena,
1571,21.389041192792767,39.933564389973675,mena,
1572,21.41375291405064,39.89320624060024,muzdalifah,
1573,21.389041192792767,39.933564389973675,mena,
1574,21.385534950417874,39.936291675084526,mena,
1575,21.391846085572915,39.935996216972406,mena,
1576,21.38697444210724,39.937653859981545,mena,
1577,21.417016799865728,39.896534996019454,muzdalifah,
1578,21.41797585999688,39.894599951061245,muzdalifah,
1579,21.385534950417874,39.936291675084526,mena,
1580,21.354558480230228,39.98575214350304,arafa,
1581,21.41375291405064,39.89320624060024,muzdalifah,
1582,21.424149828379832,39.82620598813163,makka,
1583,21.35727088959336,39.984099975848224,arafa,
1584,21.35727088959336,39.984099975848224,arafa,
1585,21.41375291405064,39.89320624060024,muzdalifah,
1586,21.354558480230228,39.98575214350304,arafa,
1587,21.389041192792767,39.933564389973675,mena,
1588,21.358268541154114,39.98409995124603,arafa,
1589,21.41375291405064,39.89320624060024,muzdalifah,
1590,21.41797585999688,39.894599951061245,muzdalifah,
1591,21.38697444210724,39.937653859981545,mena,
1592,21.390497266477524,39.93630152197912,mena,
1593,21.385534950417874,39.936291675084526,mena,
1594,21.354558480230228,39.98575214350304,arafa,
1595,21.424149828379832,39.82620598813163,makka,
1596,21.390497266477524,39.93630152197912,mena,
1597,21.41797585999688,39.894599951061245,muzdalifah,
1598,21.41797585999688,39.894599951061245,muzdalifah,
1599,21.391846085572915,39.935996216972406,mena,
1600,21.35727088959336,39.984099975848224,arafa,
1601,21.41797585999688,39.894599951061245,muzdalifah,
1602,21.390497266477524,39.93630152197912,mena,
1603,21.424149828379832,39.82620598813163,makka,
1604,21.391846085572915,39.935996216972406,mena,
1605,21.424149828379832,39.82620598813163,makka,
1606,21.355116972886336,39.98647739669249,arafa,
1607,21.41268539312609,39.89313101736053,muzdalifah,
1608,21.354558480230228,39.98575214350304,arafa,
1609,21.354558480230228,39.98575214350304,arafa,
1610,21.35727088959336,39.984099975848224,arafa,
1611,21.424149828379832,39.82620598813163,makka,
1612,21.424149828379832,39.82620598813163,makka,
1613,21.35727088959336,39.984099975848224,arafa,
1614,21.35727088959336,39.984099975848224,arafa,
1615,21.354558480230228,39.98575214350304,arafa,
1616,21.35727088959336,39.984099975848224,arafa,
1617,21.354558480230228,39.98575214350304,arafa,
1618,21.41268539312609,39.89313101736053,muzdalifah,
1619,21.41375291405064,39.89320624060024,muzdalifah,
1620,21.41797585999688,39.894599951061245,muzdalifah,
1621,21.389041192792767,39.933564389973675,mena,
1622,21.35727088959336,39.984099975848224,arafa,
1623,21.412716153125405,39.89649491843629,muzdalifah,
1624,21.391846085572915,39.935996216972406,mena,
1625,21.38697444210724,39.937653859981545,mena,
1626,21.390497266477524,39.93630152197912,mena,
1627,21.355116972886336,39.98647739669249,arafa,
1628,21.41797585999688,39.894599951061245,muzdalifah,
1629,21.41797585999688,39.894599951061245,muzdalifah,
1630,21.390497266477524,39.93630152197912,mena,
1631,21.354558480230228,39.98575214350304,arafa,
1632,21.38697444210724,39.937653859981545,mena,
1633,21.424149828379832,39.82620598813163,makka,
1634,21.412716153125405,39.89649491843629,muzdalifah,
1635,21.41797585999688,39.894599951061245,muzdalifah,
1636,21.417016799865728,39.896534996019454,muzdalifah,
1637,21.38697444210724,39.937653859981545,mena,
1638,21.354558480230228,39.98575214350304,arafa,
1639,21.35727088959336,39.984099975848224,arafa,
1640,21.41375291405064,39.89320624060024,muzdalifah,
1641,21.424149828379832,39.82620598813163,makka,
1642,21.41797585999688,39.894599951061245,muzdalifah,
1643,21.35727088959336,39.984099975848224,arafa,
1644,21.354558480230228,39.98575214350304,arafa,
1645,21.354558480230228,39.98575214350304,arafa,
1646,21.385534950417874,39.936291675084526,mena,
1647,21.389041192792767,39.933564389973675,mena,
1648,21.389041192792767,39.933564389973675,mena,
1649,21.390497266477524,39.93630152197912,mena,
1650,21.390497266477524,39.93630152197912,mena,
1651,21.390497266477524,39.93630152197912,mena,
1652,21.41268539312609,39.89313101736053,muzdalifah,
1653,21.391846085572915,39.935996216972406,mena,
1654,21.38697444210724,39.937653859981545,mena,
1655,21.41797585999688,39.894599951061245,muzdalifah,
1656,21.41797585999688,39.894599951061245,muzdalifah,
1657,21.38697444210724,39.937653859981545,mena,
1658,21.417016799865728,39.896534996019454,muzdalifah,
1659,21.42267084391861,39.8286300601144,makka,
1660,21.41797585999688,39.894599951061245,muzdalifah,
1661,21.390497266477524,39.93630152197912,mena,
1662,21.355116972886336,39.98647739669249,arafa,
1663,21.424149828379832,39.82620598813163,makka,
1664,21.412716153125405,39.89649491843629,muzdalifah,
1665,21.390497266477524,39.93630152197912,mena,
1666,21.42267084391861,39.8286300601144,makka,
1667,21.385534950417874,39.936291675084526,mena,
1668,21.385534950417874,39.936291675084526,mena,
1669,21.41375291405064,39.89320624060024,muzdalifah,
1670,21.41375291405064,39.89320624060024,muzdalifah,
1671,21.41797585999688,39.894599951061245,muzdalifah,
1672,21.355116972886336,39.98647739669249,arafa,
1673,21.424149828379832,39.82620598813163,makka,
1674,21.38697444210724,39.937653859981545,mena,
1675,21.38697444210724,39.937653859981545,mena,
1676,21.385534950417874,39.936291675084526,mena,
1677,21.41797585999688,39.894599951061245,muzdalifah,
1678,21.417016799865728,39.896534996019454,muzdalifah,
1679,21.390497266477524,39.93630152197912,mena,
1680,21.390497266477524,39.93630152197912,mena,
1681,21.35407071508716,39.98172850619985,arafa,
1682,21.354558480230228,39.98575214350304,arafa,
1683,21.385534950417874,39.936291675084526,mena,
1684,21.417016799865728,39.896534996019454,muzdalifah,
1685,21.355116972886336,39.98647739669249,arafa,
1686,21.354558480230228,39.98575214350304,arafa,
1687,21.417016799865728,39.896534996019454,muzdalifah,
1688,21.35727088959336,39.984099975848224,arafa,
1689,21.390497266477524,39.93630152197912,mena,
1690,21.424149828379832,39.82620598813163,makka,
1691,21.424149828379832,39.82620598813163,makka,
1692,21.35727088959336,39.984099975848224,arafa,
1693,21.41797585999688,39.894599951061245,muzdalifah,
1694,21.38697444210724,39.937653859981545,mena,
1695,21.355116972886336,39.98647739669249,arafa,
1696,21.41797585999688,39.894599951061245,muzdalifah,
1697,21.41375291405064,39.89320624060024,muzdalifah,
1698,21.35727088959336,39.984099975848224,arafa,
1699,21.35727088959336,39.984099975848224,arafa,
1700,21.390497266477524,39.93630152197912,mena,
1701,21.355116972886336,39.98647739669249,arafa,
1702,21.38697444210724,39.937653859981545,mena,
1703,21.354558480230228,39.98575214350304,arafa,
1704,21.41797585999688,39.894599951061245,muzdalifah,
1705,21.385534950417874,39.936291675084526,mena,
1706,21.35727088959336,39.984099975848224,arafa,
1707,21.41268539312609,39.89313101736053,muzdalifah,
1708,21.41375291405064,39.89320624060024,muzdalifah,
1709,21.38697444210724,39.937653859981545,mena,
1710,21.41375291405064,39.89320624060024,muzdalifah,
1711,21.390497266477524,39.93630152197912,mena,
1712,21.355116972886336,39.98647739669249,arafa,
1713,21.390497266477524,39.93630152197912,mena,
1714,21.41797585999688,39.894599951061245,muzdalifah,
1715,21.35727088959336,39.984099975848224,arafa,
1716,21.41797585999688,39.894599951061245,muzdalifah,
1717,21.391846085572915,39.935996216972406,mena,
1718,21.38697444210724,39.937653859981545,mena,
1719,21.41375291405064,39.89320624060024,muzdalifah,
1720,21.390497266477524,39.93630152197912,mena,
1721,21.41375291405064,39.89320624060024,muzdalifah,
1722,21.41797585999688,39.894599951061245,muzdalifah,
1723,21.41797585999688,39.894599951061245,muzdalifah,
1724,21.424149828379832,39.82620598813163,makka,
1725,21.390497266477524,39.93630152197912,mena,
1726,21.355116972886336,39.98647739669249,arafa,
1727,21.389041192792767,39.933564389973675,mena,
1728,21.390497266477524,39.93630152197912,mena,
1729,21.41797585999688,39.894599951061245,muzdalifah,
1730,21.390497266477524,39.93630152197912,mena,
1731,21.389041192792767,39.933564389973675,mena,
1732,21.424149828379832,39.82620598813163,makka,
1733,21.35727088959336,39.984099975848224,arafa,
1734,21.41797585999688,39.894599951061245,muzdalifah,
1735,21.354558480230228,39.98575214350304,arafa,
1736,21.424149828379832,39.82620598813163,makka,
1737,21.424149828379832,39.82620598813163,makka,
1738,21.35727088959336,39.984099975848224,arafa,
1739,21.358268541154114,39.98409995124603,arafa,
1740,21.417016799865728,39.896534996019454,muzdalifah,
1741,21.355116972886336,39.98647739669249,arafa,
1742,21.41375291405064,39.89320624060024,muzdalifah,
1743,21.391846085572915,39.935996216972406,mena,
1744,21.385534950417874,39.936291675084526,mena,
1745,21.391846085572915,39.935996216972406,mena,
1746,21.385534950417874,39.936291675084526,mena,
1747,21.424149828379832,39.82620598813163,makka,
1748,21.424149828379832,39.82620598813163,makka,
1749,21.390497266477524,39.93630152197912,mena,
1750,21.35727088959336,39.984099975848224,arafa,
1751,21.41797585999688,39.894599951061245,muzdalifah,
1752,21.391846085572915,39.935996216972406,mena,
1753,21.41797585999688,39.894599951061245,muzdalifah,
1754,21.424149828379832,39.82620598813163,makka,
1755,21.35727088959336,39.984099975848224,arafa,
1756,21.417016799865728,39.896534996019454,muzdalifah,
1757,21.354558480230228,39.98575214350304,arafa,
1758,21.391846085572915,39.935996216972406,mena,
1759,21.38697444210724,39.937653859981545,mena,
1760,21.41797585999688,39.894599951061245,muzdalifah,
1761,21.424149828379832,39.82620598813163,makka,
1762,21.41797585999688,39.894599951061245,muzdalifah,
1763,21.41797585999688,39.894599951061245,muzdalifah,
