id,lat,lng,city,street
2084,21.39187074326884,39.937356205238565,mena,
2085,21.391859528158108,39.93737083374631,mena,
2086,21.391848193270345,39.937385407879844,mena,
2087,21.391836739053886,39.93739992706262,mena,
2088,21.391825165961777,39.937414390720264,mena,
2089,21.391813474451777,39.93742879828061,mena,
2090,21.39180166498632,39.93744314917367,mena,
2091,21.391789738032514,39.93745744283174,mena,
2092,21.391777694062117,39.937471678689384,mena,
2093,21.391765533551514,39.93748585618341,mena,
2094,21.3917532569817,39.937499974752946,mena,
2095,21.391740864838265,39.937514033839484,mena,
2096,21.391728357611367,39.937528032886846,mena,
2097,21.39171573579573,39.937541971341226,mena,
2098,21.391702999890597,39.93755584865121,mena,
2099,21.391690150399736,39.93756966426781,mena,
2100,21.391677187831398,39.9375834176445,mena,
2101,21.391664112698326,39.93759710823717,mena,
2102,21.391650925517695,39.93761073550424,mena,
2103,21.391637626811132,39.93762429890659,mena,
2104,21.391624217104674,39.93763779790767,mena,
2105,21.391610696928737,39.93765123197345,mena,
2106,21.39159706681812,39.93766460057247,mena,
2107,21.391583327311974,39.93767790317587,mena,
2108,21.391569478953766,39.9376911392574,mena,
2109,21.391555522291284,39.93770430829342,mena,
2110,21.391541457876595,39.93771740976298,mena,
2111,21.39152728626603,39.93773044314777,mena,
2112,21.39151300802016,39.93774340793219,mena,
2113,21.391498623703775,39.93775630360334,mena,
2114,21.391484133885875,39.937769129651066,mena,
2115,21.39146953913961,39.93778188556796,mena,
2116,21.39145484004231,39.93779457084941,mena,
2117,21.39144003717541,39.93780718499356,mena,
2118,21.391425131124468,39.93781972750139,mena,
2119,21.391410122479115,39.93783219787673,mena,
2120,21.391395011833044,39.937844595626224,mena,
2121,21.391379799783987,39.93785692025943,mena,
2122,21.39136448693369,39.93786917128875,mena,
2123,21.391349073887877,39.93788134822955,mena,
2124,21.391333561256253,39.9378934506001,mena,
2125,21.39131794965245,39.93790547792162,mena,
2126,21.391302239694017,39.93791742971829,mena,
2127,21.391286432002413,39.937929305517294,mena,
2128,21.391270527202938,39.93794110484884,mena,
2129,21.391254525924754,39.937952827246114,mena,
2130,21.391238428800825,39.93796447224536,mena,
2131,21.39122223646793,39.93797603938592,mena,
2132,21.391205949566594,39.93798752821017,mena,
2133,21.391189568741094,39.93799893826362,mena,
2134,21.391173094639424,39.93801026909486,mena,
2135,21.39115652791326,39.93802152025564,mena,
2136,21.391139869217962,39.93803269130085,mena,
2137,21.391123119212512,39.93804378178857,mena,
2138,21.39110627855951,39.93805479128003,mena,
2139,21.391089347925142,39.9380657193397,mena,
2140,21.391072327979163,39.93807656553525,mena,
2141,21.391055219394854,39.93808732943758,mena,
2142,21.391038022849003,39.938098010620884,mena,
2143,21.391020739021886,39.93810860866259,mena,
2144,21.39100336859722,39.93811912314342,mena,
2145,21.390985912262167,39.938129553647435,mena,
2146,21.390968370707277,39.93813989976197,mena,
2147,21.39095074462647,39.938150161077736,mena,
2148,21.390933034717015,39.93816033718878,mena,
2149,21.3909152416795,39.938170427692526,mena,
2150,21.390897366217807,39.938180432189775,mena,
2151,21.390879409039066,39.938190350284735,mena,
2152,21.39086137085365,39.93820018158506,mena,
2153,21.390843252375134,39.93820992570177,mena,
2154,21.390825054320278,39.93821958224942,mena,
2155,21.390806777408983,39.938229150845956,mena,
2156,21.39078842236427,39.938238631112846,mena,
2157,21.39076998991226,39.938248022675026,mena,
2158,21.39075148078213,39.93825732516097,mena,
2159,21.39073289570609,39.93826653820265,mena,
2160,21.39071423541937,39.93827566143558,mena,
2161,21.390695500660154,39.93828469449886,mena,
2162,21.39067669216959,39.938293637035095,mena,
2163,21.390657810691735,39.93830248869053,mena,
2164,21.390638856973542,39.93831124911498,mena,
2165,21.390619831764813,39.93831991796186,mena,
2166,21.390600735818193,39.93832849488822,mena,
2167,21.390581569889108,39.93833697955475,mena,
2168,21.39056233473577,39.93834537162579,mena,
2169,21.390543031119122,39.93835367076932,mena,
2170,21.390523659802817,39.93836187665703,mena,
2171,21.39050422155319,39.93836998896427,mena,
2172,21.390484717139223,39.938378007370126,mena,
2173,21.390465147332517,39.938385931557356,mena,
2174,21.390445512907256,39.938393761212474,mena,
2175,21.390425814640192,39.93840149602574,mena,
2176,21.39040605331059,39.93840913569113,mena,
2177,21.390386229700223,39.938416679906425,mena,
2178,21.39036634459332,39.93842412837315,mena,
2179,21.390346398776554,39.938431480796645,mena,
2180,21.390326393038986,39.93843873688604,mena,
2181,21.39030632817206,39.93844589635425,mena,
2182,21.39028620496955,39.93845295891806,mena,
2183,21.390266024227554,39.93845992429805,mena,
2184,21.390245786744426,39.93846679221866,mena,
2185,21.390225493320788,39.938473562408184,mena,
2186,21.390205144759456,39.938480234598785,mena,
2187,21.390184741865447,39.9384868085265,mena,
2188,21.39016428544591,39.93849328393124,mena,
2189,21.39014377631012,39.93849966055685,mena,
2190,21.39012321526944,39.93850593815103,mena,
2191,21.39010260313729,39.93851211646547,mena,
2192,21.390081940729107,39.9385181952557,mena,
2193,21.39006122886231,39.93852417428128,mena,
2194,21.390040468356297,39.93853005330562,mena,
2195,21.390019660032365,39.938535832096164,mena,
2196,21.389998804713724,39.93854151042429,mena,
2197,21.389977903225432,39.93854708806534,mena,
2198,21.38995695639438,39.93855256479867,mena,
2199,21.389935965049247,39.938557940407605,mena,
2200,21.389914930020485,39.938563214679476,mena,
2201,21.38989385214026,39.93856838740562,mena,
2202,21.38987273224245,39.938573458381406,mena,
2203,21.389851571162584,39.9385784274062,mena,
2204,21.38983036973782,39.93858329428342,mena,
2205,21.389809128806917,39.938588058820535,mena,
2206,21.389787849210208,39.93859272082904,mena,
2207,21.389766531789537,39.93859728012452,mena,
2208,21.389745177388253,39.938601736526564,mena,
2209,21.38972378685117,39.9386060898589,mena,
2210,21.389702361024536,39.93861033994928,mena,
2211,21.389680900755984,39.93861448662958,mena,
2212,21.389659406894523,39.93861852973574,mena,
2213,21.38963788029048,39.938622469107806,mena,
2214,21.389616321795483,39.93862630458993,mena,
2215,21.389594732262427,39.93863003603038,mena,
2216,21.389573112545428,39.93863366328152,mena,
2217,21.3895514634998,39.93863718619986,mena,
2218,21.389529785982013,39.938640604646025,mena,
2219,21.389508080849673,39.93864391848478,mena,
2220,21.389486348961466,39.93864712758499,mena,
2221,21.389464591177155,39.93865023181976,mena,
2222,21.389442808357508,39.93865323106622,mena,
2223,21.389421001364294,39.93865612520573,mena,
2224,21.38939917106024,39.938658914123806,mena,
2225,21.389377318309,39.93866159771011,mena,
2226,21.3893554439751,39.93866417585846,mena,
2227,21.389333548923926,39.938666648466885,mena,
2228,21.3893116340217,39.93866901543753,mena,
2229,21.389289700135407,39.938671276676786,mena,
2230,21.3892677481328,39.93867343209518,mena,
2231,21.38924577888234,39.93867548160742,mena,
2232,21.389223793253173,39.93867742513245,mena,
2233,21.389201792115095,39.93867926259337,mena,
2234,21.389179776338512,39.938680993917494,mena,
2235,21.389157746794414,39.93868261903631,mena,
2236,21.38913570435433,39.93868413788554,mena,
2237,21.389113649890305,39.9386855504051,mena,
2238,21.389091584274855,39.938686856539086,mena,
2239,21.389069508380942,39.93868805623584,mena,
2240,21.389047423081934,39.9386891494479,mena,
2241,21.38902532925157,39.93869013613202,mena,
2242,21.38900322776392,39.938691016249145,mena,
2243,21.388981119493373,39.938691789764476,mena,
2244,21.388959005314568,39.93869245664741,mena,
2245,21.388936886102393,39.938693016871554,mena,
2246,21.38891476273193,39.93869347041474,mena,
2247,21.388892636078417,39.93869381725904,mena,
2248,21.388870507017238,39.93869405739073,mena,
2249,21.388848376423855,39.9386941908003,mena,
2250,21.38882624517381,39.93869421748248,mena,
2251,21.38880411414265,39.9386941374362,mena,
2252,21.388781984205934,39.93869395066466,mena,
2253,21.388759856239158,39.93869365717521,mena,
2254,21.388737731117754,39.938693256979484,mena,
2255,21.388715609717035,39.9386927500933,mena,
2256,21.388693492912175,39.93869213653674,mena,
2257,21.388671381578153,39.938691416334045,mena,
2258,21.388649276589742,39.938690589513726,mena,
2259,21.388627178821455,39.938689656108494,mena,
2260,21.38860508914753,39.93868861615526,mena,
2261,21.388583008441874,39.93868746969518,mena,
2262,21.388560937578045,39.93868621677362,mena,
2263,21.388538877429216,39.938684857440116,mena,
2264,21.388516828868124,39.93868339174848,mena,
2265,21.38849479276706,39.938681819756674,mena,
2266,21.38847276999781,39.93868014152691,mena,
2267,21.388450761431642,39.93867835712557,mena,
2268,21.388428767939256,39.93867646662324,mena,
2269,21.388406790390757,39.93867447009473,mena,
2270,21.388384829655624,39.93867236761901,mena,
2271,21.388362886602657,39.938670159279276,mena,
2272,21.388340962099978,39.938667845162875,mena,
2273,21.388319057014954,39.93866542536138,mena,
2274,21.38829717221419,39.93866289997051,mena,
2275,21.388275308563497,39.93866026909017,mena,
2276,21.388253466927836,39.93865753282444,mena,
2277,21.388231648171306,39.9386546912816,mena,
2278,21.388209853157093,39.93865174457403,mena,
2279,21.388188082747455,39.93864869281833,mena,
2280,21.38816633780366,39.93864553613524,mena,
2281,21.388144619185983,39.93864227464962,mena,
2282,21.38812292775365,39.938638908490525,mena,
2283,21.388101264364813,39.938635437791106,mena,
2284,21.38807962987651,39.93863186268868,mena,
2285,21.388058025144645,39.93862818332469,mena,
2286,21.38803645102393,39.93862439984469,mena,
2287,21.388014908367875,39.938620512398366,mena,
2288,21.387993398028748,39.93861652113952,mena,
2289,21.387971920857535,39.938612426226044,mena,
2290,21.3879504777039,39.93860822781994,mena,
2291,21.387929069416174,39.93860392608731,mena,
2292,21.3879076968413,39.938599521198334,mena,
2293,21.38788636082481,39.93859501332727,mena,
2294,21.387865062210793,39.938590402652494,mena,
2295,21.387843801841854,39.938585689356366,mena,
2296,21.387822580559074,39.938580873625384,mena,
2297,21.387801399202015,39.93857595565005,mena,
2298,21.38778025860863,39.938570935624945,mena,
2299,21.387759159615275,39.93856581374865,mena,
2300,21.387738103056652,39.93856059022381,mena,
2301,21.387717089765793,39.93855526525708,mena,
2302,21.387696120574002,39.938549839059114,mena,
2303,21.387675196310855,39.93854431184459,mena,
2304,21.38765431780414,39.93853868383216,mena,
2305,21.38763348587984,39.93853295524449,mena,
2306,21.387612701362084,39.93852712630822,mena,
2307,21.387591965073135,39.93852119725395,mena,
2308,21.387571277833345,39.938515168316236,mena,
2309,21.38755064046112,39.938509039733596,mena,
2310,21.387530053772903,39.938502811748485,mena,
2311,21.38750951858312,39.93849648460729,mena,
2312,21.387489035704167,39.93849005856034,mena,
2313,21.387468605946363,39.938483533861834,mena,
2314,21.38744823011793,39.93847691076993,mena,
2315,21.387427909024957,39.938470189546635,mena,
2316,21.38740764347136,39.938463370457846,mena,
2317,21.38738743425886,39.93845645377335,mena,
2318,21.38736728218695,39.938449439766764,mena,
2319,21.387347188052868,39.93844232871558,mena,
2320,21.38732715265154,39.93843512090114,mena,
2321,21.38730717677559,39.93842781660857,mena,
2322,21.387287261215274,39.93842041612686,mena,
2323,21.387267406758458,39.93841291974878,mena,
2324,21.3872476141906,39.9384053277709,mena,
2325,21.387227884294703,39.93839764049355,mena,
2326,21.38720821785129,39.93838985822087,mena,
2327,21.387188615638365,39.93838198126075,mena,
2328,21.387169078431416,39.938374009924786,mena,
2329,21.387149607003334,39.93836594452835,mena,
2330,21.38713020212441,39.93835778539052,mena,
2331,21.38711086456231,39.9383495328341,mena,
2332,21.387091595082026,39.93834118718554,mena,
2333,21.38707239444587,39.93833274877503,mena,
2334,21.38705326341341,39.9383242179364,mena,
2335,21.387034202741482,39.93831559500713,mena,
2336,21.38701521318412,39.938306880328376,mena,
2337,21.386996295492548,39.93829807424489,mena,
2338,21.38697745041515,39.938289177105055,mena,
2339,21.386958678697432,39.93828018926086,mena,
2340,21.386939981082005,39.93827111106785,mena,
2341,21.386921358308538,39.938261942885205,mena,
2342,21.386902811113735,39.93825268507561,mena,
2343,21.38688434023133,39.93824333800532,mena,
2344,21.38686594639201,39.938233902044125,mena,
2345,21.386847630323434,39.93822437756532,mena,
2346,21.386829392750172,39.93821476494569,mena,
2347,21.386811234393697,39.93820506456554,mena,
2348,21.386793155972338,39.93819527680862,mena,
2349,21.38677515820126,39.93818540206215,mena,
2350,21.386757241792445,39.938175440716776,mena,
2351,21.38673940745465,39.93816539316659,mena,
2352,21.38672165589339,39.93815525980909,mena,
2353,21.386703987810893,39.938145041045146,mena,
2354,21.386686403906094,39.93813473727905,mena,
2355,21.38666890487459,39.9381243489184,mena,
2356,21.386651491408625,39.93811387637419,mena,
2357,21.38663416419705,39.93810332006071,mena,
2358,21.386616923925317,39.9380926803956,mena,
2359,21.38659977127542,39.93808195779976,mena,
2360,21.386582706925896,39.938071152697376,mena,
2361,21.386565731551784,39.93806026551594,mena,
2362,21.386548845824603,39.93804929668613,mena,
2363,21.386532050412324,39.9380382466419,mena,
2364,21.386515345979348,39.9380271158204,mena,
2365,21.38649873318647,39.93801590466195,mena,
2366,21.38648221269087,39.9380046136101,mena,
2367,21.38646578514605,39.93799324311153,mena,
2368,21.386449451201866,39.937981793616075,mena,
2369,21.386433211504446,39.93797026557666,mena,
2370,21.386417066696204,39.93795865944935,mena,
2371,21.38640101741579,39.937946975693315,mena,
2372,21.386385064298075,39.93793521477075,mena,
2373,21.38636920797413,39.93792337714693,mena,
2374,21.386353449071187,39.93791146329018,mena,
2375,21.386337788212636,39.93789947367179,mena,
2376,21.38632222601797,39.9378874087661,mena,
2377,21.386306763102795,39.937875269050394,mena,
2378,21.386291400078775,39.937863055004925,mena,
2379,21.38627613755363,39.9378507671129,mena,
2380,21.386260976131098,39.937838405860425,mena,
2381,21.38624591641092,39.93782597173652,mena,
2382,21.386230958988815,39.93781346523309,mena,
2383,21.386216104456444,39.937800886844904,mena,
2384,21.386201353401404,39.93778823706955,mena,
2385,21.3861867064072,39.93777551640747,mena,
2386,21.38617216405321,39.93776272536191,mena,
2387,21.386157726914686,39.93774986443887,mena,
2388,21.386143395562698,39.93773693414714,mena,
2389,21.386129170564143,39.93772393499826,mena,
2390,21.386115052481706,39.93771086750647,mena,
2391,21.386101041873847,39.937697732188724,mena,
2392,21.386087139294762,39.937684529564656,mena,
2393,21.38607334529438,39.93767126015657,mena,
2394,21.386059660418336,39.93765792448942,mena,
2395,21.386046085207937,39.937644523090746,mena,
2396,21.386032620200158,39.93763105649073,mena,
2397,21.38601926592762,39.9376175252221,mena,
2398,21.386006022918547,39.93760392982015,mena,
2399,21.385992891696766,39.937590270822746,mena,
2400,21.385979872781693,39.9375765487702,mena,
2401,21.385966966688283,39.9375627642054,mena,
2402,21.385954173927033,39.93754891767363,mena,
2403,21.38594149500396,39.93753500972268,mena,
2404,21.385928930420565,39.93752104090273,mena,
2405,21.385916480673846,39.93750701176641,mena,
2406,21.385904146256237,39.93749292286869,mena,
2407,21.385891927655617,39.93747877476695,mena,
2408,21.385879825355282,39.93746456802088,mena,
2409,21.38586783983392,39.93745030319248,mena,
2410,21.385855971565608,39.93743598084608,mena,
2411,21.38584422101978,39.93742160154827,mena,
2412,21.385832588661213,39.937407165867896,mena,
2413,21.385821074950005,39.93739267437602,mena,
2414,21.38580968034156,39.937378127645935,mena,
2415,21.385798405286565,39.937363526253094,mena,
2416,21.38578725023099,39.93734887077514,mena,
2417,21.385776215616044,39.93733416179183,mena,
2418,21.385765301878173,39.93731939988504,mena,
2419,21.38575450944905,39.93730458563875,mena,
2420,21.385743838755534,39.93728971963902,mena,
2421,21.385733290219676,39.93727480247393,mena,
2422,21.385722864258693,39.937259834733595,mena,
2423,21.385712561284947,39.937244817010146,mena,
2424,21.385702381705944,39.93722974989767,mena,
2425,21.385692325924296,39.9372146339922,mena,
2426,21.385682394337728,39.93719946989173,mena,
2427,21.38567258733904,39.93718425819615,mena,
2428,21.385662905316114,39.9371689995072,mena,
2429,21.385653348651875,39.93715369442854,mena,
2430,21.385643917724295,39.93713834356559,mena,
2431,21.38563461290638,39.93712294752566,mena,
2432,21.385625434566126,39.93710750691778,mena,
2433,21.385616383066537,39.93709202235278,mena,
2434,21.385607458765605,39.93707649444322,mena,
2435,21.385598662016278,39.93706092380335,mena,
2436,21.38558999316646,39.937045311049175,mena,
2437,21.385581452558995,39.93702965679828,mena,
2438,21.385573040531657,39.93701396166996,mena,
2439,21.385564757417132,39.9369982262851,mena,
2440,21.385556603542998,39.93698245126616,mena,
2441,21.385548579231727,39.9369666372372,mena,
2442,21.38554068480067,39.936950784823814,mena,
2443,21.385532920562024,39.93693489465308,mena,
2444,21.385525286822848,39.936918967353634,mena,
2445,21.385517783885028,39.93690300355552,mena,
2446,21.385510412045292,39.93688700389025,mena,
2447,21.38550317159516,39.93687096899077,mena,
2448,21.38549606282097,39.93685489949139,mena,
2449,21.38548908600384,39.936838796027786,mena,
2450,21.38548224141967,39.93682265923702,mena,
2451,21.385475529339136,39.93680648975743,mena,
2452,21.385468950027658,39.936790288228664,mena,
2453,21.385462503745416,39.93677405529164,mena,
2454,21.385456190747327,39.936757791588505,mena,
2455,21.38545001128302,39.936741497762625,mena,
2456,21.385443965596856,39.93672517445858,mena,
2457,21.3854380539279,39.93670882232208,mena,
2458,21.385432276509906,39.936692442,mena,
2459,21.38542663357133,39.93667603414032,mena,
2460,21.385421125335302,39.93665959939211,mena,
2461,21.385415752019618,39.936643138405515,mena,
2462,21.38541051383675,39.93662665183169,mena,
2463,21.385405410993805,39.936610140322834,mena,
2464,21.385400443692546,39.93659360453211,mena,
2465,21.385395612129383,39.936577045113644,mena,
2466,21.385390916495336,39.93656046272251,mena,
2467,21.38538635697606,39.936543858014666,mena,
2468,21.385381933751823,39.936527231646984,mena,
2469,21.385377646997505,39.93651058427716,mena,
2470,21.38537349688258,39.936493916563734,mena,
2471,21.385369483571118,39.93647722916606,mena,
2472,21.38536560722178,39.93646052274427,mena,
2473,21.385361867987807,39.936443797959214,mena,
2474,21.385358266017015,39.93642705547252,mena,
2475,21.385354801451786,39.93641029594647,mena,
2476,21.38535147442908,39.93639352004405,mena,
2477,21.3853482850804,39.93637672842888,mena,
2478,21.385345233531808,39.936359921765195,mena,
2479,21.385342319903923,39.93634310071785,mena,
2480,21.385339544311893,39.936326265952246,mena,
2481,21.385336906865415,39.936309418134314,mena,
2482,21.385334407668722,39.93629255793054,mena,
2483,21.38533204682057,39.936275686007875,mena,
2484,21.385329824414246,39.93625880303372,mena,
2485,21.38532774053757,39.93624190967595,mena,
2486,21.38532579527286,39.93622500660282,mena,
2487,21.38532398869697,39.93620809448297,mena,
2488,21.38532232088127,39.93619117398542,mena,
2489,21.385320791891615,39.936174245779505,mena,
2490,21.3853194017884,39.936157310534846,mena,
2491,21.3853181506265,39.936140368921386,mena,
2492,21.385317038455312,39.93612342160928,mena,
2493,21.385316065318726,39.93610646926893,mena,
2494,21.385315231255134,39.936089512570916,mena,
2495,21.38531453629742,39.93607255218603,mena,
2496,21.38531398047298,39.93605558878516,mena,
2497,21.385313563803695,39.93603862303933,mena,
2498,21.38531328630594,39.9360216556197,mena,
2499,21.38531314799059,39.93600468719741,mena,
2500,21.38531314886302,39.93598771844371,mena,
2501,21.385313288923083,39.93597075002984,mena,
2502,21.385313568165138,39.93595378262703,mena,
2503,21.385313986578034,39.93593681690645,mena,
2504,21.385314544145118,39.93591985353921,mena,
2505,21.385315240844236,39.93590289319638,mena,
2506,21.385316076647715,39.9358859365488,mena,
2507,21.385317051522396,39.93586898426727,mena,
2508,21.38531816542961,39.93585203702238,mena,
2509,21.385319418325192,39.93583509548448,mena,
2510,21.385320810159474,39.935818160323755,mena,
2511,21.385322340877302,39.935801232210096,mena,
2512,21.385324010418024,39.93578431181314,mena,
2513,21.385325818715486,39.935767399802195,mena,
2514,21.385327765698058,39.93575049684626,mena,
2515,21.385329851288624,39.93573360361396,mena,
2516,21.38533207540458,39.93571672077354,mena,
2517,21.38533443795784,39.93569984899282,mena,
2518,21.385336938854856,39.93568298893923,mena,
2519,21.38533957799659,39.935666141279654,mena,
2520,21.385342355278546,39.935649306680574,mena,
2521,21.38534527059076,39.935632485807886,mena,
2522,21.385348323817816,39.93561567932697,mena,
2523,21.38535151483883,39.93559888790265,mena,
2524,21.385354843527484,39.93558211219913,mena,
2525,21.385358309751993,39.93556535287999,mena,
2526,21.38536191337515,39.935548610608194,mena,
2527,21.385365654254308,39.93553188604599,mena,
2528,21.385369532241384,39.935515179854974,mena,
2529,21.385373547182887,39.93549849269594,mena,
2530,21.385377698919896,39.93548182522901,mena,
2531,21.385381987288078,39.935465178113475,mena,
2532,21.38538641211771,39.93544855200785,mena,
2533,21.385390973233655,39.93543194756978,mena,
2534,21.38539567045539,39.935415365456095,mena,
2535,21.385400503597022,39.93539880632273,mena,
2536,21.385405472467266,39.935382270824675,mena,
2537,21.385410576869464,39.93536575961604,mena,
2538,21.385415816601622,39.935349273349935,mena,
2539,21.385421191456366,39.9353328126785,mena,
2540,21.385426701221,39.93531637825285,mena,
2541,21.385432345677476,39.93529997072308,mena,
2542,21.385438124602423,39.9352835907382,mena,
2543,21.38544403776715,39.935267238946146,mena,
2544,21.38545008493767,39.93525091599373,mena,
2545,21.385456265874677,39.9352346225266,mena,
2546,21.38546258033358,39.93521835918929,mena,
2547,21.385469028064513,39.93520212662512,mena,
2548,21.385475608812335,39.935185925476155,mena,
2549,21.38548232231664,39.93516975638327,mena,
2550,21.38548916831178,39.93515361998604,mena,
2551,21.385496146526858,39.93513751692275,mena,
2552,21.38550325668575,39.93512144783038,mena,
2553,21.385510498507124,39.935105413344566,mena,
2554,21.385517871704423,39.935089414099544,mena,
2555,21.3855253759859,39.93507345072818,mena,
2556,21.385533011054633,39.93505752386194,mena,
2557,21.385540776608515,39.93504163413079,mena,
2558,21.385548672340285,39.935025782163294,mena,
2559,21.385556697937528,39.935009968586456,mena,
2560,21.385564853082702,39.934994194025805,mena,
2561,21.385573137453136,39.93497845910533,mena,
2562,21.385581550721042,39.93496276444741,mena,
2563,21.385590092553542,39.93494711067287,mena,
2564,21.38559876261267,39.93493149840091,mena,
2565,21.385607560555396,39.93491592824906,mena,
2566,21.385616486033616,39.93490040083323,mena,
2567,21.385625538694196,39.934884916767594,mena,
2568,21.38563471817897,39.934869476664645,mena,
2569,21.385644024124755,39.934854081135114,mena,
2570,21.385653456163357,39.93483873078797,mena,
2571,21.38566301392161,39.93482342623044,mena,
2572,21.38567269702137,39.93480816806785,mena,
2573,21.385682505079533,39.93479295690378,mena,
2574,21.38569243770806,39.93477779333988,mena,
2575,21.38570249451397,39.93476267797597,mena,
2576,21.385712675099395,39.93474761140994,mena,
2577,21.385722979061544,39.93473259423776,mena,
2578,21.385733405992774,39.934717627053416,mena,
2579,21.385743955480553,39.934702710448946,mena,
2580,21.385754627107527,39.93468784501438,mena,
2581,21.38576542045149,39.93467303133772,mena,
2582,21.38577633508544,39.93465827000492,mena,
2583,21.385787370577557,39.93464356159987,mena,
2584,21.385798526491268,39.93462890670437,mena,
2585,21.385809802385214,39.934614305898066,mena,
2586,21.385821197813307,39.93459975975854,mena,
2587,21.385832712324717,39.934585268861106,mena,
2588,21.385844345463923,39.934570833779,mena,
2589,21.385856096770695,39.93455645508316,mena,
2590,21.38586796578014,39.93454213334236,mena,
2591,21.385879952022705,39.934527869123094,mena,
2592,21.385892055024204,39.93451366298957,mena,
2593,21.385904274305837,39.93449951550372,mena,
2594,21.385916609384196,39.93448542722513,mena,
2595,21.3859290597713,39.93447139871107,mena,
2596,21.385941624974606,39.934457430516424,mena,
2597,21.385954304497037,39.93444352319371,mena,
2598,21.38596709783698,39.934429677293025,mena,
2599,21.38598000448833,39.934415893362036,mena,
2600,21.385993023940507,39.93440217194596,mena,
2601,21.386006155678462,39.93438851358756,mena,
2602,21.386019399182707,39.934374918827054,mena,
2603,21.38603275392933,39.934361388202205,mena,
2604,21.386046219390035,39.9343479222482,mena,
2605,21.38605979503213,39.934334521497675,mena,
2606,21.38607348031857,39.934321186480695,mena,
2607,21.386087274707982,39.934307917724716,mena,
2608,21.38610117765467,39.93429471575458,mena,
2609,21.386115188608652,39.93428158109249,mena,
2610,21.38612930701567,39.93426851425796,mena,
2611,21.386143532317213,39.93425551576786,mena,
2612,21.386157863950555,39.93424258613633,mena,
2613,21.386172301348747,39.93422972587478,mena,
2614,21.38618684394068,39.934216935491904,mena,
2615,21.386201491151073,39.93420421549362,mena,
2616,21.386216242400497,39.93419156638304,mena,
2617,21.38623109710543,39.93417898866052,mena,
2618,21.386246054678246,39.93416648282353,mena,
2619,21.38626111452725,39.93415404936675,mena,
2620,21.386276276056716,39.93414168878196,mena,
2621,21.386291538666875,39.93412940155808,mena,
2622,21.386306901753983,39.93411718818112,mena,
2623,21.38632236471031,39.93410504913417,mena,
2624,21.386337926924178,39.93409298489739,mena,
2625,21.38635358777999,39.93408099594794,mena,
2626,21.38636934665824,39.93406908276006,mena,
2627,21.38638520293555,39.93405724580495,mena,
2628,21.386401155984693,39.93404548555082,mena,
2629,21.38641720517461,39.93403380246282,mena,
2630,21.386433349870448,39.934022197003074,mena,
2631,21.38644958943356,39.93401066963061,mena,
2632,21.38646592322157,39.93399922080141,mena,
2633,21.38648235058837,39.93398785096829,mena,
2634,21.386498870884132,39.93397656058099,mena,
2635,21.386515483455383,39.93396535008607,mena,
2636,21.386532187644978,39.93395421992697,mena,
2637,21.386548982792164,39.93394317054391,mena,
2638,21.38656586823258,39.93393220237395,mena,
2639,21.386582843298296,39.93392131585093,mena,
2640,21.386599907317855,39.93391051140542,mena,
2641,21.386617059616253,39.93389978946481,mena,
2642,21.386634299515023,39.93388915045318,mena,
2643,21.386651626332213,39.93387859479134,mena,
2644,21.386669039382454,39.933868122896804,mena,
2645,21.386686537976946,39.933857735183786,mena,
2646,21.386704121423524,39.93384743206314,mena,
2647,21.386721789026655,39.9338372139424,mena,
2648,21.38673954008749,39.933827081225736,mena,
2649,21.38675737390387,39.93381703431393,mena,
2650,21.386775289770362,39.93380707360438,mena,
2651,21.386793286978303,39.933797199491046,mena,
2652,21.386811364815795,39.93378741236452,mena,
2653,21.386829522567773,39.93377771261188,mena,
2654,21.386847759515987,39.9337681006168,mena,
2655,21.38686607493908,39.93375857675948,mena,
2656,21.386884468112573,39.933749141416605,mena,
2657,21.38690293830892,39.93373979496138,mena,
2658,21.386921484797533,39.9337305377635,mena,
2659,21.386940106844804,39.933721370189105,mena,
2660,21.386958803714137,39.93371229260081,mena,
2661,21.38697757466597,39.933703305357675,mena,
2662,21.38699641895783,39.93369440881514,mena,
2663,21.387015335844325,39.933685603325145,mena,
2664,21.387034324577208,39.93367688923594,mena,
2665,21.387053384405377,39.933668266892205,mena,
2666,21.387072514574925,39.93365973663498,mena,
2667,21.38709171432917,39.93365129880168,mena,
2668,21.38711098290867,39.93364295372603,mena,
2669,21.387130319551268,39.93363470173812,mena,
2670,21.3871497234921,39.93362654316434,mena,
2671,21.387169193963665,39.933618478327375,mena,
2672,21.387188730195817,39.93361050754622,mena,
2673,21.387208331415806,39.93360263113617,mena,
2674,21.387227996848328,39.933594849408735,mena,
2675,21.387247725715522,39.93358716267171,mena,
2676,21.38726751723703,39.93357957122914,mena,
2677,21.387287370630016,39.933572075381285,mena,
2678,21.387307285109188,39.93356467542463,mena,
2679,21.387327259886856,39.933557371651865,mena,
2680,21.387347294172926,39.933550164351885,mena,
2681,21.38736738717497,39.93354305380975,mena,
2682,21.38738753809822,39.933536040306706,mena,
2683,21.387407746145634,39.93352912412017,mena,
2684,21.3874280105179,39.933522305523695,mena,
2685,21.387448330413484,39.93351558478697,mena,
2686,21.387468705028656,39.933508962175814,mena,
2687,21.38748913355752,39.93350243795219,mena,
2688,21.38750961519205,39.93349601237414,mena,
2689,21.387530149122124,39.933489685695825,mena,
2690,21.38755073453555,39.933483458167466,mena,
2691,21.38757137061809,39.9334773300354,mena,
