id,lat,lng,city,street
1237,21.38765930977979,39.93716548583314,mena,
1238,21.387241266354014,39.936825727902644,mena,
1239,21.38698275417866,39.936402775387144,mena,
1240,21.392151034976912,39.935996208676336,mena,
1241,21.39191656360886,39.9369358743612,mena,
1242,21.391246179651883,39.93774277092845,mena,
1243,21.390234603896115,39.9383028735011,mena,
1244,21.389024782794635,39.93853703011196,mena,
1245,21.387787686265302,39.938412149922335,mena,
1246,21.38669813995755,39.937945880948355,mena,
1247,21.385910111824252,39.93720411531257,mena,
1248,21.385534950417874,39.93629167508453,mena,
1249,21.3856256528208,39.935337496634276,mena,
1250,21.39138866146679,39.935996227918615,mena,
1251,21.39138374434477,39.936117812349124,mena,
1252,21.39136900278849,39.93623892892713,mena,
1253,21.39134449349749,39.93635911138277,mena,
1254,21.391310310776024,39.936477897039886,mena,
1255,21.39126658617083,39.93659482859728,mena,
1256,21.391213487965388,39.936709455889364,mena,
1257,21.391151220532816,39.93682133761931,mena,
1258,21.391080023549677,39.93693004305814,mena,
1259,21.39100017107385,39.93703515370313,mena,
1260,21.390180592673115,39.9359962481855,mena,
1261,21.390144840490244,39.93623280410346,mena,
1262,21.39003946971714,39.93645681870512,mena,
1263,21.38987006649589,39.93665641467613,mena,
1264,21.389645612200948,39.93682100928794,mena,
1265,21.38937800731318,39.93694187554201,mena,
1266,21.389081440455843,39.93701260492897,mena,
1267,21.388771636047355,39.937029447255576,mena,
1268,21.38846502047537,39.93699150951116,mena,
1269,21.388177851027407,39.93690080322278,mena,
1270,21.39196337380523,39.93599621387616,mena,
1271,21.391246315683876,39.937525370608675,mena,
1272,21.389423372528572,39.93835421065781,mena,
1273,21.387329464176656,39.93810311024579,mena,
1274,21.385923646981617,39.93688707915044,mena,
1275,21.385849754461734,39.935263072471955,mena,
1276,21.387141547025372,39.9339748632089,mena,
1277,21.38920738203285,39.933612401797745,mena,
1278,21.39110121122929,39.9343416765754,mena,
1279,21.39195573774948,39.935828715625625,mena,
1280,21.39140039029003,39.9359962276604,mena,
1281,21.391325309125296,39.93646899109866,mena,
1282,21.39110441850679,39.936914113199606,mena,
1283,21.39075063249041,39.937305565159924,mena,
1284,21.390284637252655,39.937620456160964,mena,
1285,21.389733681736292,39.93784037213675,mena,
1286,21.389129984210033,39.93795245278377,mena,
1287,21.38850884793725,39.93795014377412,mena,
1288,21.38790659623079,39.93783358013595,mena,
1289,21.387358447783704,39.937609578355236,mena,
1290,21.39060283030982,39.93599624252715,mena,
1291,21.390537043104864,39.93636295169385,mena,
1292,21.390344549348384,39.93670241539659,mena,
1293,21.390039650299634,39.93698941023335,mena,
1294,21.389645000142842,39.937202611146375,mena,
1295,21.389189922858364,39.937326176141916,mena,
1296,21.388708233190542,39.937350923599006,mena,
1297,21.388235723677706,39.93727501462717,mena,
1298,21.38780750459947,39.937104089730454,mena,
1299,21.387455394662386,39.93685084961417,mena,
1300,21.390133677380145,39.93599624871966,mena,
1301,21.390103093789133,39.936211364163974,mena,
1302,21.390012771567168,39.93641637214088,mena,
1303,21.389866954429174,39.93660163936326,mena,
1304,21.389672493937088,39.93675846008509,mena,
1305,21.389438527599822,39.93687946521303,mena,
1306,21.389176049514578,39.93695896861446,mena,
1307,21.388897393723845,39.936993234341564,mena,
1308,21.388615654571925,39.93698065220813,mena,
1309,21.388344071312353,39.93692181346344,mena,
1310,21.3914238479365,39.93599622714042,mena,
1311,21.391277700757605,39.936654219094194,mena,
1312,21.390855687446578,39.93723800604627,mena,
1313,21.390205399624136,39.93768174412189,mena,
1314,21.3894001796351,39.93793538412501,mena,
1315,21.388530848367026,39.93797031759106,mena,
1316,21.38769545966863,39.93778260429416,mena,
1317,21.386988238004818,39.937393416780104,mena,
1318,21.38648894854455,39.93684665172707,mena,
1319,21.38625389986835,39.93620397785466,mena,
1320,21.392057204391076,39.93599621131406,mena,
1321,21.39148821814559,39.937399000058996,mena,
1322,21.38998186462854,39.93830683460539,mena,
1323,21.38806967045068,39.93839936542981,mena,
1324,21.38642640848265,39.93764394034997,mena,
1325,21.385631927552804,39.936307129574004,mena,
1326,21.385966517199037,39.934860640377565,mena,
1327,21.38731206055131,39.933814853707815,mena,
1328,21.3891937861053,39.9335387483775,mena,
1329,21.39094779039746,39.9341297385302,mena,
1330,21.39154113616885,39.935996224469605,mena,
1331,21.39153844526014,39.93608885325872,mena,
1332,21.39153037053779,39.936181297926275,mena,
1333,21.391516928041437,39.93627337459083,mena,
1334,21.39149814448803,39.93636490010222,mena,
1335,21.391474057218836,39.93645569240581,mena,
1336,21.391444714125367,39.93654557090469,mena,
1337,21.391410173554238,39.93663435681893,mena,
1338,21.391370504191297,39.936721873541195,mena,
1339,21.39132578492513,39.93680794698806,mena,
1340,21.391376932643556,39.935996228175654,mena,
1341,21.39098497701917,39.9370367994048,mena,
1342,21.389929750494943,39.93775685570812,mena,
1343,21.38853629521149,39.93793458797641,mena,
1344,21.387233863588587,39.93751524586293,mena,
1345,21.386423662394545,39.9366280069066,mena,
1346,21.38635524461514,39.93554617635327,mena,
1347,21.38704965284579,39.934602988573204,mena,
1348,21.38829297392219,39.934088960475826,mena,
1349,21.389702248831558,39.93416241639266,mena,
1350,21.391435576759736,39.93599622687866,mena,
1351,21.391180869984414,39.936857491974294,mena,
1352,21.390466511551885,39.93755024537083,mena,
1353,21.389432272364324,39.93793893266308,mena,
1354,21.388280528002866,39.93794749584469,mena,
1355,21.387236652679576,39.93757425926577,mena,
1356,21.386504907974395,39.93689225759868,mena,
1357,21.386228467358706,39.93603494156644,mena,
1358,21.38646140471801,39.93517006125162,mena,
1359,21.38715812582026,39.934466840860445,mena,
1360,21.392092390860764,39.935996210333776,mena,
1361,21.39152791192001,39.93740229922617,mena,
1362,21.39002977834501,39.93832151032502,mena,
1363,21.38811676981267,39.93843552079295,mena,
1364,21.38645137414953,39.93770484800972,mena,
1365,21.385610307405937,39.936382526030854,mena,
1366,21.38588477205024,39.93492646047673,mena,
1367,21.38717966880384,39.93384084374249,mena,
1368,21.389046601833797,39.93350157424107,mena,
1369,21.390839153939204,39.934026121923424,mena,
1370,21.391846085572915,39.935996216972406,mena,
1371,21.391845520767653,39.936041035329175,mena,
1372,21.39184382261477,39.93608583686092,mena,
1373,21.39184099175064,39.93613060471958,mena,
1374,21.391837029237628,39.9361753220697,mena,
1375,21.391831936563666,39.93621997209482,mena,
1376,21.391825715641705,39.93626453800371,mena,
1377,21.391818368809002,39.936309003036804,mena,
1378,21.391809898826246,39.93635335047239,mena,
1379,21.391800308876515,39.93639756363297,mena,
1380,21.390520728547134,39.93599624374734,mena,
1381,21.390517273292833,39.93607906277051,mena,
1382,21.390506917571408,39.93616154283102,mena,
1383,21.390489703754724,39.93624334625247,mena,
1384,21.390465702292598,39.936324138127425,mena,
1385,21.39043501142477,39.93640358768864,mena,
1386,21.390397756779073,39.93648136966323,mena,
1387,21.39035409085745,39.93655716560443,mena,
1388,21.39030419241193,39.93663066519546,mena,
1389,21.390248265713094,39.93670156752007,mena,
1390,21.390872593244342,39.93599623811026,mena,
1391,21.39053469774674,39.93685865969933,mena,
1392,21.38963284643424,39.937435488860885,mena,
1393,21.388465699375825,39.937535694972645,mena,
1394,21.387419789751128,39.937126091972075,mena,
1395,21.386841493054167,39.93634233055485,mena,
1396,21.386922305613542,39.93544396767571,mena,
1397,21.387635443125745,39.93472850290546,mena,
1398,21.388744737866066,39.93443286028625,mena,
1399,21.389882854954894,39.9346549390669,mena,
1400,21.391212729118248,39.93599623165008,mena,
1401,21.390716520035447,39.93711181793529,mena,
1402,21.3894346388767,39.937762389778705,mena,
1403,21.387901443437734,39.93767674698556,mena,
1404,21.386756074799408,39.936890591362015,mena,
1405,21.38647597493208,39.93573164124619,mena,
1406,21.38717786211243,39.93468300106666,mena,
1407,21.38856913616081,39.93418177471783,mena,
1408,21.390069882771282,39.934436881889816,mena,
1409,21.39105456611135,39.9353419900566,mena,
1410,21.390872593244342,39.93599623811026,mena,
1411,21.39061094885044,39.936762831433576,mena,
1412,21.389893055568493,39.93733285189856,mena,
1413,21.388903003052487,39.93756012232669,mena,
1414,21.38789468506764,39.93738636010717,mena,
1415,21.387126680314125,39.936856125928145,mena,
1416,21.386795930831894,39.93610539449422,mena,
1417,21.386987238309906,39.93532668048634,mena,
1418,21.387651530567155,39.93471966820732,mena,
1419,21.388618459569397,39.9344400084557,mena,
1420,21.392268323209198,39.935996205272815,mena,
1421,21.392100165602088,39.93681047369876,mena,
1422,21.391612064398434,39.93754504417021,mena,
1423,21.390851791516027,39.93812800820879,mena,
1424,21.389893767760654,39.93850229677924,mena,
1425,21.388831778,39.93863126830534,mena,
1426,21.387769788239346,39.93850229677924,mena,
1427,21.386811764483976,39.93812800820879,mena,
1428,21.38605149160157,39.93754504417021,mena,
1429,21.385563390397916,39.93681047369876,mena,
1430,21.390544186193615,39.935996243404624,mena,
1431,21.390488395795785,39.93632869188438,mena,
1432,21.390324642804302,39.93663947630315,mena,
1433,21.390063597785193,39.936908342553075,mena,
1434,21.389722272471385,39.93711776815432,mena,
1435,21.389322911232576,39.93725410433726,mena,
1436,21.388891541330015,39.937308465679365,mena,
1437,21.388456276458296,39.93727730928058,mena,
1438,21.388045484201644,39.93716266570268,mena,
1439,21.387685936929927,39.93697200660939,mena,
1440,21.391893000865842,39.93599621574809,mena,
1441,21.39172040673573,39.93677330194411,mena,
1442,21.391222013748298,39.93746275342485,mena,
1443,21.390454026154266,39.93798680811285,mena,
1444,21.389503061201886,39.93828635724465,mena,
1445,21.38847637960957,39.93832761372349,mena,
1446,21.387489784852033,39.938105924066804,mena,
1447,21.386654557562277,39.93764629343877,mena,
1448,21.386064900791297,39.93700056446607,mena,
1449,21.385787313918726,39.9362415684689,mena,
1450,21.390262694435815,39.93599624720521,mena,
1451,21.390197719656634,39.93632312885514,mena,
1452,21.39000868186399,39.93662032292072,mena,
1453,21.38971274925352,39.936860836284,mena,
1454,21.389336799721207,39.937022823691194,mena,
1455,21.388914979722973,39.93709157208751,mena,
1456,21.3884856025984,39.9370608371364,mena,
1457,21.388087668186003,39.936933410459844,mena,
1458,21.387757320043058,39.93672086604445,mena,
1459,21.387524562265806,39.93644250886237,mena,
1460,21.390813949128145,39.93599623912363,mena,
1461,21.390798707575723,39.93618438799566,mena,
1462,21.390753206332796,39.936369642871924,mena,
1463,21.39067814516199,39.936549153737886,mena,
1464,21.390574678608317,39.93672015892459,mena,
1465,21.390444398250043,39.93688002759779,mena,
1466,21.390289308223586,39.937026300235544,mena,
1467,21.39011179439841,39.937156726470995,mena,
1468,21.3899145876757,39.93726929971796,mena,
1469,21.38970072197525,39.937362288046415,mena,
1470,21.39039171149148,39.93599624554777,mena,
1471,21.39030375302895,39.936392230897845,mena,
1472,21.3900497780523,39.93674355775545,mena,
1473,21.389658429060425,39.93701060147252,mena,
1474,21.389173843902775,39.93716324294171,mena,
1475,21.38865067763136,39.93718426601,mena,
1476,21.388147937424243,39.93707129951514,mena,
1477,21.387722326298075,39.93683708476413,mena,
1478,21.387421846887698,39.936508038263774,mena,
1479,21.387280387153222,39.936121271920186,mena,
1480,21.390086762087176,39.935996249234925,mena,
1481,21.3898485184376,39.93656035133023,mena,
1482,21.389224220960255,39.93691027221875,mena,
1483,21.388450911865732,39.93691314691507,mena,
1484,21.387822218653238,39.936567883889424,mena,
1485,21.387576852736654,39.936005579562504,mena,
1486,21.387807968715574,39.93543973725879,mena,
1487,21.388427805867227,39.93508519900975,mena,
1488,21.389201021574866,39.93507657542175,mena,
1489,21.389834044375554,39.93541714066436,mena,
1490,21.39151767852238,39.93599622501322,mena,
1491,21.3909610987955,39.937251531760005,mena,
1492,21.389521927810875,39.93798655642274,mena,
1493,21.38779668574359,39.93789663126363,mena,
1494,21.386500493937184,39.93701903071723,mena,
1495,21.38617059751648,39.93571751801234,mena,
1496,21.386943681218856,39.934531544698935,mena,
1497,21.388499289792943,39.93395265041339,mena,
1498,21.39019269564754,39.93422075623826,mena,
1499,21.391322073527004,39.93522474713276,mena,
1500,21.416299651735144,39.89459998759479,muzdalifah,
1501,21.415947436117687,39.89539482979767,muzdalifah,
1502,21.415036725697057,39.895860234368506,muzdalifah,
1503,21.413944994958296,39.8958032954525,muzdalifah,
1504,21.413124759501663,39.895247613881224,muzdalifah,
1505,21.41291598871128,39.89442351359739,muzdalifah,
1506,21.413405193193398,39.89367256627876,muzdalifah,
1507,21.414389597433512,39.89330601404044,muzdalifah,
1508,21.415461203938264,39.893475777112414,muzdalifah,
1509,21.416175878415483,39.894111496221115,muzdalifah,
1510,21.418104799093854,39.894599947251464,muzdalifah,
1511,21.417949701246236,39.89539111629436,muzdalifah,
1512,21.417498050913476,39.89611225264071,muzdalifah,
1513,21.416789825302367,39.896699512372614,muzdalifah,
1514,21.415887721436174,39.897100902542604,muzdalifah,
1515,21.414871605990026,39.89728088538911,muzdalifah,
1516,21.413831443056612,39.897223525627794,muzdalifah,
1517,21.412859326554234,39.896933901778674,muzdalifah,
1518,21.412041323756977,39.89643765637645,muzdalifah,
1519,21.411449853261733,39.895778724951754,muzdalifah,
1520,21.415901112707658,39.894599992730335,muzdalifah,
1521,21.41584278085668,39.89489555287015,muzdalifah,
1522,21.415673003966976,39.8951646104127,muzdalifah,
1523,21.415407005499464,39.895383037773954,muzdalifah,
1524,21.415068638182362,39.895531247400235,muzdalifah,
1525,21.414688245105072,39.895595948435506,muzdalifah,
1526,21.414299938507394,39.89557133871932,muzdalifah,
1527,21.413938540374012,39.895459625166026,muzdalifah,
1528,21.413636459343053,39.89527082583228,muzdalifah,
1529,21.41342078416269,39.89502187143325,muzdalifah,
1530,21.41585422576324,39.894599993244825,muzdalifah,
1531,21.41578350360023,39.89491856774374,muzdalifah,
1532,21.415579300574553,39.8952012136987,muzdalifah,
1533,21.41526464630738,39.89541605283704,muzdalifah,
1534,21.414875028667247,39.89553885423563,muzdalifah,
1535,21.41445439124563,39.89555576747393,muzdalifah,
1536,21.414050176675513,39.8954648849503,muzdalifah,
1537,21.413707975081728,39.895276457060305,muzdalifah,
1538,21.413466381589817,39.895011735954206,muzdalifah,
1539,21.413352643186123,39.89470057835345,muzdalifah,
1540,21.41667474729036,39.894599981515206,muzdalifah,
1541,21.416324552561797,39.89548498506758,muzdalifah,
1542,21.41539212944757,39.89607121800765,muzdalifah,
1543,21.414192268411764,39.8961607592325,muzdalifah,
1544,21.41313006577025,39.89572337787417,muzdalifah,
1545,21.412564134091067,39.89490674143193,muzdalifah,
1546,21.412685518253816,39.893986553754665,muzdalifah,
1547,21.413453215414457,39.89327346804482,muzdalifah,
1548,21.414608046719916,39.89300821272981,muzdalifah,
1549,21.41576016162338,39.89328033284004,muzdalifah,
1550,21.416416869096157,39.89459998582471,muzdalifah,
1551,21.416298718244914,39.89509448297686,muzdalifah,
1552,21.41595960487862,39.89552466213931,muzdalifah,
1553,21.415443636329826,39.89583456681304,muzdalifah,
1554,21.414817927520694,39.895983884842565,muzdalifah,
1555,21.41416387051039,39.89595319286962,muzdalifah,
1556,21.413566545529978,39.89574648333013,muzdalifah,
1557,21.413103651868198,39.89539064502963,muzdalifah,
1558,21.412835399635675,39.894931964918285,muzdalifah,
1559,21.412796678040305,39.89443010644819,muzdalifah,
1560,21.417706260066797,39.89459995856572,muzdalifah,
1561,21.41749564074995,39.89546265019293,muzdalifah,
1562,21.41689226268558,39.896208341072715,muzdalifah,
1563,21.415977957141408,39.8967358856538,muzdalifah,
1564,21.414876738382215,39.896973725856625,muzdalifah,
1565,21.413737981028106,39.896889599648716,muzdalifah,
1566,21.412716153125412,39.89649491843629,muzdalifah,
1567,21.411949857357225,39.895843218717516,muzdalifah,
1568,21.411543027196423,39.895022898309925,muzdalifah,
1569,21.41155083091008,39.89414522364647,muzdalifah,
1570,21.418046190413413,39.894599949000884,muzdalifah,
1571,21.41799949941651,39.89503380840957,muzdalifah,
1572,21.417860647429666,39.8954559086752,muzdalifah,
1573,21.41763339713464,39.89585480648521,muzdalifah,
1574,21.41732390801421,39.896219687362596,muzdalifah,
1575,21.416940569499403,39.89654065889601,muzdalifah,
1576,21.41649377361164,39.896809018986005,muzdalifah,
1577,21.415995633255186,39.89701749182836,muzdalifah,
1578,21.41545965379505,39.897160425229124,muzdalifah,
1579,21.414900366828697,39.897233943894726,muzdalifah,
1580,21.41645203430446,39.894599985270695,muzdalifah,
1581,21.416392601510825,39.89495709191179,muzdalifah,
1582,21.416218097750917,39.89529127714156,muzdalifah,
1583,21.415939723311418,39.895581088734126,muzdalifah,
1584,21.415575346837535,39.89580792267501,muzdalifah,
1585,21.415148358459675,39.895957217543234,muzdalifah,
1586,21.414686168258747,39.89601938939848,muzdalifah,
1587,21.4142184464793,39.8959904471187,muzdalifah,
1588,21.413775218529405,39.89587224865474,muzdalifah,
1589,21.41338493716072,39.89567238173822,muzdalifah,
1590,21.41751871228932,39.89459996341806,muzdalifah,
1591,21.417490320724674,39.89491161595426,muzdalifah,
1592,21.417405671592576,39.895217203904366,muzdalifah,
1593,21.417266411788667,39.89551077922646,muzdalifah,
1594,21.417075251256747,39.89578662762098,muzdalifah,
1595,21.416835910288505,39.896039379767835,muzdalifah,
1596,21.416553047145626,39.89626411585308,muzdalifah,
1597,21.416232167410495,39.89645646134927,muzdalifah,
1598,21.415879516828397,39.89661267218348,muzdalifah,
1599,21.41550195972674,39.89672970763372,muzdalifah,
1600,21.417307721039624,39.89459996851585,muzdalifah,
1601,21.417304014491524,39.894708693039874,muzdalifah,
1602,21.417292896392443,39.89481711972929,muzdalifah,
1603,21.417274397181462,39.89492495139199,muzdalifah,
1604,21.417248567529544,39.895031892465354,muzdalifah,
1605,21.417215478201026,39.895137649826495,muzdalifah,
1606,21.41717521986002,39.895241933595685,muzdalifah,
1607,21.417127902822227,39.895344457930996,muzdalifah,
1608,21.417073656752947,39.89544494181184,muzdalifah,
1609,21.417012630311923,39.89554310980929,muzdalifah,
1610,21.41587766923545,39.894599992989946,muzdalifah,
1611,21.4157919229499,39.89495306191407,muzdalifah,
1612,21.415546179397165,39.895258738950886,muzdalifah,
1613,21.41517342423451,39.8954759914119,muzdalifah,
1614,21.414723694031988,39.89557565600076,muzdalifah,
1615,21.41425735938175,39.89554435396361,muzdalifah,
1616,21.41383702008548,39.89538628722264,muzdalifah,
1617,21.413519100926884,39.89512267425369,muzdalifah,
1618,21.413346276821905,39.89478890147686,muzdalifah,
1619,21.413341744556128,39.89442977274312,muzdalifah,
1620,21.417202225414766,39.89459997092137,muzdalifah,
1621,21.41669335284374,39.895785984577955,muzdalifah,
1622,21.41536566283893,39.89650811858877,muzdalifah,
1623,21.413738474678787,39.89648390550123,muzdalifah,
1624,21.412448282117136,39.89572281654905,muzdalifah,
1625,21.41199973451938,39.89452255617042,muzdalifah,
1626,21.412568234917458,39.89335259577422,muzdalifah,
1627,21.413931389015254,39.89267053455176,muzdalifah,
1628,21.415556040076503,39.89274313338184,muzdalifah,
1629,21.416806778244506,39.89354199847449,muzdalifah,
1630,21.41789380784425,39.894599953411294,muzdalifah,
1631,21.41759329765804,39.8956546149092,muzdalifah,
1632,21.416746493725334,39.896516815122375,muzdalifah,
1633,21.415507928665427,39.897029194848194,muzdalifah,
1634,21.414103652126386,39.897098237589844,muzdalifah,
1635,21.412789967257048,39.89671134192662,muzdalifah,
1636,21.411806637948636,39.89593912213396,muzdalifah,
1637,21.41133311897095,39.8949225165758,muzdalifah,
1638,21.411455806307842,39.8938470598073,muzdalifah,
1639,21.412152284132677,39.892909018523405,muzdalifah,
1640,21.418093077357764,39.89459994760371,muzdalifah,
1641,21.418022302739672,39.895136797622214,muzdalifah,
1642,21.41781279112821,39.89565188869395,muzdalifah,
1643,21.417473033033712,39.8961243392702,muzdalifah,
1644,21.417016799865728,39.89653499601945,muzdalifah,
1645,21.416462585946856,39.89686721043864,muzdalifah,
1646,21.41583285887091,39.89710751395214,muzdalifah,
1647,21.415153148581116,39.89724616409883,muzdalifah,
1648,21.414451012115844,39.897277539634565,muzdalifah,
1649,21.413754916040222,39.89720036850736,muzdalifah,
1650,21.416850573331846,39.89459997824944,muzdalifah,
1651,21.41675478553157,39.8950984093824,muzdalifah,
1652,21.416475541982432,39.89555440878575,muzdalifah,
1653,21.416036614034557,39.89592915286337,muzdalifah,
1654,21.415475370240458,39.89619073549948,muzdalifah,
1655,21.414839595054907,39.89631688496436,muzdalifah,
1656,21.414183419988472,39.896296860522305,muzdalifah,
1657,21.41356271383178,39.89613236711695,muzdalifah,
1658,21.4130303248076,39.89583741017625,muzdalifah,
1659,21.412631580169226,39.89543710291259,muzdalifah,
1660,21.416381703887854,39.89459998636813,muzdalifah,
1661,21.416303861837367,39.89499965054363,muzdalifah,
1662,21.416077115940485,39.89536438990576,muzdalifah,
1663,21.415721279967393,39.89566232891527,muzdalifah,
1664,21.415267450366823,39.89586742952605,muzdalifah,
1665,21.414755288811147,39.895961767008295,muzdalifah,
1666,21.4142295557051,39.8959370967028,muzdalifah,
1667,21.413736197746367,39.89579557468325,muzdalifah,
1668,21.413318331723694,39.8955495692936,muzdalifah,
1669,21.413012475837117,39.895220580044864,muzdalifah,
1670,21.41647547777666,39.894599984895436,muzdalifah,
1671,21.41612581745539,39.89543670741601,muzdalifah,
1672,21.41520716787473,39.89596142478474,muzdalifah,
1673,21.414062096092067,39.895978463824186,muzdalifah,
1674,21.413117617048115,39.895481470413436,muzdalifah,
1675,21.412725931146092,39.89465577936477,muzdalifah,
1676,21.413033079253786,39.89380929298199,muzdalifah,
1677,21.41392450791099,39.893257658086206,muzdalifah,
1678,21.41506781181146,39.89320656863707,muzdalifah,
1679,21.41603667994133,39.893675074679805,muzdalifah,
1680,21.415924556179863,39.894599992466,muzdalifah,
1681,21.415617973113548,39.89525019355009,muzdalifah,
1682,21.414840121759852,39.895599395343865,muzdalifah,
1683,21.413951105158432,39.89548593464345,muzdalifah,
1684,21.41336249553755,39.894962338385156,muzdalifah,
1685,21.413346779627293,39.89427100400625,muzdalifah,
1686,21.413911218147327,39.8937319756454,muzdalifah,
1687,21.41479450870568,39.89359478369539,muzdalifah,
1688,21.415587757428458,39.89392293712014,muzdalifah,
1689,21.415923748611036,39.894564526440476,muzdalifah,
1690,21.41782347742771,39.894599955379604,muzdalifah,
1691,21.4178016948388,39.89488706936212,muzdalifah,
1692,21.417736614278166,39.89517030179904,muzdalifah,
1693,21.417629115336233,39.895445822386,muzdalifah,
1694,21.417480651296078,39.89570990506478,muzdalifah,
1695,21.41729322950484,39.895958978417994,muzdalifah,
1696,21.417069384247974,39.89618967397466,muzdalifah,
1697,21.416812142492095,39.896398871772675,muzdalifah,
1698,21.41652498295889,39.89658374256185,muzdalifah,
1699,21.4162117890831,39.89674178607585,muzdalifah,
1700,21.41749526881713,39.894599964003355,muzdalifah,
1701,21.417471598415492,39.8948834980922,muzdalifah,
1702,21.417400950103076,39.89516239490704,muzdalifah,
1703,21.417284479094516,39.89543209180807,muzdalifah,
1704,21.417124090304632,39.89568817660969,muzdalifah,
1705,21.416922407215935,39.89592645976953,muzdalifah,
1706,21.416682728984096,39.8961430429377,muzdalifah,
1707,21.416408976481605,39.89633438274456,muzdalifah,
1708,21.416105628161237,39.89649734878209,muzdalifah,
1709,21.41577764678816,39.89662927482971,muzdalifah,
1710,21.416956068956733,39.894599976162525,muzdalifah,
1711,21.41680768362044,39.89523138465605,muzdalifah,
1712,21.416381172764584,39.89578325473786,muzdalifah,
1713,21.415730263330605,39.89618606062631,muzdalifah,
1714,21.414936956834588,39.8963890549521,muzdalifah,
1715,21.41410119822105,39.89636666321598,muzdalifah,
1716,21.413328281994673,39.896121706480095,muzdalifah,
1717,21.4127155836698,39.89568504587533,muzdalifah,
1718,21.412340289942605,39.89511169375895,muzdalifah,
1719,21.412249674632882,39.89447388193557,muzdalifah,
1720,21.417553877497596,39.89459996253125,muzdalifah,
1721,21.417039269824492,39.895878177124,muzdalifah,
1722,21.4156746336619,39.89671099867478,muzdalifah,
1723,21.41393550073268,39.89680820367346,muzdalifah,
1724,21.41242793859058,39.89613591729598,muzdalifah,
1725,21.411677296601976,39.89492842100624,muzdalifah,
1726,21.411945110974465,39.89360649339007,muzdalifah,
1727,21.413138010780557,39.89263076660192,muzdalifah,
1728,21.414840315638582,39.89234122231163,muzdalifah,
1729,21.416458887574663,39.89283874669297,muzdalifah,
1730,21.41683885159575,39.89459997847541,muzdalifah,
1731,21.416838511586917,39.894629956554965,muzdalifah,
1732,21.416837489704875,39.894659925516,muzdalifah,
1733,21.41683578626001,39.894689876229705,muzdalifah,
1734,21.41683340177031,39.89471979957271,muzdalifah,
1735,21.416830336961233,39.89474968643008,muzdalifah,
1736,21.41682659276546,39.89477952769792,muzdalifah,
1737,21.416822170322632,39.89480931428622,muzdalifah,
1738,21.416817070978997,39.89483903712163,muzdalifah,
1739,21.416811296287005,39.894868687150186,muzdalifah,
1740,21.41703812110941,39.894599974473294,muzdalifah,
1741,21.41696798376547,39.89504546936767,muzdalifah,
1742,21.416761574506577,39.89546533021601,muzdalifah,
1743,21.41643076945941,39.89583539479293,muzdalifah,
1744,21.415994604348185,39.89613436619639,muzdalifah,
1745,21.415478179273684,39.89634503862901,muzdalifah,
1746,21.414911214220666,39.896455287764454,muzdalifah,
1747,21.414326338434673,39.89645876865438,muzdalifah,
1748,21.413757212185914,39.896355280969594,muzdalifah,
1749,21.413236589127816,39.89615078053193,muzdalifah,
1750,21.416170712638024,39.89459998940557,muzdalifah,
1751,21.41611399991442,39.8949209105629,muzdalifah,
1752,21.41594794195896,39.89521865557442,muzdalifah,
1753,21.41568453069501,39.895471720340915,muzdalifah,
1754,21.415342789802658,39.89566182749867,muzdalifah,
1755,21.414947400892768,39.89577524660782,muzdalifah,
1756,21.41452692082058,39.89580378594966,muzdalifah,
1757,21.414111718926502,39.89574538425809,muzdalifah,
1758,21.413731783274642,39.89560425961748,muzdalifah,
1759,21.413414554449655,39.89539060476522,muzdalifah,
1760,21.417448381872756,39.894599965159806,muzdalifah,
1761,21.417245123558395,39.895410752175344,muzdalifah,
1762,21.416664286447926,39.89610581475144,muzdalifah,
1763,21.415788773734928,39.89658593457657,muzdalifah,
1764,21.41474356091606,39.89678257415918,muzdalifah,
1765,21.413677854287755,39.89666766264455,muzdalifah,
1766,21.412743786468106,39.896257604003274,muzdalifah,
1767,21.412074693648883,39.895610934721454,muzdalifah,
1768,21.411766079298243,39.894819965775426,muzdalifah,
1769,21.41186198367389,39.89399760329759,muzdalifah,
1770,21.417167060206477,39.894599971701965,muzdalifah,
1771,21.416638135704364,39.89579743088577,muzdalifah,
1772,21.415269229941643,39.89650141071335,muzdalifah,
1773,21.413624505668825,39.896421774604605,muzdalifah,
1774,21.41238182345539,39.89559134398385,muzdalifah,
1775,21.412053316008144,39.894352368715474,muzdalifah,
1776,21.412774321656023,39.89321545442963,muzdalifah,
1777,21.41424767470409,39.89264912443926,muzdalifah,
1778,21.415866215075795,39.89288675629545,muzdalifah,
1779,21.416962964847876,39.893830425471,muzdalifah,
1780,21.41785864263598,39.89459995440076,muzdalifah,
1781,21.41785540707188,39.89471142975522,muzdalifah,
1782,21.417845696194185,39.89482268355647,muzdalifah,
1783,21.417829529287324,39.894933494509615,muzdalifah,
1784,21.417806938477842,39.89504364219953,muzdalifah,
1785,21.417777968670695,39.895152907529365,muzdalifah,
1786,21.4177426774602,39.89526107315633,muzdalifah,
1787,21.417701135015715,39.89536792392406,muzdalifah,
1788,21.41765342394224,39.895473247290624,muzdalifah,
1789,21.417599639116382,39.89557683375137,muzdalifah,
1790,21.416557529929364,39.89459998354487,muzdalifah,
1791,21.416142575445825,39.89552463148518,muzdalifah,
1792,21.415073579420607,39.896057254247886,muzdalifah,
1793,21.41380378490859,39.8959720211283,muzdalifah,
