id,lat,lng,city,street0,21.42464165085821,39.82620598007264,makka,
2101,21.39099093576108,39.93735287853822,mena,
2102,21.38938036306425,39.93809490367482,mena,
2103,21.387521230753,39.93788609677895,mena,
2104,21.38625589256433,39.936821066259235,mena,
2105,21.38615761264807,39.935382355824956,mena,
2106,21.387270853887028,39.93422178559969,mena,
2107,21.389091235733215,39.93386513646534,mena,
2108,21.390794077807644,39.93447397900053,mena,
2109,21.391607936946315,39.9357724916966,mena,
2110,21.392033746744612,39.93599621196168,mena,
2111,21.39202314117435,39.93619595983909,mena,
2112,21.39199137596689,39.93639438392058,mena,
2113,21.391938661552693,39.93659016859284,mena,
2114,21.39186534726981,39.936782015731524,mena,
2115,21.391771919052193,39.93696865330875,mena,
2116,21.391658996211987,39.93714884382803,mena,
2117,21.391527327337,39.93732139253033,mena,
2118,21.391377785330462,39.937485155317134,mena,
2119,21.391211361625903,39.937639046337694,mena,
2120,21.392209679093057,39.93599620698935,mena,
2121,21.392151334400268,39.93647561307468,mena,
2122,21.391978267749302,39.93693845469202,mena,
2123,21.391696458043064,39.93736873614112,mena,
2124,21.391315642812106,39.93775158670593,mena,
2125,21.390848981896724,39.93807377466951,mena,
2126,21.390312602747855,39.9383241647079,mena,
2127,21.389725043048546,39.93849410283923,mena,
2128,21.389106609923047,39.93857771560741,mena,
2129,21.388478677899265,39.93857211314529,mena,
2130,21.390192321496357,39.935996248049,mena,
2131,21.390185143660993,39.93610328141387,mena,
2132,21.390163681613636,39.9362091852561,mena,
2133,21.390128161812232,39.93631284180208,mena,
2134,21.390078959093312,39.936413156992494,mena,
2135,21.390016592718187,39.93650907203022,mena,
2136,21.389941720894534,39.936599574556055,mena,
2137,21.389855133831027,39.93668370933466,mena,
2138,21.38975774539825,39.93676058833753,mena,
2139,21.389650583483856,39.9368294001168,mena,
2140,21.391634966754726,39.93599622224786,mena,
2141,21.39162523365065,39.93617524712247,mena,
2142,21.391596087212196,39.93635302832316,mena,
2143,21.391547729845396,39.936528330341034,mena,
2144,21.39148049747139,39.936699934887116,mena,
2145,21.391394857195777,39.93686664935956,mena,
2146,21.391291404066006,39.93702731513253,mena,
2147,21.391170856939155,39.93718081560925,mena,
2148,21.391034053488816,39.93732608398301,mena,
2149,21.390881944385637,39.93746211065251,mena,
2150,21.390684932072503,39.935996241249065,mena,
2151,21.390601854195804,39.93641694886103,mena,
2152,21.39036004578952,39.93679993269193,mena,
2153,21.38998118864651,39.93711084861496,mena,
2154,21.389499255746063,39.93732181479127,mena,
2155,21.38895746487255,39.93741391231138,mena,
2156,21.388404402625653,39.937378882050986,mena,
2157,21.38788966657897,39.93721986545869,mena,
2158,21.38745941669816,39.936951122787924,mena,
2159,21.387152235296146,39.936596754062975,mena,
2160,21.39151767852238,39.93599622501322,mena,
2161,21.39146734743557,39.93639310674992,mena,
2162,21.391318208790768,39.9367751118107,mena,
2163,21.39107585225765,39.93712791869874,mena,
2164,21.39074936265345,39.937438300356064,mena,
2165,21.390350979504202,39.937694620118954,mena,
2166,21.38989563824698,39.93788726806557,mena,
2167,21.389400410265033,39.938009021382925,mena,
2168,21.388883862755232,39.93805531522911,mena,
2169,21.38836536244626,39.93802441392361,mena,
2170,21.391928187335537,39.93599621481744,mena,
2171,21.39187358595262,39.93644019410606,mena,
2172,21.3917116666264,39.93686851240441,mena,
2173,21.391448140142863,39.937266058086124,mena,
2174,21.391092302555368,39.93761880497179,mena,
2175,21.390656707390434,39.93791430726784,mena,
2176,21.39015672282958,39.9381421387667,mena,
2177,21.389609989479563,39.93829426079846,mena,
2178,21.389035797866125,39.938365305936415,mena,
2179,21.388454407633002,39.9383527674338,mena,
2180,21.391564593815318,39.93599622392126,mena,
2181,21.39133902024972,39.93682991185707,mena,
2182,21.39069946804591,39.937525959493385,mena,
2183,21.389751526783886,39.93796943856314,mena,
2184,21.38865171574406,39.938087122060885,mena,
2185,21.387581636896982,39.93785957793023,mena,
2186,21.386717981576396,39.93732437847659,mena,
2187,21.386203348967705,39.936569894951596,mena,
2188,21.38612269985283,39.93572070310335,mena,
2189,21.386489334582773,39.93491701168722,mena,
2190,21.39030960972878,39.935996246619055,mena,
2191,21.390184174657794,39.93645312141765,mena,
2192,21.389829141882743,39.93683243591733,mena,
2193,21.389304783009088,39.937069793019184,mena,
2194,21.388700119564152,39.93712489554582,mena,
2195,21.3881178085217,39.936988388438124,mena,
2196,21.387656711459524,39.93668344721979,mena,
2197,21.387395108494097,39.936261842879496,mena,
2198,21.387377408387238,39.93579515165646,mena,
2199,21.387606611314364,39.93536260278498,mena,
2200,21.390813949128145,39.93599623912363,mena,
2201,21.39036006834476,39.936964128367855,mena,
2202,21.389206228228165,39.937488744503455,mena,
2203,21.38788088598798,39.937329810190576,mena,
2204,21.386991059670432,39.93656011879315,mena,
2205,21.38694427253328,39.93553218990656,mena,
2206,21.38776191983027,39.93471680049243,mena,
2207,21.389069522917847,39.934487374641975,mena,
2208,21.39026824848326,39.934948980529875,mena,
2209,21.39080911759572,39.93589021958405,mena,
2210,21.391740526163822,39.935996219657994,mena,
2211,21.39172215680318,39.93624655043977,mena,
2212,21.391667259323707,39.93649371851637,mena,
2213,21.391576527123846,39.93673460020257,mena,
2214,21.391451106509425,39.93696615122748,mena,
2215,21.391292582224136,39.93718544521125,mena,
2216,21.391102957436317,39.937389710653264,mena,
2217,21.390884628434254,39.93757636596406,mena,
2218,21.390640354349266,39.937743052098035,mena,
2219,21.390373222288833,39.937887662374045,mena,
2220,21.39171706851736,39.93599622024179,mena,
2221,21.39164686707992,39.936481338891745,mena,
2222,21.391439637077713,39.93694284736997,mena,
2223,21.391105463206657,39.93735828085496,mena,
2224,21.390660610207885,39.93770741693258,mena,
2225,21.390126731428076,39.93797326012459,mena,
2226,21.389529814846522,39.9381428693676,mena,
2227,21.388898917869025,39.938207988123025,mena,
2228,21.388264752517156,39.938165446408895,mena,
2229,21.38765818996201,39.938017315157495,mena,
2230,21.391165813825296,39.93599623260022,mena,
2231,21.39062268928744,39.93714394628092,mena,
2232,21.38924600170814,39.937757497878565,mena,
2233,21.387676513166195,39.93755131225015,mena,
2234,21.38664474003449,39.93662135839771,mena,
2235,21.386630883729495,39.93540047378969,mena,
2236,21.38764134709893,39.934456883994,mena,
2237,21.3892058303499,39.934229738095574,mena,
2238,21.3905962331942,39.934824748080274,mena,
2239,21.391165457275285,39.935964998908254,mena,
2240,21.390297880905543,39.93599624676737,mena,
2241,21.390283217837396,39.936154857177726,mena,
2242,21.390239515074175,39.936310294567484,mena,
2243,21.39016764680865,39.93645944901121,mena,
2244,21.39006905078191,39.93659933627017,mena,
2245,21.389945699530184,39.93672715750319,mena,
2246,21.389800060928415,39.93684035526923,mena,
2247,21.38963504881932,39.936936664700994,mena,
2248,21.38945396471523,39.93701415882513,mena,
2249,21.389260431739263,39.93707128712187,mena,
2250,21.392338696148563,39.93599620317398,mena,
2251,21.391776688319876,39.937456361564145,mena,
2252,21.390270636607728,39.93844848449574,mena,
2253,21.388303315013655,39.93865452297013,mena,
2254,21.386505409667013,39.93800842482221,mena,
2255,21.385453279583338,39.93671731551235,mena,
2256,21.385484156494766,39.93519508179878,mena,
2257,21.386588078586033,39.93392967437124,mena,
2258,21.388411159509307,39.933326696343855,mena,
2259,21.390369055444,39.93357941418272,mena,
2260,21.390333067375266,39.93599624631889,mena,
2261,21.390321880046432,39.93613653412169,mena,
2262,21.390288478592304,39.93627473083763,mena,
2263,21.390233360823775,39.936408776253195,mena,
2264,21.390157348307632,39.936536672029874,mena,
2265,21.390061574125564,39.93665651149656,mena,
2266,21.389947465987838,39.936766508076076,mena,
2267,21.389816724953157,39.93686502192161,mena,
2268,21.3896713000716,39.93695058436612,mena,
2269,21.389513359328635,39.937021919819934,mena,
2270,21.3914238479365,39.93599622714042,mena,
2271,21.391195673008887,39.93681165738485,mena,
2272,21.39055125444842,39.93748351569876,mena,
2273,21.38960405553441,39.93789349707241,mena,
2274,21.388520864981103,39.93796940781242,mena,
2275,21.387492423791443,39.937697880649,mena,
2276,21.386699829814738,39.93712672913527,mena,
2277,21.386282642271865,39.93635652629702,mena,
2278,21.386314307823184,39.93552289199038,mena,
2279,21.386789235534998,39.93477261043642,mena,
2280,21.390426897961202,39.935996245070925,mena,
2281,21.3904122273234,39.93616176592313,mena,
2282,21.39036847748338,39.93632424171452,mena,
2283,21.390296453208563,39.93648068298949,mena,
2284,21.390197479522758,39.93662821130385,mena,
2285,21.390073377338858,39.93676411218961,mena,
2286,21.389926429964532,39.93688588510386,mena,
2287,21.389759341096507,39.93699128944232,mena,
2288,21.38957518507594,39.93707838577058,mena,
2289,21.38937735032003,39.93714557151395,mena,
2290,21.39216276380014,39.9359962083413,mena,
2291,21.39158610308208,39.93743264479442,mena,
2292,21.390055635365076,39.93837169553424,mena,
2293,21.388101337419354,39.93848816674726,mena,
2294,21.386399997216486,39.93774172355962,mena,
2295,21.385540778862737,39.93639086181126,mena,
2296,21.385821168620968,39.93490337054223,mena,
2297,21.387144012917997,39.93379432379499,mena,
2298,21.389051238146777,39.93344773218435,mena,
2299,21.390882477325714,39.93398360066245,mena,
2300,21.390802220304902,39.93599623932276,mena,
2301,21.390783578147307,39.93620360892711,mena,
2302,21.390727992367818,39.936407054091106,mena,
2303,21.390636514774545,39.93660272399297,mena,
2304,21.390510876577146,39.93678691494934,mena,
2305,21.390353455638454,39.936956140524025,mena,
2306,21.390167231481247,39.93710719752662,mena,
2307,21.389955728900688,39.93723722665099,mena,
2308,21.389722951249134,39.93734376660546,mena,
2309,21.389473304655947,39.93742480070909,mena,
2310,21.391060254416157,39.93599623466893,mena,
2311,21.39105596834356,39.936102202738496,mena,
2312,21.39104311969846,39.9362077630227,mena,
2313,21.391021757905552,39.93631250914013,mena,
2314,21.390991965164083,39.936416037841816,mena,
2315,21.390953856131958,39.93651795056377,mena,
2316,21.390907577484924,39.936617854961426,mena,
2317,21.390853307352398,39.93671536642016,mena,
2318,21.390791254632205,39.936810109536175,mena,
2319,21.390721658186813,39.93690171956177,mena,
2320,21.391482492052678,39.935996225819785,mena,
2321,21.391164973082933,39.936960842125984,mena,
2322,21.390288405313413,39.93769434814949,mena,
2323,21.389062809787337,39.93802098845022,mena,
2324,21.3877818551669,39.937862495044605,mena,
2325,21.386752478072946,39.93725684549178,mena,
2326,21.386221320787662,39.9363491608907,mena,
2327,21.386315630689413,39.935356927022916,mena,
2328,21.387012786939454,39.9345178789887,mena,
2329,21.38814574239933,39.93403304177683,mena,
2330,21.391939916158766,39.93599621450486,mena,
2331,21.391778373934812,39.93675461092687,mena,
2332,21.391310467495884,39.93743416483449,mena,
2333,21.390584838716727,39.93796422046171,mena,
2334,21.389676930936446,39.93828966452818,mena,
2335,21.38868114499349,39.93837665791619,mena,
2336,21.38770102177856,39.93821615512298,mena,
2337,21.386838473106366,39.93782484507436,mena,
2338,21.38618318221958,39.93724341533698,mena,
2339,21.385803277497054,39.93653232046431,mena,
2340,21.391904729689074,39.93599621543906,mena,
2341,21.391392671815137,39.93729861876565,mena,
2342,21.390027026032957,39.93816694550423,mena,
2343,21.388262970998117,39.93831176321494,mena,
2344,21.386688516150997,39.93768480001012,mena,
2345,21.385828456379038,39.93649503870637,mena,
2346,21.385969421613467,39.9351390430338,mena,
2347,21.38706437689407,39.934068762496246,mena,
2348,21.388748361814546,39.93364090169387,mena,
2349,21.3904601467553,39.93399805451398,mena,
2350,21.390825677951383,39.93599623892333,mena,
2351,21.3906272774427,39.93666110988856,mena,
2352,21.39007151796414,39.93719365958018,mena,
2353,21.389269007167954,39.93748789326558,mena,
2354,21.38837947153131,39.9374852478679,mena,
2355,21.387579961668102,39.93718624991948,mena,
2356,21.387029606663642,39.93665041074448,mena,
2357,21.38683793838164,39.93598437975031,mena,
2358,21.387043093802674,39.935320715486434,mena,
2359,21.387604232223204,39.934791501863536,mena,
2360,21.392045475567844,39.935996211638454,mena,
2361,21.39163042063949,39.93720754343012,mena,
2362,21.390492344703734,39.93810596028729,mena,
2363,21.388925250854115,39.93845935470795,mena,
2364,21.387334007359335,39.93817642436117,mena,
2365,21.386129723477982,39.93733026671287,mena,
2366,21.385623510783144,39.936139488856796,mena,
2367,21.385946108923516,39.934911718887236,mena,
2368,21.387014142529623,39.93396412615445,mena,
2369,21.388551695847394,39.93354149126403,mena,
2370,21.391552864992082,39.935996224196025,mena,
2371,21.39144454827227,39.93657909805756,mena,
2372,21.391128173605534,39.93711556253453,mena,
2373,21.390628930089555,39.9375628978454,mena,
2374,21.389986571246414,39.937885481001615,mena,
2375,21.389252249742235,39.93805762307452,mena,
2376,21.388484443469682,39.9380656153753,mena,
2377,21.387744297605888,39.93790882142745,mena,
2378,21.387090753989554,39.937599727666395,mena,
2379,21.386575856186184,39.9371629488236,mena,
2380,21.391071983239396,39.9359962344438,mena,
2381,21.391016517152096,39.93637614061185,mena,
2382,21.390852840074633,39.93673723214087,mena,
2383,21.39058905743868,39.93706162388608,mena,
2384,21.39023823348809,39.93733324823415,mena,
2385,21.389817744368923,39.937538651047824,mena,
2386,21.389348417499704,39.93766765817999,mena,
2387,21.388853499847784,39.93771387951859,mena,
2388,21.388357506242137,39.93767502557275,mena,
2389,21.38788500481887,39.93755302090308,mena,
2390,21.39171706851736,39.93599622024179,mena,
2391,21.391319287940757,39.93711722351249,mena,
2392,21.390235525384522,39.93792911235613,mena,
2393,21.388764638130976,39.938207988123025,mena,
2394,21.387312266879896,39.9378769421774,mena,
2395,21.38627894471644,39.937027270603885,mena,
2396,21.38594961626577,39.93589329092181,mena,
2397,21.386415064412713,39.9347877131516,mena,
2398,21.387546909193023,39.93401540151842,mena,
2399,21.389033039202214,39.93378931380295,mena,
2400,21.391834356749683,39.93599621727553,mena,
2401,21.391834351299654,39.93600068194788,mena,
2402,21.39183433455782,39.936005146603726,mena,
2403,21.391834306524242,39.93600961122629,mena,
2404,21.391834267199027,39.93601407579876,mena,
2405,21.39183421658232,39.936018540304374,mena,
2406,21.391834154674306,39.93602300472632,mena,
2407,21.39183408147522,39.93602746904783,mena,
2408,21.391833996985333,39.93603193325209,mena,
2409,21.39183390120496,39.936036397322326,mena,
2410,21.39217449262337,39.935996208005086,mena,
2411,21.392087382381483,39.936577616962744,mena,
2412,21.391830533670262,39.93712871813766,mena,
2413,21.39141733418015,39.93762077825357,mena,
2414,21.39086932467686,39.93802814173654,mena,
2415,21.390215076323795,39.93832956860778,mena,
2416,21.389488701067936,39.93850934219567,mena,
2417,21.388728072757328,39.93855808884441,mena,
2418,21.387972851820866,39.938473266820466,mena,
2419,21.387262416645708,39.93825929888562,mena,
2420,21.390802220304902,39.93599623932276,mena,
2421,21.390448078960034,39.936860436947576,mena,
2422,21.389512899469985,39.93741398340784,mena,
2423,21.388332860873753,39.93745788417754,mena,
2424,21.387332180312633,39.93697635717842,mena,
2425,21.386870587073435,39.93614250717997,mena,
2426,21.38711399568822,39.93525608839971,mena,
2427,21.38797488538601,39.93463574202071,mena,
2428,21.389143789849154,39.93450445763104,mena,
2429,21.39020054050427,39.93490942600752,mena,
2430,21.390098490910418,39.93599624910788,mena,
2431,21.389946747975937,39.93645721449627,mena,
2432,21.389527856370574,39.936807735938324,mena,
2433,21.388942180865453,39.936963827316596,mena,
2434,21.388330052108575,39.936888088229274,mena,
2435,21.387838139803655,39.93659866623147,mena,
2436,21.387584306230686,39.93616490811832,mena,
2437,21.38762936545585,39.935690742742956,mena,
2438,21.387962515830882,39.9352897784964,mena,
2439,21.388503933068304,39.935058083335804,mena,
2440,21.391025067946444,39.935996235337214,mena,
2441,21.390680460894448,39.93690120979809,mena,
2442,21.389754866378752,39.937521794026786,mena,
2443,21.388539164868803,39.93766295400802,mena,
2444,21.387415425936013,39.93728032604676,mena,
2445,21.386736812037498,39.93649416171577,mena,
2446,21.38671657471701,39.935551529547915,mena,
2447,21.38736104928664,39.9347486613069,mena,
2448,21.388467692230442,39.934337857877125,mena,
2449,21.38968874527183,39.934448210926774,mena,
2450,21.39172879734059,39.93599621995049,mena,
2451,21.391509381765665,39.936844298933984,mena,
2452,21.390884295750638,39.93756390246237,mena,
2453,21.389948233656753,39.93804600534832,mena,
2454,21.388843014453435,39.93821756365859,mena,
2455,21.38773609277358,39.938052584053125,mena,
2456,21.386795181266532,39.93757606311511,mena,
2457,21.38616283380809,39.93686019907896,mena,
2458,21.38593484508838,39.93601345063493,mena,
2459,21.386145741099863,39.93516410225602,mena,
2460,21.391036796769683,39.93599623511564,mena,
2461,21.391036693643237,39.93601262858924,mena,
2462,21.391036383217124,39.9360290205255,mena,
2463,21.391035865520372,39.936045409383304,mena,
2464,21.39103514060151,39.93606179362181,mena,
2465,21.391034208528545,39.93607817170063,mena,
2466,21.391033069388957,39.936094542079914,mena,
2467,21.391031723289696,39.93611090322059,mena,
2468,21.391030170357173,39.93612725358442,mena,
2469,21.391028410737242,39.93614359163417,mena,
2470,21.39181089910322,39.935996217878234,mena,
2471,21.391713849452515,39.936574588190076,mena,
2472,21.39142897181238,39.9371152707831,mena,
2473,21.390974828069226,39.937583028327694,mena,
2474,21.390381013189874,39.93794737550137,mena,
2475,21.38968622688503,39.93818456615743,mena,
2476,21.38893575129547,39.93827914131285,mena,
2477,21.388178499148484,39.938224936955265,mena,
2478,21.387463824966765,39.93802548590066,mena,
2479,21.386838307442076,39.937693787473506,mena,
2480,21.39186954321938,39.93599621636261,mena,
2481,21.39183999414615,39.93632038509562,mena,
2482,21.391751892741027,39.93663824574396,mena,
2483,21.391606953035023,39.93694361138152,mena,
2484,21.391407995475102,39.93723053820783,mena,
2485,21.391158892076977,39.93749344125328,mena,
2486,21.3908644910969,39.937727203104764,mena,
2487,21.390530522685854,39.937927273533894,mena,
2488,21.390163487360983,39.9380897580868,mena,
2489,21.389770529464762,39.938211493909286,mena,
2490,21.39182262792645,39.935996217577475,mena,
2491,21.39181493933393,39.936160624308044,mena,
2492,21.3917918986802,39.93632418536026,mena,
2493,21.391753624428933,39.93648605900688,mena,
2494,21.39170031344347,39.9366454121985,mena,
2495,21.391632239975834,39.93680142485096,mena,
2496,21.391549754257408,39.93695329406612,mena,
2497,21.391453280698343,39.93710023826417,mena,
2498,21.391343315705093,39.93724150120647,mena,
2499,21.391220425127166,39.93737635588804,mena,
2500,21.391212729118248,39.93599623165008,mena,
2501,21.391054608610272,39.93665047949797,mena,
2502,21.39060120108711,39.93721782268336,mena,
2503,21.38991273288094,39.93762289286011,mena,
2504,21.38908066176444,39.93781187764091,mena,
2505,21.38821552662599,39.93775967063836,mena,
2506,21.38743225984256,39.937473207506116,mena,
2507,21.38683491536135,39.936990544345456,mena,
2508,21.386502843459432,39.936375801038096,mena,
2509,21.386480150154306,39.93571064191064,mena,
2510,21.39133001735061,39.935996229191986,mena,
2511,21.39128413075468,39.93636173529688,mena,
2512,21.391148129478278,39.93671381249436,mena,
2513,21.390927009755877,39.9370395231816,mena,
2514,21.39062889593823,39.93732689845694,mena,
2515,21.390264742079367,39.937565377991206,mena,
2516,21.389847929470573,39.9377461981528,mena,
2517,21.38939377490329,39.93786271411291,mena,
2518,21.388918967734973,39.93791064408359,mena,
2519,21.388440956459057,39.937888226703556,mena,
2520,21.391189271471774,39.93599623212752,mena,
2521,21.391059358516255,39.93658805691788,mena,
2522,21.390683895178356,39.93711464968352,mena,
2523,21.39010426494684,39.9375179624699,mena,
2524,21.389384360582135,39.937753535984186,mena,
2525,21.388603541004105,39.93779540136672,mena,
2526,21.38784788170134,39.937638943486576,mena,
2527,21.387200683947736,39.93730140981198,mena,
2528,21.386733290169836,39.93682000869956,mena,
2529,21.386497218910847,39.93624780695686,mena,
2530,21.39059110148658,39.935996242705016,mena,
2531,21.390532042440547,39.9363428583849,mena,
2532,21.390358812089616,39.9366662010463,mena,
2533,21.390083041282992,39.936944558355265,mena,
2534,21.389723247049048,39.93715923848576,mena,
2535,21.38930358933552,39.93729582541233,mena,
2536,21.38885224859988,39.93734514709177,mena,
2537,21.388399533221897,39.93730389147668,mena,
2538,21.38797584390701,39.93717482896292,mena,
2539,21.387609631884686,39.93696662632103,mena,
2540,21.39060283030982,39.93599624252715,mena,
2541,21.39046339174741,39.936524422804055,mena,
2542,21.390067003786914,39.93696942931217,mena,
2543,21.38947608670482,39.93726118099747,mena,
2544,21.388783699651324,39.93735373116455,mena,
2545,21.388098884321412,39.93723250437654,mena,
2546,21.387529489769577,39.93691659225045,mena,
2547,21.387165185195816,39.936455746319474,mena,
2548,21.387063337834757,39.93592254189769,mena,
2549,21.387239980574247,39.935400947784345,mena,
2550,21.39165842440119,39.935996221680604,mena,
2551,21.39162190184191,39.93634357323849,mena,
2552,21.391513248921182,39.9366819468847,mena,
2553,21.391335273518013,39.93700259490972,mena,
2554,21.39109257582337,39.93729722773198,mena,
2555,21.390791429496282,39.93755822822839,mena,
2556,21.39043961952819,39.93777884868873,mena,
2557,21.390046241002022,39.93795338529809,mena,
2558,21.389621463946888,39.938077325632456,mena,
2559,21.389176270369717,39.93814746534995,mena,
2560,21.391353474997086,39.93599622868618,mena,
2561,21.391060625376692,39.936900664958436,mena,
2562,21.390250023911747,39.93759502029434,mena,
2563,21.389109960651627,39.93791799661324,mena,
2564,21.387905274076022,39.93779456528146,mena,
2565,21.38691581823509,39.937253399984996,mena,
2566,21.38637143811552,39.93642021430884,mena,
2567,21.38639857346862,39.935488553271405,mena,
2568,21.386990899693345,39.934674829519764,mena,
2569,21.388010815692773,39.93416805374475,mena,
2570,21.391611509108255,39.93599622281039,mena,
2571,21.391532825740864,39.9364998148413,mena,
2572,21.391301188140368,39.93697489360735,mena,
2573,21.390929710563594,39.93739455619616,mena,
2574,21.390439427232124,39.93773503736309,mena,
2575,21.389858101518858,39.93797705554545,mena,
2576,21.389218653729916,39.938106905000716,mena,
2577,21.388557296527786,39.938117232159726,mena,
2578,21.38791148367283,39.93800745217823,mena,
2579,21.387317788386536,39.937783782066475,mena,
2580,21.39034479619851,39.93599624616703,mena,
2581,21.390333161137164,39.93613986271495,mena,
2582,21.390298428502103,39.936281270145926,mena,
2583,21.390241132487887,39.936418293013496,mena,
2584,21.39016215442354,39.93654882331161,mena,
2585,21.390062709221386,39.93667085290635,mena,
2586,21.3899443266925,39.93678250443194,mena,
2587,21.389808828015834,39.93688206017538,mena,
2588,21.38965829772286,39.93696798850525,mena,
2589,21.38949505162854,39.93703896743796,mena,
2590,21.39140039029003,39.9359962276604,mena,
2591,21.391399445693395,39.93604969257176,mena,
2592,21.39139660858344,39.93610311811832,mena,
2593,21.391391881046854,39.936156464922455,mena,
2594,21.391385266563685,39.9362096936645,mena,
2595,21.391376770004804,39.936262765111664,mena,
2596,21.39136639762833,39.93631564014704,mena,
2597,21.39135415707502,39.93636827979841,mena,
2598,21.391340057362658,39.93642064526689,mena,
2599,21.39132410887941,39.93647269795571,mena,
2600,21.39216276380014,39.9359962083413,mena,
2601,21.39212854165205,39.936361474520425,mena,
2602,21.392026542489194,39.93671923332869,mena,
2603,21.391858862253816,39.93706212967021,mena,
2604,21.39162894735002,39.93738311389621,mena,
2605,21.391341523858703,39.93767558675644,mena,
2606,21.391002500424992,39.93793353509759,mena,
2607,21.390618846811034,39.93815165551642,mena,
2608,21.390198450608676,39.938325463423055,mena,
2609,21.389749955057905,39.93845138526925,mena,
2610,21.391447305582968,39.9359962266157,mena,
2611,21.390968494220242,39.93715289952343,mena,
2612,21.38970727343394,39.93788605813342,mena,
2613,21.388125460141985,39.93792723520907,mena,
2614,21.386802289627568,39.937261352348095,mena,
2615,21.386222267613878,39.93613224252734,mena,
2616,21.386597742309803,39.93495334888361,mena,
2617,21.38779119302095,39.93415632459242,mena,
2618,21.389365634712444,39.934032989860015,mena,
2619,21.390744615551654,39.934628501314734,mena,
2620,21.390086762087176,39.935996249234925,mena,
2621,21.390086740951556,39.93600184748746,mena,
2622,21.390086677340097,39.93600744555098,mena,
2623,21.390086571254933,39.936013043235995,mena,
2624,21.39008642269965,39.93601864035307,mena,
2625,21.390086231679266,39.93602423671273,mena,
2626,21.390085998200234,39.93602983212558,mena,
2627,21.39008572227044,39.936035426402235,mena,
2628,21.390085403899224,39.93604101935333,mena,
2629,21.390085043097347,39.936046610789596,mena,
2630,21.392268323209198,39.935996205272815,mena,
2631,21.392028022503485,39.93696432410561,mena,
2632,21.391340624286894,39.93779703684195,mena,
2633,21.3903022710768,39.93837785981796,mena,
2634,21.38905821000037,39.938625542460656,mena,
2635,21.38778247293267,39.93850543616635,mena,
2636,21.38665352435443,39.93803434278456,mena,
2637,21.385829288177387,39.937278163460164,mena,
2638,21.38542505220138,39.93634267723188,mena,
2639,21.385497343928982,39.93535874107051,mena,
2640,21.390684932072503,39.935996241249065,mena,
2641,21.39064140108117,39.936302441814945,mena,
2642,21.390512836275942,39.936594255544684,mena,
2643,21.390305277895745,39.9368579700852,mena,
2644,21.39002847840077,39.937081193318306,mena,
2645,21.389695444312096,39.93725343572852,mena,
2646,21.389321825056825,39.9373666033786,mena,
2647,21.3889251775344,39.93741537831288,mena,
2648,21.38852414097642,39.93739746849965,mena,
2649,21.388137560901548,39.937313715557394,mena,
2650,21.392080662037536,39.93599621066172,mena,
2651,21.391706315244015,39.937157191236345,mena,
2652,21.390669424313263,39.93805060659102,mena,
2653,21.389208964052674,39.93847053216931,mena,
2654,21.387661562601256,39.93832017616404,mena,
2655,21.386383893555013,39.93763419545161,mena,
2656,21.38567044151448,39.93657070507602,mena,
2657,21.38568561988089,39.93537482544887,mena,
2658,21.38642589522591,39.934322178345425,mena,
2659,21.387720632221217,39.933655362817966,mena,
2660,21.391095440885874,39.93599623399,mena,
2661,21.39078999388587,39.9368669982403,mena,
2662,21.389956022307864,39.937502757442026,mena,
2663,21.388818608283447,39.93773191732534,mena,
2664,21.387684748902373,39.937492625539235,mena,
2665,21.386860481637857,39.936849469115,mena,
2666,21.386568269013928,39.93597603877035,mena,
2667,21.38688695819127,39.93510807002472,mena,
2668,21.387730519500934,39.934479816196145,mena,
2669,21.388871283362974,39.934260829647975,mena,
2670,21.390673203249264,39.93599624143519,mena,
2671,21.39062439601042,39.936319191892196,mena,
2672,21.390480543787934,39.93662502109113,mena,
2673,21.390249272505613,39.93689751379683,mena,
2674,21.389942843495025,39.937122222113736,mena,
2675,21.38957750352126,39.937287231605296,mena,
2676,21.389172623375387,39.937383793099954,mena,
2677,21.388749670707575,39.937406786662905,mena,
2678,21.38833107158956,39.9373549931141,mena,
2679,21.387939021214812,39.93723115868396,mena,
2680,21.391189271471774,39.93599623212752,mena,
2681,21.391021038126897,39.936666882435034,mena,
2682,21.390540300133264,39.93724180907119,mena,
2683,21.389815674298664,39.937638943486576,mena,
2684,21.388950597065595,39.9378015951319,mena,
2685,21.388068558271346,39.93770654537254,mena,
2686,21.387295469557454,39.9373673626464,mena,
2687,21.38674168670211,39.93683246515106,mena,
2688,21.386486254761955,39.9361782078953,mena,
2689,21.38656562632553,39.935497981816226,mena,
2690,21.3906262879563,39.935996242167896,mena,
2691,21.390625529837926,39.936036261649015,mena,
2692,21.390623254023755,39.93607624729302,mena,
2693,21.3906194624367,39.936116165268004,mena,
2694,21.390614158282194,39.936155981799196,mena,
2695,21.390607346045467,39.936195663197644,mena,
2696,21.39059903148778,39.936235175888655,mena,
2697,21.390589221641555,39.93627448644023,mena,
2698,21.390577924804425,39.93631356159135,mena,
2699,21.39056515053223,39.93635236828007,mena,
2700,21.39057937266334,39.935996242881686,mena,
2701,21.390492799009536,39.93641279419875,mena,
2702,21.39024163342498,39.936788072004795,mena,
2703,21.389850761890553,39.93708488941922,mena,
2704,21.38935891553206,39.93727383390867,mena,
2705,21.388814832777715,39.93733618220072,mena,
2706,21.38827242920503,39.93726575591841,mena,
2707,21.387785453966124,39.93706953392245,mena,
