id,lat,lng,city,street
1201,21.39190897635764,39.936849806593436,mena,
1202,21.41794645786236,39.893863728620154,muzdalifah,
1203,21.390484460500513,39.93816185948465,mena,
1204,21.424700201153247,39.826205978974905,makka,
1205,21.38829479610888,39.93847135152573,mena,
1206,21.39132578492513,39.93680794698806,mena,
1207,21.38665455756228,39.937646293438775,mena,
1208,21.421764966148494,39.82718387265926,makka,
1209,21.357609827286588,39.985633225091696,arafa,
1210,21.39046208443093,39.93599624458344,mena,
1211,21.390457426189144,39.936090697524016,mena,
1212,21.418037804917947,39.89478438575058,muzdalifah,
1213,21.390420306309814,39.936277446808475,mena,
1214,21.390388056824875,39.936368675439645,mena,
1215,21.389322911232576,39.937254104337256,mena,
1216,21.387635443125745,39.93472850290546,mena,
1217,21.424922692274368,39.826205974535156,makka,
1218,21.35360190043109,39.98626573050048,arafa,
1219,21.357852791048465,39.98452609978847,arafa,
1220,21.356766375589626,39.985130518017726,arafa,
1221,21.41602119802787,39.8952295164507,muzdalifah,
1222,21.417127902822227,39.895344457930996,muzdalifah,
1223,21.42481465473737,39.82709507510358,makka,
1224,21.35275632870338,39.98457096485175,arafa,
1225,21.356461031267127,39.98409998952993,arafa,
1226,21.42267084391861,39.8286300601144,makka,
1227,21.3901625146588,39.937701850937174,mena,
1228,21.38982142429301,39.937833199675524,mena,
1229,21.417127902822227,39.895344457930996,muzdalifah,
1230,21.419565256911714,39.82738789023677,makka,
1231,21.35543534184989,39.98592506183944,arafa,
1232,21.413046876452164,39.89630172305648,muzdalifah,
1233,21.424298774542734,39.826721606590304,makka,
1234,21.425692888130552,39.8266894916205,makka,
1235,21.415901112707655,39.894599992730335,muzdalifah,
1236,21.38819495562268,39.9373879705865,mena,
1237,21.38765930977979,39.93716548583314,mena,
1238,21.41375291405064,39.89320624060024,muzdalifah,
1239,21.38644529732226,39.937174473076155,mena,
1240,21.416956068956736,39.89459997616253,muzdalifah,
1241,21.416811296287005,39.894868687150186,muzdalifah,
1242,21.425532732699853,39.82698104287517,makka,
1243,21.39023460389611,39.9383028735011,mena,
1244,21.38745539466239,39.936850849614174,mena,
1245,21.42330229757285,39.827968685615694,makka,
1246,21.35769651261037,39.984529424266405,arafa,
1247,21.39035488842409,39.93641618848896,mena,
1248,21.41558773995285,39.89523587587439,muzdalifah,
1249,21.416924962525023,39.89661216885629,muzdalifah,
1250,21.391388661466788,39.935996227918615,mena,
1251,21.41592374861104,39.894564526440476,muzdalifah,
1252,21.39136900278849,39.93623892892713,mena,
1253,21.417599639116386,39.89557683375137,muzdalifah,
1254,21.38857059868977,39.9374211668588,mena,
1255,21.39133805314302,39.93533452254447,mena,
1256,21.41634052994938,39.89619139292745,muzdalifah,
1257,21.356380931798764,39.98557579422161,arafa,
1258,21.390324642804305,39.93663947630315,mena,
1259,21.4143568476806,39.89673224035546,muzdalifah,
1260,21.35701412435985,39.98496128087265,arafa,
1261,21.35745723444716,39.98512721669234,arafa,
1262,21.39003946971714,39.93645681870512,mena,
1263,21.38665455756228,39.937646293438775,mena,
1264,21.414875028667247,39.89553885423563,muzdalifah,
1265,21.390298404625767,39.937859572687174,mena,
1266,21.389081440455843,39.937012604928974,mena,
1267,21.416142575445825,39.89552463148518,muzdalifah,
1268,21.415927646055295,39.89534004359871,muzdalifah,
1269,21.390299705117954,39.93619021302608,mena,
1270,21.42561168493521,39.82628975836761,makka,
1271,21.390039650299638,39.93698941023335,mena,
1272,21.420597055231788,39.82738600135101,makka,
1273,21.42339984346224,39.82697854161137,makka,
1274,21.35782757187455,39.984576760838216,arafa,
1275,21.42444271604483,39.82727511712039,makka,
1276,21.415705694257113,39.89580650900254,muzdalifah,
1277,21.356446158553034,39.984320748930685,arafa,
1278,21.387635443125745,39.93472850290546,mena,
1279,21.41782259048388,39.89537160860415,muzdalifah,
1280,21.39140039029003,39.9359962276604,mena,
1281,21.391325309125296,39.93646899109866,mena,
1282,21.389483033104,39.93796642617222,mena,
1283,21.35623989472272,39.98488934824182,arafa,
1284,21.39028463725265,39.93762045616096,mena,
1285,21.389483033104,39.93796642617222,mena,
1286,21.3899145876757,39.93726929971796,mena,
1287,21.38850884793725,39.93795014377412,mena,
1288,21.42461166178823,39.827618838368736,makka,
1289,21.41782259048388,39.89537160860415,muzdalifah,
1290,21.425197396445714,39.82677671572003,makka,
1291,21.354558480230228,39.98575214350304,arafa,
1292,21.390344549348388,39.9367024153966,mena,
1293,21.424298774542734,39.826721606590304,makka,
1294,21.417069384247974,39.896189673974646,muzdalifah,
1295,21.389189922858364,39.93732617614192,mena,
1296,21.388708233190545,39.93735092359901,mena,
1297,21.389503061201886,39.93828635724465,mena,
1298,21.38780750459947,39.937104089730454,mena,
1299,21.38745539466239,39.936850849614174,mena,
1300,21.421123036312586,39.82839660638925,makka,
1301,21.424700201153247,39.826205978974905,makka,
1302,21.35231823297752,39.98295783292106,arafa,
1303,21.3917364711392,39.93705058577364,mena,
1304,21.389672493937088,39.936758460085095,mena,
1305,21.38951375751731,39.93687810181512,mena,
1306,21.353339326166388,39.98645813906421,arafa,
1307,21.388897393723845,39.93699323434157,mena,
1308,21.424407449678046,39.82620598416924,makka,
1309,21.388344071312357,39.936921813463435,mena,
1310,21.391423847936498,39.93599622714042,mena,
1311,21.391277700757605,39.93665421909419,mena,
1312,21.35620425892195,39.98524510488574,arafa,
1313,21.353155291768626,39.98341555975865,arafa,
1314,21.391870424367028,39.93679846224273,mena,
1315,21.388530848367022,39.93797031759106,mena,
1316,21.425050582151414,39.82674580356738,makka,
1317,21.42512041878043,39.826959887350014,makka,
1318,21.389865898890395,39.93708760110048,mena,
1319,21.423153815824282,39.82727696511903,makka,
1320,21.38790907470357,39.9380639186392,mena,
1321,21.35193388707679,39.982679790024456,arafa,
1322,21.38998186462854,39.93830683460539,mena,
1323,21.39148821814559,39.937399000058996,mena,
1324,21.38819495562268,39.9373879705865,mena,
1325,21.424686572988804,39.82651736818245,makka,
1326,21.412720430667065,39.8942905413871,muzdalifah,
1327,21.41410119822105,39.89636666321598,muzdalifah,
1328,21.35801032545611,39.98409995843404,arafa,
1329,21.4178016948388,39.89488706936211,muzdalifah,
1330,21.35582140682472,39.98652647485598,arafa,
1331,21.391538445260146,39.93608885325872,mena,
1332,21.39153037053779,39.93618129792628,mena,
1333,21.357816912669968,39.98423883727916,arafa,
1334,21.391498144488033,39.93636490010222,mena,
1335,21.39147405721884,39.93645569240581,mena,
1336,21.413911218147327,39.8937319756454,muzdalifah,
1337,21.35416115501621,39.98197063475139,arafa,
1338,21.42294268041164,39.82756459377129,makka,
1339,21.39132578492513,39.93680794698806,mena,
1340,21.39137693264356,39.93599622817565,mena,
1341,21.38829479610888,39.93847135152573,mena,
1342,21.38992975049495,39.937756855708116,mena,
1343,21.388536295211487,39.93793458797641,mena,
1344,21.416806778244506,39.89354199847449,muzdalifah,
1345,21.356880607665445,39.98516259228997,arafa,
1346,21.41268539312609,39.89313101736053,muzdalifah,
1347,21.38704965284579,39.934602988573204,mena,
1348,21.38790907470357,39.9380639186392,mena,
1349,21.413887781243783,39.89575422669896,muzdalifah,
1350,21.390466511551885,39.93755024537083,mena,
1351,21.41918834497914,39.82608796105815,makka,
1352,21.390466511551885,39.93755024537083,mena,
1353,21.416924962525023,39.89661216885629,muzdalifah,
1354,21.38675624873214,39.93733158563097,mena,
1355,21.412667349016093,39.89276885507656,muzdalifah,
1356,21.41797585999688,39.894599951061245,muzdalifah,
1357,21.353674470714978,39.98496548216925,arafa,
1358,21.35718655193964,39.98497985779894,arafa,
1359,21.417937332484666,39.89499023513223,muzdalifah,
1360,21.392092390860764,39.93599621033377,mena,
1361,21.353118747938925,39.9847267732543,arafa,
1362,21.413944994958296,39.8958032954525,muzdalifah,
1363,21.38987006649589,39.93665641467613,mena,
1364,21.386451374149534,39.93770484800972,mena,
1365,21.35617192717964,39.98510918485513,arafa,
1366,21.424298774542734,39.826721606590304,makka,
1367,21.353654674200953,39.985259796642964,arafa,
1368,21.389721237788727,39.93709714787684,mena,
1369,21.39136900278849,39.93623892892713,mena,
1370,21.391846085572915,39.935996216972406,mena,
1371,21.4178016948388,39.89488706936211,muzdalifah,
1372,21.38697444210724,39.937653859981545,mena,
1373,21.422794662751933,39.82764361345816,makka,
1374,21.391837029237628,39.9361753220697,mena,
1375,21.391831936563662,39.936219972094825,mena,
1376,21.389189922858364,39.93732617614192,mena,
1377,21.38800296024076,39.93707272295242,mena,
1378,21.419805951437,39.82486879971721,makka,
1379,21.355200368588488,39.98613749637449,arafa,
1380,21.39052072854713,39.93599624374736,mena,
1381,21.4143568476806,39.89673224035546,muzdalifah,
1382,21.354169720821396,39.98533733582128,arafa,
1383,21.4252974141625,39.82620596609711,makka,
1384,21.419969809333878,39.82624346674636,makka,
1385,21.386064900791297,39.93700056446607,mena,
1386,21.416924962525023,39.89661216885629,muzdalifah,
1387,21.354674855422694,39.981632889797055,arafa,
1388,21.390304192411925,39.93663066519546,mena,
1389,21.41699092103714,39.895649571716454,muzdalifah,
1390,21.412255009253823,39.89563869284119,muzdalifah,
1391,21.355228809652427,39.98649697821069,arafa,
1392,21.357609827286588,39.985633225091696,arafa,
1393,21.416461708988766,39.89413588266475,muzdalifah,
1394,21.41782259048388,39.89537160860415,muzdalifah,
1395,21.417069384247974,39.896189673974646,muzdalifah,
1396,21.389173843902775,39.93716324294171,mena,
1397,21.391325309125296,39.93646899109866,mena,
1398,21.417592840552,39.89499107844572,muzdalifah,
1399,21.413071737661053,39.89622702293805,muzdalifah,
1400,21.35718580409512,39.98516624631635,arafa,
1401,21.417490320724674,39.89491161595426,muzdalifah,
1402,21.41294791655188,39.894755619901204,muzdalifah,
1403,21.387901443437734,39.93767674698557,mena,
1404,21.3917364711392,39.93705058577364,mena,
1405,21.38647597493208,39.935731641246186,mena,
1406,21.38717786211243,39.93468300106666,mena,
1407,21.416665993193604,39.89603833749931,muzdalifah,
1408,21.390069882771282,39.93443688188981,mena,
1409,21.391054566111354,39.9353419900566,mena,
1410,21.354037159916807,39.98310322844565,arafa,
1411,21.356380931798764,39.98557579422161,arafa,
1412,21.42046617622824,39.82521089314262,makka,
1413,21.39142430425298,39.936599755954155,mena,
1414,21.387894685067643,39.937386360107176,mena,
1415,21.387126680314125,39.93685612592815,mena,
1416,21.38679593083189,39.93610539449422,mena,
1417,21.386987238309906,39.93532668048635,mena,
1418,21.38857059868977,39.9374211668588,mena,
1419,21.3886184595694,39.9344400084557,mena,
1420,21.415673003966976,39.8951646104127,muzdalifah,
1421,21.392100165602084,39.936810473698756,mena,
1422,21.387421846887698,39.936508038263774,mena,
1423,21.42114579921261,39.82532105764622,makka,
1424,21.417764868747245,39.89459995698743,muzdalifah,
1425,21.388831778,39.93863126830534,mena,
1426,21.354520541010466,39.98498895512253,arafa,
1427,21.417716806454283,39.895021605290644,muzdalifah,
1428,21.38605149160157,39.937545044170214,mena,
1429,21.385563390397927,39.936810473698756,mena,
1430,21.42362591890901,39.826415088879976,makka,
1431,21.417069384247974,39.896189673974646,muzdalifah,
1432,21.390324642804305,39.93663947630315,mena,
1433,21.41696296484788,39.893830425471,muzdalifah,
1434,21.412720430667065,39.8942905413871,muzdalifah,
1435,21.389322911232576,39.937254104337256,mena,
1436,21.415753672413,39.89675451794192,muzdalifah,
1437,21.35707956652555,39.98492253277495,arafa,
1438,21.356299592335827,39.9818117422946,arafa,
1439,21.38790907470357,39.9380639186392,mena,
1440,21.35745723444716,39.98512721669234,arafa,
1441,21.39172040673573,39.93677330194411,mena,
1442,21.35740583657295,39.984496424838255,arafa,
1443,21.390454026154266,39.93798680811285,mena,
1444,21.39140039029003,39.9359962276604,mena,
1445,21.35804553668766,39.9840999574876,arafa,
1446,21.353654674200953,39.985259796642964,arafa,
1447,21.35582140682472,39.98652647485598,arafa,
1448,21.386064900791297,39.93700056446607,mena,
1449,21.419805951437,39.82486879971721,makka,
1450,21.35543534184989,39.98592506183944,arafa,
1451,21.39019771965664,39.93632312885514,mena,
1452,21.39000868186399,39.93662032292072,mena,
1453,21.38971274925352,39.936860836284,mena,
1454,21.41384888714139,39.89324235653629,muzdalifah,
1455,21.352940354976027,39.98406794839863,arafa,
1456,21.425322951234342,39.82659435712071,makka,
1457,21.388087668186003,39.936933410459844,mena,
1458,21.35660970235879,39.98540997523715,arafa,
1459,21.357839052629,39.98457863034359,arafa,
1460,21.390813949128145,39.93599623912363,mena,
1461,21.35808078032981,39.98494972409517,arafa,
1462,21.3907532063328,39.936369642871924,mena,
1463,21.38944071566301,39.936858177282254,mena,
1464,21.35776556274917,39.984540026484545,arafa,
1465,21.414723694031988,39.89557565600076,muzdalifah,
1466,21.38780750459947,39.937104089730454,mena,
1467,21.387769788239343,39.93850229677924,mena,
1468,21.3899145876757,39.93726929971796,mena,
1469,21.424922692274368,39.826205974535156,makka,
1470,21.42089615523048,39.826262893194105,makka,
1471,21.4241469697123,39.8271134478582,makka,
1472,21.38650049393718,39.937019030717224,mena,
1473,21.41797585999688,39.894599951061245,muzdalifah,
1474,21.389173843902775,39.93716324294171,mena,
1475,21.355116972886336,39.98647739669249,arafa,
1476,21.388147937424247,39.93707129951514,mena,
1477,21.387722326298075,39.936837084764136,mena,
1478,21.387421846887698,39.936508038263774,mena,
1479,21.38728038715323,39.93612127192019,mena,
1480,21.3904657022926,39.93632413812743,mena,
1481,21.416142575445825,39.89552463148518,muzdalifah,
1482,21.354936324204218,39.98529577387618,arafa,
1483,21.35361896898788,39.98615267975207,arafa,
1484,21.421829133896363,39.82755330015559,makka,
1485,21.38757685273665,39.93600557956249,mena,
1486,21.41412979513982,39.89664587108639,muzdalifah,
1487,21.355687810669803,39.98551441854338,arafa,
1488,21.390103093789133,39.936211364163974,mena,
1489,21.389834044375554,39.935417140664356,mena,
1490,21.42110916146948,39.824555576295744,makka,
1491,21.411455806307842,39.89384705980729,muzdalifah,
1492,21.424529589767,39.82733641368157,makka,
1493,21.390813949128145,39.93599623912363,mena,
1494,21.38650049393718,39.937019030717224,mena,
1495,21.41526573655161,39.89687255259362,muzdalifah,
1496,21.421002166112835,39.82694338707522,makka,
1497,21.4143568476806,39.89673224035546,muzdalifah,
1498,21.420609476008533,39.82599762936489,makka,
1499,21.391322073527004,39.93522474713276,mena,
1500,21.411949857357225,39.89584321871752,muzdalifah,
1501,21.41794645786236,39.893863728620154,muzdalifah,
1502,21.42550819522453,39.82620596082098,makka,
1503,21.413944994958296,39.8958032954525,muzdalifah,
1504,21.352975542886046,39.98292002388565,arafa,
1505,21.424864141979338,39.82620597574472,makka,
1506,21.39043901286536,39.9365449254809,mena,
1507,21.41378959878097,39.89375114956203,muzdalifah,
1508,21.35556501529632,39.986326721411686,arafa,
1509,21.357852791048465,39.98452609978847,arafa,
1510,21.388611002991425,39.93397085129809,mena,
1511,21.417949701246236,39.89539111629436,muzdalifah,
1512,21.3578916931924,39.984313956599,arafa,
1513,21.416789825302367,39.89669951237261,muzdalifah,
1514,21.357677390045566,39.98523147872167,arafa,
1515,21.414871605990022,39.89728088538911,muzdalifah,
1516,21.387226415557908,39.93420145665125,mena,
1517,21.412859326554234,39.896933901778674,muzdalifah,
1518,21.416142575445825,39.89552463148518,muzdalifah,
1519,21.411449853261736,39.89577872495176,muzdalifah,
1520,21.415901112707655,39.894599992730335,muzdalifah,
1521,21.38625891416612,39.93667550146982,mena,
1522,21.415673003966976,39.8951646104127,muzdalifah,
1523,21.390839153939204,39.934026121923424,mena,
1524,21.3578916931924,39.984313956599,arafa,
1525,21.35769651261037,39.984529424266405,arafa,
1526,21.414299938507394,39.89557133871932,muzdalifah,
1527,21.421829133896363,39.82755330015559,makka,
1528,21.413636459343053,39.89527082583229,muzdalifah,
1529,21.356140532516093,39.98609773349494,arafa,
1530,21.424700201153247,39.826205978974905,makka,
1531,21.38829479610888,39.93847135152573,mena,
1532,21.424149828379832,39.82620598813163,makka,
1533,21.41699092103714,39.895649571716454,muzdalifah,
1534,21.414875028667247,39.89553885423563,muzdalifah,
1535,21.41445439124563,39.89555576747393,muzdalifah,
1536,21.41405017667552,39.89546488495029,muzdalifah,
1537,21.355150285847284,39.98592456558809,arafa,
1538,21.41378959878097,39.89375114956203,muzdalifah,
1539,21.42181188441061,39.8279752026649,makka,
1540,21.424524550268128,39.82620598217978,makka,
1541,21.356420751769647,39.9844073735227,arafa,
1542,21.41539212944757,39.89607121800765,muzdalifah,
1543,21.356294488891653,39.9849381185435,arafa,
1544,21.38757685273665,39.93600557956249,mena,
1545,21.391277700757605,39.93665421909419,mena,
1546,21.390484460500513,39.93816185948465,mena,
1547,21.352101217285306,39.98441408659334,arafa,
1548,21.389645612200948,39.93682100928794,mena,
1549,21.41576016162338,39.893280332840035,muzdalifah,
1550,21.35744895264268,39.984270842756985,arafa,
1551,21.416822170322632,39.89480931428622,muzdalifah,
1552,21.422306932447288,39.827900082941106,makka,
1553,21.39154113616885,39.93599622446961,mena,
1554,21.41481792752069,39.89598388484257,muzdalifah,
1555,21.357171304686364,39.984620993089145,arafa,
1556,21.354169720821396,39.98533733582128,arafa,
1557,21.389438527599822,39.93687946521303,mena,
1558,21.38987006649589,39.93665641467613,mena,
1559,21.412796678040305,39.89443010644819,muzdalifah,
1560,21.356140532516093,39.98609773349494,arafa,
1561,21.354975107840872,39.986572464769075,arafa,
1562,21.420597055231788,39.82738600135101,makka,
1563,21.38780750459947,39.937104089730454,mena,
1564,21.3904657022926,39.93632413812743,mena,
1565,21.386809575029567,39.93739233001391,mena,
1566,21.412716153125405,39.89649491843629,muzdalifah,
1567,21.411949857357225,39.89584321871752,muzdalifah,
1568,21.38625891416612,39.93667550146982,mena,
1569,21.424333568815413,39.827674488825494,makka,
1570,21.418046190413413,39.894599949000884,muzdalifah,
1571,21.38757685273665,39.93600557956249,mena,
1572,21.354520541010466,39.98498895512253,arafa,
1573,21.41763339713464,39.89585480648521,muzdalifah,
1574,21.425080989318023,39.826337513910296,makka,
1575,21.417599639116386,39.89557683375137,muzdalifah,
1576,21.35349999624675,39.98221672555911,arafa,
1577,21.35804553668766,39.9840999574876,arafa,
1578,21.417635929650245,39.894599960420756,muzdalifah,
1579,21.390103093789133,39.936211364163974,mena,
1580,21.421209541137994,39.825657184024365,makka,
1581,21.416822170322632,39.89480931428622,muzdalifah,
1582,21.41621809775092,39.89529127714156,muzdalifah,
1583,21.424686572988804,39.82651736818245,makka,
1584,21.355687810669803,39.98551441854338,arafa,
1585,21.35556501529632,39.986326721411686,arafa,
1586,21.411449853261736,39.89577872495176,muzdalifah,
1587,21.386811764483976,39.93812800820879,mena,
1588,21.413775218529405,39.89587224865474,muzdalifah,
1589,21.413384937160718,39.89567238173822,muzdalifah,
1590,21.412053316008144,39.89435236871547,muzdalifah,
1591,21.35786384130067,39.98441912376757,arafa,
1592,21.38723263775495,39.936239524616326,mena,
1593,21.41588551513489,39.894676652572606,muzdalifah,
1594,21.3904657022926,39.93632413812743,mena,
1595,21.41443286567364,39.89355563658716,muzdalifah,
1596,21.389173843902775,39.93716324294171,mena,
1597,21.423190324145416,39.82434943959096,makka,
1598,21.415879516828397,39.89661267218347,muzdalifah,
1599,21.424317223684078,39.827914438396476,makka,
1600,21.424149828379832,39.82620598813163,makka,
1601,21.354558480230228,39.98575214350304,arafa,
1602,21.38650049393718,39.937019030717224,mena,
1603,21.354773345473824,39.98637321319168,arafa,
1604,21.417248567529548,39.895031892465354,muzdalifah,
1605,21.391870424367028,39.93679846224273,mena,
1606,21.356578849511827,39.986106226982585,arafa,
1607,21.417127902822227,39.895344457930996,muzdalifah,
1608,21.417073656752947,39.89544494181185,muzdalifah,
1609,21.41782259048388,39.89537160860415,muzdalifah,
1610,21.41588551513489,39.894676652572606,muzdalifah,
1611,21.41579192294989,39.89495306191407,muzdalifah,
1612,21.415546179397165,39.89525873895089,muzdalifah,
1613,21.39172040673573,39.93677330194411,mena,
1614,21.414723694031988,39.89557565600076,muzdalifah,
1615,21.411945110974465,39.89360649339007,muzdalifah,
1616,21.41383702008548,39.89538628722264,muzdalifah,
1617,21.390986341751105,39.93710123336226,mena,
1618,21.356446158553034,39.984320748930685,arafa,
1619,21.424922692274368,39.826205974535156,makka,
1620,21.424688491094237,39.826205979196814,makka,
1621,21.416693352843737,39.89578598457796,muzdalifah,
1622,21.420082980138183,39.824656740127956,makka,
1623,21.356578849511827,39.986106226982585,arafa,
1624,21.41794645786236,39.893863728620154,muzdalifah,
1625,21.354558480230228,39.98575214350304,arafa,
1626,21.422794662751933,39.82764361345816,makka,
1627,21.35709133043089,39.984882923019796,arafa,
1628,21.356752203573528,39.98529081519787,arafa,
1629,21.421829133896363,39.82755330015559,makka,
1630,21.357720408829557,39.98526517996308,arafa,
1631,21.419805951437,39.82486879971721,makka,
1632,21.354520541010466,39.98498895512253,arafa,
1633,21.415507928665427,39.89702919484819,muzdalifah,
1634,21.422394227982377,39.828246216406185,makka,
1635,21.419565256911714,39.82738789023677,makka,
1636,21.417764868747245,39.89459995698743,muzdalifah,
1637,21.3907532063328,39.936369642871924,mena,
1638,21.420303107001327,39.82593032281966,makka,
1639,21.387812743702398,39.93496351342541,mena,
1640,21.41594794195896,39.895218655574425,muzdalifah,
1641,21.41378959878097,39.89375114956203,muzdalifah,
1642,21.41781279112821,39.89565188869396,muzdalifah,
1643,21.42561358575553,39.82620595803989,makka,
1644,21.421764966148494,39.82718387265926,makka,
1645,21.386217006661195,39.93566271671384,mena,
1646,21.390466511551885,39.93755024537083,mena,
1647,21.391277700757605,39.93665421909419,mena,
1648,21.416830113623764,39.89564618430172,muzdalifah,
1649,21.388147937424247,39.93707129951514,mena,
1650,21.356591143721968,39.98543659730015,arafa,
1651,21.38951375751731,39.93687810181512,mena,
1652,21.38757685273665,39.93600557956249,mena,
1653,21.420930030119614,39.82665437688996,makka,
1654,21.41547537024045,39.89619073549948,muzdalifah,
1655,21.424405661452106,39.82638111006697,makka,
1656,21.38675624873214,39.93733158563097,mena,
1657,21.357881217607087,39.98409996181317,arafa,
1658,21.419187713529347,39.8265270463141,makka,
1659,21.42253786249948,39.82764438427973,makka,
1660,21.353240907499078,39.98434709023231,arafa,
1661,21.41503672569705,39.895860234368506,muzdalifah,
1662,21.416077115940485,39.89536438990576,muzdalifah,
1663,21.4143568476806,39.89673224035546,muzdalifah,
1664,21.414279451640176,39.892564349296755,muzdalifah,
1665,21.35695452366473,39.9857428017922,arafa,
1666,21.414229555705106,39.895937096702795,muzdalifah,
1667,21.413736197746367,39.89579557468325,muzdalifah,
1668,21.419637372795297,39.82494241828778,makka,
1669,21.41268539312609,39.89313101736053,muzdalifah,
1670,21.41647547777666,39.894599984895436,muzdalifah,
1671,21.424686572988804,39.82651736818245,makka,
1672,21.41520716787473,39.895961424784744,muzdalifah,
1673,21.389645612200948,39.93682100928794,mena,
1674,21.42074799768707,39.82851912802958,makka,
1675,21.412725931146085,39.89465577936477,muzdalifah,
1676,21.356714621814454,39.984287151788685,arafa,
1677,21.413924507910988,39.893257658086206,muzdalifah,
1678,21.39019771965664,39.93632312885514,mena,
1679,21.425087623832948,39.82742189149212,makka,
1680,21.4240461787398,39.82659505748864,makka,
1681,21.42382972337904,39.82720955330631,makka,
1682,21.355116972886336,39.98647739669249,arafa,
1683,21.416811296287005,39.894868687150186,muzdalifah,
1684,21.41336249553755,39.894962338385156,muzdalifah,
1685,21.356781459123727,39.98542869267571,arafa,
1686,21.424922692274368,39.826205974535156,makka,
1687,21.41443286567364,39.89355563658716,muzdalifah,
1688,21.38723263775495,39.936239524616326,mena,
1689,21.424317223684078,39.827914438396476,makka,
1690,21.425692888130552,39.8266894916205,makka,
1691,21.4178016948388,39.89488706936211,muzdalifah,
1692,21.3922683232092,39.935996205272815,mena,
1693,21.417629115336233,39.895445822385994,muzdalifah,
1694,21.390103093789133,39.936211364163974,mena,
1695,21.423669715960365,39.82620599399578,makka,
1696,21.417069384247974,39.896189673974646,muzdalifah,
1697,21.35193388707679,39.982679790024456,arafa,
1698,21.425035956099887,39.82659831633685,makka,
1699,21.41621178908311,39.89674178607585,muzdalifah,
1700,21.42177117774144,39.82733869287462,makka,
1701,21.41747159841549,39.89488349809221,muzdalifah,
1702,21.41550195972674,39.89672970763372,muzdalifah,
1703,21.35745868282838,39.98409997187069,arafa,
1704,21.424317223684078,39.827914438396476,makka,
1705,21.424149828379832,39.82620598813163,makka,
1706,21.356294488891653,39.9849381185435,arafa,
1707,21.388914979722973,39.93709157208751,mena,
1708,21.356594847785075,39.98370295400947,arafa,
1709,21.390304192411925,39.93663066519546,mena,
1710,21.42234543635015,39.827604722890975,makka,
1711,21.413924507910988,39.893257658086206,muzdalifah,
1712,21.35275632870338,39.98457096485175,arafa,
1713,21.415730263330605,39.89618606062631,muzdalifah,
1714,21.41782259048388,39.89537160860415,muzdalifah,
1715,21.42365135672917,39.82711770863904,makka,
1716,21.42548118802809,39.82662984176361,makka,
1717,21.390299705117954,39.93619021302608,mena,
1718,21.39154113616885,39.93599622446961,mena,
1719,21.390755305011943,39.93599624010747,mena,
1720,21.42243954031121,39.82808522872971,makka,
1721,21.356752203573528,39.98529081519787,arafa,
1722,21.422394227982377,39.828246216406185,makka,
1723,21.356380931798764,39.98557579422161,arafa,
1724,21.353608692034985,39.986158878199504,arafa,
1725,21.421829133896363,39.82755330015559,makka,
1726,21.35478536953308,39.98539204120057,arafa,
1727,21.39140039029003,39.9359962276604,mena,
1728,21.35745868282838,39.98409997187069,arafa,
1729,21.38987006649589,39.93665641467613,mena,
1730,21.41683885159575,39.894599978475405,muzdalifah,
1731,21.41683851158692,39.89462995655497,muzdalifah,
1732,21.357839052629,39.98457863034359,arafa,
1733,21.416835786260012,39.8946898762297,muzdalifah,
1734,21.390297099446865,39.936544235712006,mena,
1735,21.39136900278849,39.93623892892713,mena,
1736,21.41682659276546,39.89477952769792,muzdalifah,
1737,21.354226824320808,39.98162610818143,arafa,
1738,21.416817070979,39.89483903712164,muzdalifah,
1739,21.416811296287005,39.894868687150186,muzdalifah,
1740,21.412600900120765,39.893307903690655,muzdalifah,
1741,21.412667349016093,39.89276885507656,muzdalifah,
1742,21.35193388707679,39.982679790024456,arafa,
1743,21.39023460389611,39.9383028735011,mena,
1744,21.390226391908904,39.93695906942424,mena,
1745,21.419354020075733,39.8260658182536,makka,
1746,21.385534950417874,39.936291675084526,mena,
1747,21.357911596560434,39.98539075973089,arafa,
1748,21.413757212185914,39.8963552809696,muzdalifah,
1749,21.413236589127816,39.89615078053193,muzdalifah,
1750,21.35193388707679,39.982679790024456,arafa,
1751,21.388831778,39.93863126830534,mena,
1752,21.38647597493208,39.935731641246186,mena,
1753,21.354671809848693,39.98243642502407,arafa,
1754,21.41794645786236,39.893863728620154,muzdalifah,
1755,21.424529589767,39.82733641368157,makka,
1756,21.424733322891512,39.82721092379765,makka,
1757,21.35282376769104,39.983583076951426,arafa,
1758,21.411949857357225,39.89584321871752,muzdalifah,
1759,21.41634052994938,39.89619139292745,muzdalifah,
1760,21.416924962525023,39.89661216885629,muzdalifah,
1761,21.414890510314027,39.89612160251375,muzdalifah,
1762,21.413887781243783,39.89575422669896,muzdalifah,
1763,21.39019771965664,39.93632312885514,mena,
1764,21.35478536953308,39.98539204120057,arafa,
1765,21.41367785428775,39.896667662644546,muzdalifah,
1766,21.419524736243936,39.825749994721576,makka,
1767,21.354843207820554,39.98503428163652,arafa,
1768,21.419966250798016,39.82783035725292,makka,
1769,21.420687977143857,39.82644960437837,makka,
1770,21.353157698977448,39.98385122099049,arafa,
1771,21.415730263330605,39.89618606062631,muzdalifah,
1772,21.352940354976027,39.98406794839863,arafa,
1773,21.390324642804305,39.93663947630315,mena,
1774,21.356227935532715,39.98521687992432,arafa,
1775,21.41531771994768,39.89549661762278,muzdalifah,
