id,lat,lng,city,street
1237,21.38766590977979,39.93717208583313,mena,
1238,21.38724786635401,39.936832327902636,mena,
1239,21.38698935417868,39.93640937538713,mena,
1240,21.392157634976925,39.936002808676314,mena,
1241,21.39192316360885,39.93694247436121,mena,
1242,21.39125277965189,39.93774937092845,mena,
1243,21.390241203896114,39.93830947350109,mena,
1244,21.38903138279464,39.93854363011196,mena,
1245,21.387794286265304,39.93841874992231,mena,
1246,21.38670473995756,39.93795248094832,mena,
1247,21.385916711824247,39.93721071531257,mena,
1248,21.38554155041788,39.936298275084525,mena,
1249,21.38563225282081,39.93534409663428,mena,
1250,21.39139526146679,39.93600282791861,mena,
1251,21.39139034434477,39.936124412349095,mena,
1252,21.39137560278849,39.93624552892711,mena,
1253,21.391351093497487,39.93636571138277,mena,
1254,21.391316910776023,39.936484497039885,mena,
1255,21.391273186170828,39.93660142859728,mena,
1256,21.391220087965397,39.936716055889356,mena,
1257,21.391157820532808,39.93682793761931,mena,
1258,21.391086623549683,39.93693664305813,mena,
1259,21.391006771073847,39.93704175370313,mena,
1260,21.39018719267313,39.93600284818549,mena,
1261,21.390151440490246,39.93623940410343,mena,
1262,21.390046069717148,39.93646341870509,mena,
1263,21.389876666495887,39.93666301467613,mena,
1264,21.38965221220095,39.93682760928789,mena,
1265,21.3893846073132,39.936948475541996,mena,
1266,21.389088040455853,39.93701920492896,mena,
1267,21.388778236047358,39.93703604725556,mena,
1268,21.388471620475368,39.93699810951113,mena,
1269,21.388184451027406,39.936907403222776,mena,
1270,21.39196997380524,39.93600281387613,mena,
1271,21.391252915683882,39.93753197060867,mena,
1272,21.38942997252857,39.938360810657805,mena,
1273,21.38733606417668,39.93810971024577,mena,
1274,21.38593024698161,39.936893679150394,mena,
1275,21.385856354461733,39.93526967247196,mena,
1276,21.38714814702537,39.93398146320889,mena,
1277,21.389213982032853,39.93361900179775,mena,
1278,21.39110781122929,39.934348276575356,mena,
1279,21.39196233774949,39.935835315625596,mena,
1280,21.39140699029004,39.93600282766038,mena,
1281,21.39133190912531,39.93647559109864,mena,
1282,21.39111101850679,39.9369207131996,mena,
1283,21.390757232490408,39.937312165159916,mena,
1284,21.390291237252647,39.937627056160956,mena,
1285,21.389740281736287,39.93784697213671,mena,
1286,21.38913658421004,39.937959052783775,mena,
1287,21.388515447937245,39.937956743774095,mena,
1288,21.387913196230787,39.93784018013593,mena,
1289,21.387365047783703,39.937616178355206,mena,
1290,21.390609430309826,39.93600284252713,mena,
1291,21.390543643104863,39.93636955169384,mena,
1292,21.39035114934839,39.936709015396595,mena,
1293,21.39004625029964,39.936996010233344,mena,
1294,21.38965160014284,39.93720921114632,mena,
1295,21.38919652285836,39.937332776141915,mena,
1296,21.38871483319056,39.93735752359896,mena,
1297,21.3882423236777,39.93728161462717,mena,
1298,21.38781410459947,39.93711068973045,mena,
1299,21.38746199466239,39.936857449614166,mena,
1300,21.39014027738015,39.93600284871964,mena,
1301,21.390109693789128,39.936217964163966,mena,
1302,21.390019371567174,39.93642297214089,mena,
1303,21.38987355442917,39.936608239363245,mena,
1304,21.38967909393709,39.93676506008509,mena,
1305,21.389445127599824,39.93688606521303,mena,
1306,21.389182649514577,39.936965568614454,mena,
1307,21.388903993723844,39.93699983434156,mena,
1308,21.38862225457193,39.93698725220813,mena,
1309,21.38835067131236,39.93692841346335,mena,
1310,21.3914304479365,39.93600282714038,mena,
1311,21.391284300757608,39.93666081909417,mena,
1312,21.390862287446577,39.93724460604625,mena,
1313,21.39021199962415,39.93768834412189,mena,
1314,21.389406779635113,39.93794198412499,mena,
1315,21.388537448367025,39.93797691759103,mena,
1316,21.38770205966863,39.93778920429413,mena,
1317,21.38699483800481,39.93740001678009,mena,
1318,21.386495548544552,39.93685325172703,mena,
1319,21.38626049986836,39.93621057785464,mena,
1320,21.39206380439108,39.93600281131406,mena,
1321,21.39149481814561,39.937405600058995,mena,
1322,21.389988464628534,39.93831343460535,mena,
1323,21.388076270450682,39.93840596542981,mena,
1324,21.38643300848265,39.93765054034993,mena,
1325,21.38563852755281,39.936313729573996,mena,
1326,21.38597311719904,39.934867240377564,mena,
1327,21.38731866055132,39.933821453707814,mena,
1328,21.389200386105305,39.93354534837745,mena,
1329,21.390954390397468,39.9341363385302,mena,
1330,21.391547736168853,39.9360028244696,mena,
1331,21.39154504526015,39.93609545325871,mena,
1332,21.39153697053779,39.93618789792628,mena,
1333,21.39152352804145,39.93627997459081,mena,
1334,21.39150474448804,39.936371500102204,mena,
1335,21.39148065721884,39.93646229240581,mena,
1336,21.391451314125366,39.93655217090464,mena,
1337,21.39141677355424,39.93664095681892,mena,
1338,21.39137710419131,39.9367284735412,mena,
1339,21.39133238492513,39.936814546987996,mena,
1340,21.39138353264356,39.93600282817561,mena,
1341,21.39099157701917,39.93704339940478,mena,
1342,21.389936350494953,39.937763455708094,mena,
1343,21.38854289521149,39.93794118797638,mena,
1344,21.387240463588586,39.93752184586292,mena,
1345,21.38643026239455,39.936634606906594,mena,
1346,21.38636184461516,39.93555277635328,mena,
1347,21.387056252845788,39.9346095885732,mena,
1348,21.3882995739222,39.93409556047581,mena,
1349,21.38970884883156,39.93416901639264,mena,
1350,21.391442176759735,39.936002826878635,mena,
1351,21.391187469984416,39.93686409197428,mena,
1352,21.390473111551888,39.93755684537081,mena,
1353,21.389438872364323,39.937945532663036,mena,
1354,21.388287128002865,39.937954095844674,mena,
1355,21.387243252679575,39.93758085926577,mena,
1356,21.386511507974397,39.93689885759868,mena,
1357,21.386235067358704,39.9360415415664,mena,
1358,21.386468004718015,39.93517666125161,mena,
1359,21.387164725820266,39.93447344086045,mena,
1360,21.392098990860767,39.93600281033377,mena,
1361,21.39153451192001,39.93740889922615,mena,
1362,21.39003637834501,39.93832811032499,mena,
1363,21.38812336981268,39.93844212079295,mena,
1364,21.38645797414953,39.93771144800968,mena,
1365,21.385616907405936,39.936389126030846,mena,
1366,21.38589137205024,39.93493306047671,mena,
1367,21.38718626880384,39.933847443742465,mena,
1368,21.38905320183381,39.93350817424103,mena,
1369,21.39084575393921,39.93403272192336,mena,
1370,21.391852685572925,39.93600281697238,mena,
1371,21.39185212076765,39.93604763532917,mena,
1372,21.391850422614766,39.93609243686092,mena,
1373,21.391847591750647,39.93613720471957,mena,
1374,21.391843629237627,39.93618192206967,mena,
1375,21.391838536563665,39.93622657209481,mena,
1376,21.391832315641704,39.93627113800367,mena,
1377,21.391824968809,39.936315603036775,mena,
1378,21.39181649882625,39.93635995047238,mena,
1379,21.39180690887652,39.93640416363296,mena,
1380,21.39052732854713,39.93600284374735,mena,
1381,21.39052387329284,39.93608566277045,mena,
1382,21.390513517571407,39.93616814283103,mena,
1383,21.390496303754727,39.936249946252445,mena,
1384,21.39047230229261,39.93633073812743,mena,
1385,21.390441611424766,39.93641018768864,mena,
1386,21.39040435677908,39.936487969663204,mena,
1387,21.39036069085745,39.9365637656044,mena,
1388,21.390310792411928,39.93663726519543,mena,
1389,21.390254865713086,39.93670816752,mena,
1390,21.390879193244345,39.93600283811025,mena,
1391,21.390541297746736,39.936865259699324,mena,
1392,21.389639446434238,39.937442088860884,mena,
1393,21.388472299375827,39.93754229497263,mena,
1394,21.38742638975113,39.93713269197204,mena,
1395,21.38684809305417,39.93634893055485,mena,
1396,21.38692890561356,39.93545056767568,mena,
1397,21.387642043125766,39.93473510290545,mena,
1398,21.388751337866065,39.934439460286235,mena,
1399,21.389889454954886,39.93466153906689,mena,
1400,21.39121932911825,39.93600283165007,mena,
1401,21.39072312003545,39.93711841793528,mena,
1402,21.389441238876703,39.937768989778704,mena,
1403,21.387908043437733,39.937683346985565,mena,
1404,21.386762674799414,39.936897191361965,mena,
1405,21.38648257493208,39.93573824124614,mena,
1406,21.38718446211243,39.93468960106664,mena,
1407,21.388575736160806,39.93418837471781,mena,
1408,21.39007648277129,39.93444348188981,mena,
1409,21.39106116611136,39.93534859005659,mena,
1410,21.390879193244345,39.93600283811025,mena,
1411,21.39061754885045,39.93676943143357,mena,
1412,21.389899655568488,39.93733945189856,mena,
1413,21.38890960305249,39.937566722326636,mena,
1414,21.38790128506765,39.93739296010717,mena,
1415,21.387133280314128,39.93686272592813,mena,
1416,21.38680253083189,39.936111994494205,mena,
1417,21.386993838309905,39.93533328048632,mena,
1418,21.38765813056716,39.93472626820732,mena,
1419,21.3886250595694,39.93444660845568,mena,
1420,21.3922749232092,39.93600280527281,mena,
1421,21.392106765602087,39.93681707369872,mena,
1422,21.39161866439845,39.93755164417021,mena,
1423,21.39085839151604,39.93813460820877,mena,
1424,21.38990036776065,39.93850889677924,mena,
1425,21.388838378,39.93863786830534,mena,
1426,21.387776388239345,39.93850889677924,mena,
1427,21.386818364483982,39.93813460820877,mena,
1428,21.38605809160157,39.93755164417021,mena,
1429,21.385569990397926,39.93681707369872,mena,
1430,21.390550786193614,39.9360028434046,mena,
1431,21.390494995795784,39.93633529188438,mena,
1432,21.390331242804308,39.936646076303134,mena,
1433,21.3900701977852,39.936914942553024,mena,
1434,21.38972887247139,39.937124368154315,mena,
1435,21.389329511232575,39.93726070433725,mena,
1436,21.38889814133001,39.93731506567935,mena,
1437,21.388462876458306,39.937283909280566,mena,
1438,21.38805208420165,39.93716926570268,mena,
1439,21.38769253692993,39.936978606609344,mena,
1440,21.39189960086585,39.93600281574809,mena,
1441,21.391727006735724,39.93677990194409,mena,
1442,21.39122861374832,39.937469353424845,mena,
1443,21.390460626154265,39.937993408112845,mena,
1444,21.389509661201892,39.938292957244634,mena,
1445,21.388482979609567,39.938334213723486,mena,
1446,21.38749638485204,39.93811252406677,mena,
1447,21.38666115756229,39.937652893438774,mena,
1448,21.386071500791303,39.93700716446607,mena,
1449,21.385793913918736,39.93624816846888,mena,
1450,21.39026929443581,39.93600284720521,mena,
1451,21.39020431965665,39.93632972885513,mena,
1452,21.390015281863988,39.9366269229207,mena,
1453,21.389719349253518,39.93686743628399,mena,
1454,21.38934339972121,39.9370294236912,mena,
1455,21.38892157972297,39.93709817208749,mena,
1456,21.3884922025984,39.93706743713639,mena,
1457,21.38809426818601,39.93694001045984,mena,
1458,21.387763920043053,39.93672746604445,mena,
1459,21.38753116226581,39.93644910886231,mena,
1460,21.390820549128144,39.93600283912361,mena,
1461,21.390805307575736,39.93619098799563,mena,
1462,21.39075980633281,39.93637624287192,mena,
1463,21.39068474516199,39.936555753737885,mena,
1464,21.39058127860832,39.93672675892459,mena,
1465,21.390450998250046,39.93688662759777,mena,
1466,21.39029590822361,39.93703290023552,mena,
1467,21.390118394398407,39.937163326470966,mena,
1468,21.389921187675704,39.93727589971793,mena,
1469,21.389707321975248,39.93736888804638,mena,
1470,21.39039831149148,39.93600284554777,mena,
1471,21.390310353028948,39.936398830897836,mena,
1472,21.390056378052304,39.93675015775545,mena,
1473,21.389665029060428,39.93701720147253,mena,
1474,21.389180443902774,39.937169842941636,mena,
1475,21.38865727763136,39.93719086600999,mena,
1476,21.38815453742425,39.93707789951513,mena,
1477,21.387728926298077,39.93684368476413,mena,
1478,21.387428446887693,39.93651463826377,mena,
1479,21.38728698715324,39.93612787192013,mena,
1480,21.39009336208717,39.936002849234896,mena,
1481,21.38985511843761,39.9365669513302,mena,
1482,21.389230820960254,39.9369168722187,mena,
1483,21.388457511865727,39.93691974691503,mena,
1484,21.38782881865324,39.93657448388936,mena,
1485,21.38758345273665,39.93601217956249,mena,
1486,21.387814568715577,39.93544633725877,mena,
1487,21.388434405867237,39.93509179900975,mena,
1488,21.38920762157488,39.93508317542174,mena,
1489,21.389840644375557,39.93542374066435,mena,
1490,21.391524278522372,39.93600282501321,mena,
1491,21.39096769879552,39.93725813175999,mena,
1492,21.389528527810878,39.93799315642268,mena,
1493,21.38780328574359,39.93790323126359,mena,
1494,21.386507093937183,39.937025630717216,mena,
1495,21.38617719751648,39.93572411801231,mena,
1496,21.38695028121885,39.93453814469889,mena,
1497,21.388505889792953,39.93395925041336,mena,
1498,21.39019929564755,39.93422735623824,mena,
1499,21.391328673527013,39.93523134713272,mena,
1500,21.416306251735143,39.894606587594765,muzdalifah,
1501,21.415954036117693,39.89540142979767,muzdalifah,
1502,21.415043325697052,39.89586683436849,muzdalifah,
1503,21.413951594958288,39.895809895452466,muzdalifah,
1504,21.41313135950168,39.895254213881216,muzdalifah,
1505,21.41292258871129,39.894430113597345,muzdalifah,
1506,21.413411793193397,39.89367916627868,muzdalifah,
1507,21.41439619743352,39.89331261404038,muzdalifah,
1508,21.415467803938267,39.89348237711238,muzdalifah,
1509,21.41618247841549,39.8941180962211,muzdalifah,
1510,21.41811139909385,39.89460654725145,muzdalifah,
1511,21.41795630124624,39.89539771629432,muzdalifah,
1512,21.41750465091348,39.896118852640704,muzdalifah,
1513,21.41679642530237,39.8967061123726,muzdalifah,
1514,21.415894321436173,39.89710750254261,muzdalifah,
1515,21.414878205990025,39.8972874853891,muzdalifah,
1516,21.41383804305661,39.89723012562777,muzdalifah,
1517,21.41286592655424,39.89694050177867,muzdalifah,
1518,21.412047923756983,39.89644425637645,muzdalifah,
1519,21.411456453261735,39.89578532495174,muzdalifah,
1520,21.41590771270765,39.89460659273032,muzdalifah,
1521,21.41584938085669,39.89490215287013,muzdalifah,
1522,21.41567960396699,39.89517121041267,muzdalifah,
1523,21.41541360549947,39.895389637773924,muzdalifah,
1524,21.41507523818236,39.895537847400234,muzdalifah,
1525,21.41469484510508,39.89560254843549,muzdalifah,
1526,21.4143065385074,39.89557793871928,muzdalifah,
1527,21.41394514037401,39.895466225166,muzdalifah,
1528,21.413643059343052,39.895277425832276,muzdalifah,
1529,21.41342738416269,39.89502847143324,muzdalifah,
1530,21.41586082576324,39.89460659324481,muzdalifah,
1531,21.415790103600237,39.894925167743715,muzdalifah,
1532,21.41558590057456,39.89520781369867,muzdalifah,
1533,21.41527124630737,39.89542265283703,muzdalifah,
1534,21.414881628667246,39.89554545423563,muzdalifah,
1535,21.41446099124565,39.89556236747393,muzdalifah,
1536,21.41405677667552,39.89547148495027,muzdalifah,
1537,21.41371457508173,39.89528305706031,muzdalifah,
1538,21.41347298158981,39.89501833595421,muzdalifah,
1539,21.41335924318613,39.89470717835345,muzdalifah,
1540,21.41668134729036,39.89460658151521,muzdalifah,
1541,21.41633115256181,39.89549158506757,muzdalifah,
1542,21.41539872944757,39.89607781800765,muzdalifah,
1543,21.414198868411766,39.89616735923249,muzdalifah,
1544,21.41313666577025,39.89572997787417,muzdalifah,
1545,21.41257073409108,39.89491334143192,muzdalifah,
1546,21.412692118253826,39.893993153754636,muzdalifah,
1547,21.413459815414452,39.89328006804479,muzdalifah,
1548,21.414614646719926,39.89301481272981,muzdalifah,
1549,21.41576676162337,39.89328693284,muzdalifah,
1550,21.41642346909616,39.894606585824704,muzdalifah,
1551,21.41630531824493,39.89510108297685,muzdalifah,
1552,21.41596620487863,39.89553126213928,muzdalifah,
1553,21.41545023632983,39.89584116681302,muzdalifah,
1554,21.414824527520693,39.89599048484257,muzdalifah,
1555,21.414170470510392,39.8959597928696,muzdalifah,
1556,21.41357314552997,39.89575308333013,muzdalifah,
1557,21.4131102518682,39.895397245029606,muzdalifah,
1558,21.41284199963568,39.89493856491827,muzdalifah,
1559,21.41280327804031,39.89443670644817,muzdalifah,
1560,21.4177128600668,39.89460655856567,muzdalifah,
1561,21.417502240749954,39.89546925019292,muzdalifah,
1562,21.416898862685567,39.89621494107271,muzdalifah,
1563,21.415984557141414,39.89674248565377,muzdalifah,
1564,21.4148833383822,39.89698032585664,muzdalifah,
1565,21.41374458102811,39.8968961996487,muzdalifah,
1566,21.412722753125404,39.896501518436274,muzdalifah,
1567,21.411956457357228,39.89584981871752,muzdalifah,
1568,21.41154962719643,39.89502949830993,muzdalifah,
1569,21.41155743091008,39.89415182364645,muzdalifah,
1570,21.418052790413412,39.89460654900088,muzdalifah,
1571,21.418006099416523,39.89504040840957,muzdalifah,
1572,21.417867247429665,39.8954625086752,muzdalifah,
1573,21.417639997134646,39.89586140648521,muzdalifah,
1574,21.417330508014214,39.896226287362595,muzdalifah,
1575,21.41694716949941,39.89654725889599,muzdalifah,
1576,21.416500373611647,39.896815618986,muzdalifah,
1577,21.416002233255185,39.89702409182832,muzdalifah,
1578,21.415466253795053,39.89716702522909,muzdalifah,
1579,21.414906966828692,39.89724054389472,muzdalifah,
1580,21.416458634304465,39.89460658527068,muzdalifah,
1581,21.416399201510828,39.89496369191177,muzdalifah,
1582,21.416224697750927,39.89529787714156,muzdalifah,
1583,21.415946323311417,39.895587688734125,muzdalifah,
1584,21.41558194683753,39.89581452267499,muzdalifah,
1585,21.41515495845968,39.89596381754322,muzdalifah,
1586,21.414692768258746,39.896025989398446,muzdalifah,
1587,21.414225046479306,39.89599704711867,muzdalifah,
1588,21.413781818529404,39.895878848654704,muzdalifah,
1589,21.41339153716072,39.8956789817382,muzdalifah,
1590,21.417525312289328,39.89460656341806,muzdalifah,
1591,21.417496920724684,39.89491821595425,muzdalifah,
1592,21.417412271592575,39.89522380390436,muzdalifah,
1593,21.41727301178868,39.89551737922645,muzdalifah,
1594,21.417081851256768,39.895793227620956,muzdalifah,
1595,21.416842510288504,39.89604597976784,muzdalifah,
1596,21.416559647145625,39.89627071585303,muzdalifah,
1597,21.416238767410487,39.89646306134927,muzdalifah,
1598,21.4158861168284,39.89661927218345,muzdalifah,
1599,21.415508559726735,39.89673630763368,muzdalifah,
1600,21.41731432103963,39.894606568515854,muzdalifah,
1601,21.41731061449152,39.89471529303985,muzdalifah,
1602,21.417299496392452,39.894823719729274,muzdalifah,
1603,21.417280997181468,39.89493155139199,muzdalifah,
1604,21.41725516752955,39.89503849246535,muzdalifah,
1605,21.41722207820104,39.89514424982649,muzdalifah,
1606,21.41718181986004,39.89524853359568,muzdalifah,
1607,21.41713450282224,39.89535105793099,muzdalifah,
1608,21.41708025675295,39.89545154181184,muzdalifah,
1609,21.417019230311926,39.89554970980927,muzdalifah,
1610,21.41588426923545,39.89460659298993,muzdalifah,
1611,21.41579852294989,39.89495966191407,muzdalifah,
1612,21.415552779397174,39.895265338950885,muzdalifah,
1613,21.41518002423452,39.89548259141189,muzdalifah,
1614,21.414730294031987,39.89558225600074,muzdalifah,
1615,21.414263959381767,39.8955509539636,muzdalifah,
1616,21.413843620085487,39.89539288722264,muzdalifah,
1617,21.413525700926886,39.89512927425367,muzdalifah,
1618,21.413352876821925,39.89479550147685,muzdalifah,
1619,21.41334834455613,39.89443637274309,muzdalifah,
1620,21.417208825414765,39.89460657092135,muzdalifah,
1621,21.416699952843736,39.89579258457792,muzdalifah,
1622,21.41537226283893,39.89651471858877,muzdalifah,
1623,21.41374507467879,39.89649050550121,muzdalifah,
1624,21.41245488211715,39.895729416549024,muzdalifah,
1625,21.412006334519372,39.89452915617039,muzdalifah,
1626,21.41257483491745,39.89335919577421,muzdalifah,
1627,21.413937989015256,39.89267713455174,muzdalifah,
1628,21.415562640076505,39.89274973338184,muzdalifah,
1629,21.41681337824452,39.89354859847449,muzdalifah,
1630,21.417900407844247,39.89460655341128,muzdalifah,
1631,21.41759989765804,39.895661214909204,muzdalifah,
1632,21.41675309372533,39.89652341512236,muzdalifah,
1633,21.415514528665426,39.89703579484813,muzdalifah,
1634,21.4141102521264,39.89710483758985,muzdalifah,
1635,21.41279656725705,39.8967179419266,muzdalifah,
1636,21.41181323794865,39.895945722133916,muzdalifah,
1637,21.41133971897095,39.894929116575774,muzdalifah,
1638,21.41146240630784,39.89385365980729,muzdalifah,
1639,21.41215888413268,39.89291561852335,muzdalifah,
1640,21.41809967735777,39.89460654760367,muzdalifah,
1641,21.41802890273968,39.8951433976222,muzdalifah,
1642,21.417819391128205,39.89565848869392,muzdalifah,
1643,21.417479633033718,39.89613093927021,muzdalifah,
1644,21.41702339986573,39.89654159601945,muzdalifah,
1645,21.416469185946852,39.89687381043864,muzdalifah,
1646,21.41583945887091,39.89711411395213,muzdalifah,
1647,21.41515974858113,39.89725276409881,muzdalifah,
1648,21.41445761211585,39.89728413963457,muzdalifah,
1649,21.41376151604024,39.897206968507355,muzdalifah,
1650,21.416857173331852,39.89460657824938,muzdalifah,
1651,21.416761385531565,39.8951050093824,muzdalifah,
1652,21.41648214198245,39.89556100878574,muzdalifah,
1653,21.41604321403456,39.895935752863345,muzdalifah,
1654,21.41548197024045,39.89619733549945,muzdalifah,
1655,21.414846195054906,39.896323484964356,muzdalifah,
1656,21.41419001998848,39.89630346052232,muzdalifah,
1657,21.413569313831808,39.89613896711695,muzdalifah,
1658,21.41303692480761,39.89584401017624,muzdalifah,
1659,21.41263818016924,39.895443702912566,muzdalifah,
1660,21.416388303887846,39.89460658636813,muzdalifah,
1661,21.41631046183737,39.8950062505436,muzdalifah,
1662,21.416083715940488,39.89537098990574,muzdalifah,
1663,21.4157278799674,39.89566892891527,muzdalifah,
1664,21.415274050366826,39.89587402952603,muzdalifah,
1665,21.41476188881116,39.89596836700829,muzdalifah,
1666,21.414236155705108,39.895943696702766,muzdalifah,
1667,21.413742797746373,39.89580217468325,muzdalifah,
1668,21.413324931723693,39.8955561692936,muzdalifah,
1669,21.413019075837127,39.89522718004485,muzdalifah,
1670,21.416482077776664,39.89460658489535,muzdalifah,
1671,21.41613241745539,39.895443307415995,muzdalifah,
1672,21.41521376787473,39.89596802478471,muzdalifah,
1673,21.41406869609207,39.89598506382417,muzdalifah,
1674,21.413124217048132,39.89548807041336,muzdalifah,
1675,21.412732531146087,39.89466237936477,muzdalifah,
1676,21.41303967925379,39.89381589298199,muzdalifah,
1677,21.41393110791099,39.893264258086205,muzdalifah,
1678,21.415074411811464,39.89321316863703,muzdalifah,
1679,21.416043279941327,39.89368167467981,muzdalifah,
1680,21.41593115617988,39.894606592466,muzdalifah,
1681,21.415624573113558,39.89525679355009,muzdalifah,
1682,21.41484672175985,39.89560599534385,muzdalifah,
1683,21.41395770515845,39.89549253464345,muzdalifah,
1684,21.413369095537558,39.894968938385134,muzdalifah,
1685,21.413353379627292,39.89427760400625,muzdalifah,
1686,21.41391781814733,39.89373857564536,muzdalifah,
1687,21.41480110870568,39.89360138369534,muzdalifah,
1688,21.41559435742845,39.89392953712013,muzdalifah,
1689,21.41593034861104,39.89457112644046,muzdalifah,
1690,21.41783007742772,39.894606555379596,muzdalifah,
1691,21.417808294838807,39.89489366936209,muzdalifah,
1692,21.417743214278172,39.895176901799026,muzdalifah,
1693,21.41763571533624,39.89545242238599,muzdalifah,
1694,21.41748725129608,39.89571650506478,muzdalifah,
1695,21.41729982950484,39.895965578418,muzdalifah,
1696,21.41707598424797,39.89619627397464,muzdalifah,
1697,21.416818742492094,39.89640547177264,muzdalifah,
1698,21.416531582958893,39.89659034256185,muzdalifah,
1699,21.41621838908311,39.89674838607585,muzdalifah,
1700,21.41750186881713,39.89460656400335,muzdalifah,
1701,21.41747819841549,39.89489009809221,muzdalifah,
1702,21.41740755010308,39.89516899490704,muzdalifah,
1703,21.41729107909452,39.89543869180807,muzdalifah,
1704,21.41713069030465,39.89569477660967,muzdalifah,
1705,21.416929007215934,39.895933059769526,muzdalifah,
1706,21.416689328984088,39.89614964293765,muzdalifah,
1707,21.41641557648161,39.896340982744555,muzdalifah,
1708,21.41611222816124,39.89650394878209,muzdalifah,
1709,21.415784246788174,39.89663587482967,muzdalifah,
1710,21.416962668956735,39.89460657616252,muzdalifah,
1711,21.41681428362045,39.89523798465603,muzdalifah,
1712,21.416387772764587,39.89578985473785,muzdalifah,
1713,21.41573686333061,39.896192660626305,muzdalifah,
1714,21.414943556834587,39.89639565495209,muzdalifah,
1715,21.414107798221053,39.89637326321597,muzdalifah,
1716,21.41333488199468,39.89612830648009,muzdalifah,
1717,21.412722183669807,39.89569164587528,muzdalifah,
1718,21.41234688994261,39.895118293758955,muzdalifah,
1719,21.412256274632878,39.89448048193557,muzdalifah,
1720,21.41756047749761,39.89460656253125,muzdalifah,
1721,21.417045869824488,39.89588477712397,muzdalifah,
1722,21.41568123366191,39.89671759867477,muzdalifah,
1723,21.41394210073268,39.89681480367345,muzdalifah,
1724,21.412434538590574,39.89614251729597,muzdalifah,
1725,21.41168389660199,39.89493502100624,muzdalifah,
1726,21.41195171097447,39.893613093390066,muzdalifah,
1727,21.41314461078056,39.89263736660192,muzdalifah,
1728,21.414846915638584,39.892347822311635,muzdalifah,
1729,21.416465487574662,39.89284534669296,muzdalifah,
1730,21.41684545159577,39.89460657847536,muzdalifah,
1731,21.416845111586927,39.89463655655496,muzdalifah,
1732,21.416844089704878,39.89466652551596,muzdalifah,
1733,21.41684238626001,39.894696476229676,muzdalifah,
1734,21.416840001770307,39.89472639957263,muzdalifah,
1735,21.41683693696124,39.89475628643006,muzdalifah,
1736,21.416833192765488,39.89478612769792,muzdalifah,
1737,21.416828770322642,39.89481591428621,muzdalifah,
1738,21.416823670979,39.894845637121634,muzdalifah,
1739,21.416817896287014,39.89487528715017,muzdalifah,
1740,21.41704472110941,39.89460657447328,muzdalifah,
1741,21.41697458376547,39.895052069367665,muzdalifah,
1742,21.416768174506576,39.89547193021599,muzdalifah,
1743,21.41643736945941,39.895841994792924,muzdalifah,
1744,21.416001204348184,39.896140966196384,muzdalifah,
1745,21.41548477927369,39.89635163862899,muzdalifah,
1746,21.41491781422068,39.89646188776445,muzdalifah,
1747,21.41433293843468,39.89646536865438,muzdalifah,
1748,21.41376381218593,39.8963618809696,muzdalifah,
1749,21.41324318912783,39.89615738053192,muzdalifah,
1750,21.416177312638023,39.89460658940553,muzdalifah,
1751,21.41612059991443,39.89492751056289,muzdalifah,
1752,21.415954541958968,39.89522525557438,muzdalifah,
1753,21.415691130695006,39.8954783203409,muzdalifah,
1754,21.415349389802664,39.89566842749864,muzdalifah,
1755,21.414954000892767,39.89578184660781,muzdalifah,
1756,21.414533520820576,39.89581038594961,muzdalifah,
1757,21.414118318926505,39.89575198425809,muzdalifah,
1758,21.413738383274648,39.89561085961745,muzdalifah,
1759,21.41342115444965,39.89539720476521,muzdalifah,
1760,21.417454981872766,39.89460656515981,muzdalifah,
1761,21.417251723558397,39.89541735217535,muzdalifah,
1762,21.416670886447925,39.89611241475135,muzdalifah,
1763,21.415795373734927,39.89659253457656,muzdalifah,
1764,21.414750160916054,39.896789174159174,muzdalifah,
1765,21.413684454287754,39.896674262644524,muzdalifah,
1766,21.41275038646811,39.89626420400328,muzdalifah,
1767,21.41208129364889,39.89561753472143,muzdalifah,
1768,21.411772679298245,39.89482656577542,muzdalifah,
1769,21.41186858367389,39.8940042032976,muzdalifah,
1770,21.41717366020648,39.89460657170197,muzdalifah,
1771,21.41664473570436,39.89580403088577,muzdalifah,
1772,21.41527582994165,39.89650801071335,muzdalifah,
1773,21.413631105668824,39.89642837460461,muzdalifah,
1774,21.412388423455397,39.895597943983844,muzdalifah,
1775,21.412059916008143,39.89435896871545,muzdalifah,
1776,21.41278092165604,39.8932220544296,muzdalifah,
1777,21.41425427470409,39.892655724439244,muzdalifah,
1778,21.415872815075808,39.89289335629545,muzdalifah,
1779,21.41696956484788,39.89383702547096,muzdalifah,
1780,21.41786524263599,39.89460655440072,muzdalifah,
1781,21.41786200707188,39.89471802975522,muzdalifah,
1782,21.417852296194184,39.89482928355647,muzdalifah,
1783,21.41783612928733,39.89494009450961,muzdalifah,
1784,21.417813538477844,39.89505024219952,muzdalifah,
1785,21.417784568670694,39.89515950752934,muzdalifah,
1786,21.4177492774602,39.89526767315631,muzdalifah,
1787,21.41770773501572,39.89537452392407,muzdalifah,
1788,21.41766002394224,39.89547984729061,muzdalifah,
1789,21.41760623911639,39.89558343375134,muzdalifah,
1790,21.416564129929366,39.89460658354485,muzdalifah,
1791,21.416149175445824,39.895531231485165,muzdalifah,
1792,21.41508017942061,39.896063854247885,muzdalifah,
1793,21.413810384908594,39.89597862112828,muzdalifah,
