id,lat,lng,city,street
1237,21.38770148960251,39.93716183168285,mena,
1238,21.38723281238953,39.936853528745715,mena,
1239,21.387006376151742,39.93640052743531,mena,
1240,21.392157645941264,39.93600330596967,mena,
1241,21.391972813979564,39.93696339177074,mena,
1242,21.39126608884437,39.93772344288722,mena,
1243,21.390312866434783,39.938338776631355,mena,
1244,21.389020168274445,39.93849400036908,mena,
1245,21.38775744416666,39.9383381646417,mena,
1246,21.38670557182619,39.9379751200904,mena,
1247,21.385956958704888,39.93723562654743,mena,
1248,21.385573084608442,39.93627787611057,mena,
1249,21.385598051998066,39.93536902011806,mena,
1250,21.391387788184137,39.93597769985711,mena,
1251,21.391378728009578,39.93617369250022,mena,
1252,21.391370254673802,39.936249268907915,mena,
1253,21.391295188260777,39.936366440182496,mena,
1254,21.3913213589027,39.93648397294994,mena,
1255,21.39126037635381,39.93660636856154,mena,
1256,21.391238755753474,39.93668958573238,mena,
1257,21.391162678716007,39.93680836839568,mena,
1258,21.391077597425824,39.93693557722246,mena,
1259,21.39099489461408,39.93699958943439,mena,
1260,21.390212088344786,39.93599502739744,mena,
1261,21.3901847801223,39.93625185885873,mena,
1262,21.390032122547442,39.936444658959466,mena,
1263,21.389893252504066,39.93671409974568,mena,
1264,21.38966564979804,39.93677927835083,mena,
1265,21.38939321390791,39.93696265133374,mena,
1266,21.38909404966591,39.93697247784052,mena,
1267,21.388846808688886,39.93702982701272,mena,
1268,21.388541722320593,39.937036736630226,mena,
1269,21.388173607964436,39.93688418934377,mena,
1270,21.392036300951442,39.93593989033343,mena,
1271,21.391288710139463,39.93751102736285,mena,
1272,21.38943552862005,39.93835258870996,mena,
1273,21.387358403725532,39.938150371163054,mena,
1274,21.385964498429686,39.9369218507321,mena,
1275,21.385870381832973,39.93528200124257,mena,
1276,21.38718544744312,39.933984629918506,mena,
1277,21.38919367557951,39.93361631625403,mena,
1278,21.391134278921268,39.93435187106231,mena,
1279,21.391995400706186,39.93579594158353,mena,
1280,21.39139201942313,39.935979814540765,mena,
1281,21.391356188501522,39.93647140990728,mena,
1282,21.3911097103564,39.93692584910503,mena,
1283,21.390761814926027,39.937310392706294,mena,
1284,21.39027733536475,39.93763137201238,mena,
1285,21.389795678589767,39.93785506615744,mena,
1286,21.389170447764688,39.937989980404964,mena,
1287,21.38849734664413,39.93794159393224,mena,
1288,21.387906667177855,39.93788055592957,mena,
1289,21.387333186149252,39.93761091079065,mena,
1290,21.39063685594919,39.935978339224306,mena,
1291,21.390578170237873,39.9363662137386,mena,
1292,21.390394538115494,39.93671375947585,mena,
1293,21.39004490122901,39.9370268337863,mena,
1294,21.38966234794371,39.93718938628044,mena,
1295,21.389171689687366,39.93733704810547,mena,
1296,21.38873477436882,39.937331421635136,mena,
1297,21.388273215694625,39.93729571589705,mena,
1298,21.38786054991447,39.93706481272683,mena,
1299,21.387518025288013,39.93684620018088,mena,
1300,21.390126258808433,39.93600580248882,mena,
1301,21.39011020639082,39.936237613236266,mena,
1302,21.389987389892802,39.936419519661,mena,
1303,21.389901316013905,39.93660423567509,mena,
1304,21.38969193153713,39.93681220438409,mena,
1305,21.38940473833188,39.93691177327944,mena,
1306,21.38917349584596,39.93696123461397,mena,
1307,21.388912350142373,39.936991031128734,mena,
1308,21.388632887013287,39.937014228114556,mena,
1309,21.388322498292183,39.93690944435784,mena,
1310,21.391442371086768,39.93601110824281,mena,
1311,21.391293580787824,39.936671344409405,mena,
1312,21.390828297916276,39.93725668865204,mena,
1313,21.390234128086394,39.93769278737246,mena,
1314,21.389346157979556,39.937943223369466,mena,
1315,21.38847032112918,39.937971293571685,mena,
1316,21.387738239146127,39.93780835282283,mena,
1317,21.386992592285186,39.93740347572233,mena,
1318,21.386517547676338,39.936843523,mena,
1319,21.386218303630077,39.93623918214162,mena,
1320,21.39199448852635,39.93599016314721,mena,
1321,21.391467670741445,39.937406387149984,mena,
1322,21.390055248832176,39.938297338016184,mena,
1323,21.388095423322465,39.938428659050174,mena,
1324,21.38643789721258,39.93764134688567,mena,
1325,21.385682460489587,39.93633687689042,mena,
1326,21.385966995126132,39.93484923919958,mena,
1327,21.387397126703217,39.933830628753824,mena,
1328,21.389213940309755,39.93355510570994,mena,
1329,21.390977048727155,39.93408883520437,mena,
1330,21.391535985580035,39.93598128642793,mena,
1331,21.391576327287478,39.93611556077494,mena,
1332,21.391535501151367,39.93617127374145,mena,
1333,21.391574011409183,39.936297705803895,mena,
1334,21.391521670489645,39.936381651565675,mena,
1335,21.391470848889572,39.93650023893047,mena,
1336,21.39146039933571,39.93653893213915,mena,
1337,21.391453276828887,39.93665647852371,mena,
1338,21.391351880938153,39.93671713830018,mena,
1339,21.391332824918212,39.9368262711266,mena,
1340,21.39141692827426,39.936001357564685,mena,
1341,21.391020689176084,39.937022999013294,mena,
1342,21.38995311404056,39.937759378837,mena,
1343,21.388587171519937,39.93792336126207,mena,
1344,21.387196407169622,39.937556504416335,mena,
1345,21.3864391174647,39.936616950703794,mena,
1346,21.386366058106816,39.935546661527994,mena,
1347,21.38708437003883,39.9346620031527,mena,
1348,21.388282593340286,39.93408464165739,mena,
1349,21.38974588883157,39.93420732059682,mena,
1350,21.391423945312212,39.93599757417425,mena,
1351,21.391200129158907,39.936905531602264,mena,
1352,21.390487504371706,39.937588976609916,mena,
1353,21.389389781781375,39.93791409237765,mena,
1354,21.388253515585408,39.93791482944705,mena,
1355,21.38728077058092,39.93757586386858,mena,
1356,21.38653801996764,39.9368724347142,mena,
1357,21.38621877135875,39.93607647859099,mena,
1358,21.386444429002356,39.93518837458542,mena,
1359,21.387163259401948,39.93447504203737,mena,
1360,21.392123745764035,39.93603101436515,mena,
1361,21.39152520917929,39.93737999025653,mena,
1362,21.39004225187114,39.93834763231109,mena,
1363,21.388123230641376,39.938475569090585,mena,
1364,21.386409923331954,39.937687611751095,mena,
1365,21.3855780275219,39.936381167692794,mena,
1366,21.385864935046516,39.93497351941922,mena,
1367,21.387197641425942,39.93385352115805,mena,
1368,21.389043667104314,39.93353397339238,mena,
1369,21.39085936414227,39.93402265806552,mena,
1370,21.39184114133472,39.93600649915912,mena,
1371,21.39184799626909,39.93603497443657,mena,
1372,21.39186748095922,39.93610488043596,mena,
1373,21.391838599909537,39.9361249371169,mena,
1374,21.391822713766363,39.93618506208403,mena,
1375,21.39181356315727,39.93624131161039,mena,
1376,21.391808543209656,39.93631236260988,mena,
1377,21.3918482830994,39.936321715269145,mena,
1378,21.39177799078952,39.936377619085704,mena,
1379,21.391793590502548,39.9364081107475,mena,
1380,21.39050825707476,39.936015904376085,mena,
1381,21.390541170626218,39.936121067991174,mena,
1382,21.390564710399765,39.93617058938053,mena,
1383,21.390511967932067,39.93626268363547,mena,
1384,21.390512043637276,39.93629637716398,mena,
1385,21.39048606763961,39.936434992759686,mena,
1386,21.390357467562538,39.93648306205673,mena,
1387,21.39036589329023,39.93652322499758,mena,
1388,21.390302155605415,39.93664401140879,mena,
1389,21.390210313434068,39.936717892804666,mena,
1390,21.390905189144764,39.9359942530672,mena,
1391,21.390563059019897,39.93684070190265,mena,
1392,21.38964140365646,39.93741459780047,mena,
1393,21.38843223170133,39.93753290424584,mena,
1394,21.387429858092524,39.937123334033004,mena,
1395,21.386816840540224,39.93636119538238,mena,
1396,21.386926428945298,39.93551870324495,mena,
1397,21.38761750491737,39.93469427691614,mena,
1398,21.388723836691423,39.934445999020134,mena,
1399,21.38988015339595,39.93467485998512,mena,
1400,21.391259229841644,39.93600688169645,mena,
1401,21.390728293088856,39.93713850552396,mena,
1402,21.389430429299242,39.93779411195217,mena,
1403,21.3878962835057,39.93769599566923,mena,
1404,21.386744863144827,39.93685955711427,mena,
1405,21.386441195234074,39.9357781110753,mena,
1406,21.387156118895355,39.934702730522524,mena,
1407,21.388610066185024,39.934173488916954,mena,
1408,21.390083556640818,39.93442899926672,mena,
1409,21.39106876021223,39.93540084540531,mena,
1410,21.390880505456927,39.93599434644744,mena,
1411,21.390643206572605,39.93675728935469,mena,
1412,21.389920347059245,39.93734966892276,mena,
1413,21.388906805961437,39.93756310752218,mena,
1414,21.387898212721925,39.937409736138044,mena,
1415,21.38710989868968,39.936860623012485,mena,
1416,21.38678840491322,39.93608033999549,mena,
1417,21.387041955821232,39.93534542760754,mena,
1418,21.387631767629713,39.93474933997403,mena,
1419,21.388627472957918,39.93445545703132,mena,
1420,21.39228777178902,39.93598668758803,mena,
1421,21.392118345796103,39.93683061652467,mena,
1422,21.391587938145232,39.93755351311109,mena,
1423,21.39083622087028,39.938099239721616,mena,
1424,21.389915623450108,39.938485729509125,mena,
1425,21.388805655134593,39.93861571209813,mena,
1426,21.38783578110519,39.938510773608726,mena,
1427,21.386852400317455,39.938139525163265,mena,
1428,21.386106734116144,39.93756971615664,mena,
1429,21.38555295154223,39.9368115882838,mena,
1430,21.39052149901952,39.93599524550964,mena,
1431,21.390477560133984,39.93634892085374,mena,
1432,21.390276082545018,39.93660984435415,mena,
1433,21.39006839038179,39.93690099853229,mena,
1434,21.389766657860324,39.937080489255365,mena,
1435,21.38931563058047,39.93727606246816,mena,
1436,21.38892725397593,39.93731952653972,mena,
1437,21.38844717953299,39.93723069876464,mena,
1438,21.388041851186685,39.93712362913318,mena,
1439,21.387673855307373,39.93697422168115,mena,
1440,21.391924758261634,39.93599979787407,mena,
1441,21.391712206164573,39.93684761237344,mena,
1442,21.39121253153947,39.93749503104367,mena,
1443,21.3904771788298,39.938020328778194,mena,
1444,21.3895185430717,39.93829739368408,mena,
1445,21.388465647628628,39.9383625083288,mena,
1446,21.387467284202238,39.93805129481195,mena,
1447,21.386655059132814,39.937667974235126,mena,
1448,21.38607310128019,39.93697979913976,mena,
1449,21.385774020416385,39.93623723083204,mena,
1450,21.390293744087288,39.93600258974515,mena,
1451,21.390225284791494,39.93630857136504,mena,
1452,21.390046866916613,39.9365942362143,mena,
1453,21.389691535804243,39.93687700837179,mena,
1454,21.389341070465058,39.93702874410188,mena,
1455,21.388949516521347,39.93710185442815,mena,
1456,21.388444013206435,39.93708091723465,mena,
1457,21.38809817965734,39.93692405350662,mena,
1458,21.387808882006585,39.93675383616256,mena,
1459,21.387502076541583,39.93643751817285,mena,
1460,21.390849402746305,39.93599733663129,mena,
1461,21.39083678394655,39.936211831261254,mena,
1462,21.390750353462582,39.936383687772256,mena,
1463,21.390714033277554,39.93656707828756,mena,
1464,21.390644976106923,39.93670327523995,mena,
1465,21.390476249500487,39.93690280048038,mena,
1466,21.390313253934,39.93701865294533,mena,
1467,21.390192417496813,39.93718963054865,mena,
1468,21.389890682943136,39.937305759833656,mena,
1469,21.3897340298186,39.937349348806016,mena,
1470,21.39035510983212,39.93598894076375,mena,
1471,21.390312847738578,39.93632917170359,mena,
1472,21.390059626676475,39.93674739154772,mena,
1473,21.389642477134213,39.93698531569212,mena,
1474,21.389174717937088,39.93717477758818,mena,
1475,21.388647942998844,39.93720497758903,mena,
1476,21.38818170160107,39.937072509999275,mena,
1477,21.387737765706923,39.93688446868488,mena,
1478,21.38742660523596,39.93652492343445,mena,
1479,21.38730926710538,39.936163431319315,mena,
1480,21.390080906338003,39.93600589852778,mena,
1481,21.389840617362857,39.93657254268381,mena,
1482,21.389214889267684,39.936889026244295,mena,
1483,21.388456073162356,39.93693819450323,mena,
1484,21.387811438487876,39.93659548419949,mena,
1485,21.387577146559394,39.93598022320445,mena,
1486,21.3877982594866,39.93542014745516,mena,
1487,21.388432276381412,39.93508079614464,mena,
1488,21.389182316079506,39.93509834126983,mena,
1489,21.38979604099436,39.93541866595709,mena,
1490,21.391529567272144,39.93594174517363,mena,
1491,21.390941442255695,39.937188550909795,mena,
1492,21.38955157434011,39.93798769254456,mena,
1493,21.387859651676774,39.93787709888854,mena,
1494,21.38650008530817,39.93701287775815,mena,
1495,21.38617084667128,39.935702966978155,mena,
1496,21.38694300619278,39.93455791048087,mena,
1497,21.388509295859954,39.93398495432196,mena,
1498,21.390178781395566,39.934231154660935,mena,
1499,21.391378081524827,39.935262696008756,mena,
1500,21.416327580084435,39.8945854138678,muzdalifah,
1501,21.41593808963116,39.895438381468274,muzdalifah,
1502,21.41506034897676,39.895865806872266,muzdalifah,
1503,21.413977480171134,39.89578736410823,muzdalifah,
1504,21.413080880993586,39.89527968355222,muzdalifah,
1505,21.412907537597555,39.894423654040494,muzdalifah,
1506,21.413412608667493,39.89368905350786,muzdalifah,
1507,21.41433445994088,39.89332485730195,muzdalifah,
1508,21.41545001429928,39.893493921155866,muzdalifah,
1509,21.416268182771756,39.89411773234685,muzdalifah,
1510,21.418120807260333,39.89460372133094,muzdalifah,
1511,21.417998879520685,39.89541296967678,muzdalifah,
1512,21.417479504344207,39.89613080646482,muzdalifah,
1513,21.416764213174243,39.89666850485928,muzdalifah,
1514,21.415866399029547,39.897142095358156,muzdalifah,
1515,21.414869444664085,39.89727106602573,muzdalifah,
1516,21.413861638813483,39.89723814129614,muzdalifah,
1517,21.412893671250146,39.89689294410413,muzdalifah,
1518,21.412015899532346,39.8964482130272,muzdalifah,
1519,21.411435727991925,39.89581682195423,muzdalifah,
1520,21.41589275592998,39.894646673443525,muzdalifah,
1521,21.415846517928706,39.894895016642934,muzdalifah,
1522,21.415641520538323,39.89517612256475,muzdalifah,
1523,21.41539090594215,39.895397363281745,muzdalifah,
1524,21.415013005399143,39.895592797960006,muzdalifah,
1525,21.414747403027818,39.89563160255914,muzdalifah,
1526,21.414291640750132,39.89553921782463,muzdalifah,
1527,21.413944159811592,39.89549392418195,muzdalifah,
1528,21.413685377027953,39.89522997887955,muzdalifah,
1529,21.4134029274197,39.89504497557852,muzdalifah,
1530,21.415846145970484,39.89459753842634,muzdalifah,
1531,21.415771698374048,39.89490445795054,muzdalifah,
1532,21.415596096109613,39.8952254166313,muzdalifah,
1533,21.41525421119326,39.89542385657643,muzdalifah,
1534,21.414896403892733,39.895545407552504,muzdalifah,
1535,21.41445272112697,39.89557165795427,muzdalifah,
1536,21.41407686002753,39.89547072800563,muzdalifah,
1537,21.41371918149275,39.89529432576553,muzdalifah,
1538,21.413470088945207,39.895036784106246,muzdalifah,
1539,21.413355103016706,39.894702596654206,muzdalifah,
1540,21.416724298408667,39.894553249107325,muzdalifah,
1541,21.416384762136616,39.89546363622573,muzdalifah,
1542,21.415325377305148,39.89606628879457,muzdalifah,
1543,21.414164747323397,39.89619630089408,muzdalifah,
1544,21.41312083280426,39.89575217189381,muzdalifah,
1545,21.412599365851978,39.894930681216195,muzdalifah,
1546,21.41269973853436,39.89395061432245,muzdalifah,
1547,21.41348360651379,39.89331851468721,muzdalifah,
1548,21.414585114489153,39.89306704228774,muzdalifah,
1549,21.41573151548959,39.893260415714416,muzdalifah,
1550,21.416447591536123,39.894596780866216,muzdalifah,
1551,21.416341056774634,39.89512954897923,muzdalifah,
1552,21.416012806658557,39.89551829568672,muzdalifah,
1553,21.415432274359468,39.895834865368904,muzdalifah,
1554,21.414835158157054,39.896022926479496,muzdalifah,
1555,21.41418355858653,39.89594908090358,muzdalifah,
1556,21.413558649815823,39.89571765196319,muzdalifah,
1557,21.41311421685766,39.89538842157763,muzdalifah,
1558,21.41284869844488,39.89494869942692,muzdalifah,
1559,21.412823485238974,39.89442980268308,muzdalifah,
1560,21.417713939866967,39.894608637967245,muzdalifah,
1561,21.41749897605787,39.89549851105628,muzdalifah,
1562,21.41690833930027,39.89625495063477,muzdalifah,
1563,21.415996167467895,39.89673063637615,muzdalifah,
1564,21.41489590722427,39.89698026307467,muzdalifah,
1565,21.41374293969316,39.89690458240331,muzdalifah,
1566,21.41274181311566,39.896532660267226,muzdalifah,
1567,21.411967182450432,39.89583829517186,muzdalifah,
1568,21.411513765258512,39.89505145769858,muzdalifah,
1569,21.41159079259813,39.89420218039567,muzdalifah,
1570,21.418044535201837,39.89465140951637,muzdalifah,
1571,21.417950703605747,39.89502021249492,muzdalifah,
1572,21.417843213421396,39.8954259705799,muzdalifah,
1573,21.41769270695025,39.89589334924108,muzdalifah,
1574,21.417306001238536,39.89625055760283,muzdalifah,
1575,21.416972089083668,39.896559251729144,muzdalifah,
1576,21.416467933794898,39.89681395303579,muzdalifah,
1577,21.41596822284425,39.89701654467226,muzdalifah,
1578,21.415492012272527,39.89714153559957,muzdalifah,
1579,21.414881189788996,39.897212875168975,muzdalifah,
1580,21.416438404325426,39.894633935812564,muzdalifah,
1581,21.41641428386186,39.895013429956194,muzdalifah,
1582,21.416189600791782,39.8953224265778,muzdalifah,
1583,21.41591902381392,39.89561527507931,muzdalifah,
1584,21.41557370923567,39.895826279651786,muzdalifah,
1585,21.415163635087158,39.89598259139505,muzdalifah,
1586,21.414707412670033,39.89601291624237,muzdalifah,
1587,21.414213782180255,39.89599276783168,muzdalifah,
1588,21.413758199194906,39.895914835780424,muzdalifah,
1589,21.4133214055206,39.89565081439044,muzdalifah,
1590,21.41749816823797,39.89460766091706,muzdalifah,
1591,21.417484307075586,39.89492962314436,muzdalifah,
1592,21.417396551890878,39.89520753585105,muzdalifah,
1593,21.417313357029506,39.89548700249404,muzdalifah,
1594,21.41710569604677,39.895798479012626,muzdalifah,
1595,21.416878830057023,39.89603779576532,muzdalifah,
1596,21.416557624135766,39.89624652548053,muzdalifah,
1597,21.416239270842294,39.896450603436776,muzdalifah,
1598,21.415866497740602,39.89660672980698,muzdalifah,
1599,21.415494744591456,39.8967394827497,muzdalifah,
1600,21.417333375246603,39.89461410177766,muzdalifah,
1601,21.41734126182275,39.894696699501715,muzdalifah,
1602,21.41732015517535,39.89479139959618,muzdalifah,
1603,21.41728155502961,39.894880066360166,muzdalifah,
1604,21.41730617936758,39.89506526899004,muzdalifah,
1605,21.41719626621842,39.89515927286733,muzdalifah,
1606,21.41719974249439,39.895269335150154,muzdalifah,
1607,21.417131454024457,39.89539858948853,muzdalifah,
1608,21.417046074015094,39.89546929103183,muzdalifah,
1609,21.41700632480885,39.895583342978064,muzdalifah,
1610,21.41583737890477,39.894598397832226,muzdalifah,
1611,21.41579904964668,39.89498762924751,muzdalifah,
1612,21.415511285129,39.89523121261106,muzdalifah,
1613,21.415222506000937,39.89551625909458,muzdalifah,
1614,21.414712517703336,39.89554465155157,muzdalifah,
1615,21.414254189273805,39.89551487627128,muzdalifah,
1616,21.413817527146566,39.89538833576048,muzdalifah,
1617,21.413522927742523,39.89506019619875,muzdalifah,
1618,21.413308025164216,39.89479717245216,muzdalifah,
1619,21.413342088186674,39.894425766087835,muzdalifah,
1620,21.41724859407727,39.894583398511486,muzdalifah,
1621,21.416719534861468,39.895811982650486,muzdalifah,
1622,21.415362360426002,39.896462469104485,muzdalifah,
1623,21.413748823738146,39.89643561176108,muzdalifah,
1624,21.41243659037494,39.89570569914347,muzdalifah,
1625,21.411998414613972,39.89452996386065,muzdalifah,
1626,21.41258449208978,39.89340603734087,muzdalifah,
1627,21.413982786878606,39.89268462095838,muzdalifah,
1628,21.415593998121977,39.8927323441894,muzdalifah,
1629,21.41684055939668,39.89355309298364,muzdalifah,
1630,21.417911356063087,39.89462037414712,muzdalifah,
1631,21.417574478595807,39.89562262977812,muzdalifah,
1632,21.41681376261146,39.89650376575479,muzdalifah,
1633,21.41549405375371,39.897007609550315,muzdalifah,
1634,21.414121680135217,39.8971107069188,muzdalifah,
1635,21.412796463589792,39.89667384610713,muzdalifah,
1636,21.4118505499734,39.89593065555679,muzdalifah,
1637,21.411336202843263,39.894941419464764,muzdalifah,
1638,21.41146204949424,39.89388250518593,muzdalifah,
1639,21.41215203555875,39.89289759489006,muzdalifah,
1640,21.418092708515086,39.8946262221743,muzdalifah,
1641,21.41800975532678,39.89515324495544,muzdalifah,
1642,21.41780967789856,39.8956225777401,muzdalifah,
1643,21.417528366750965,39.89614131655953,muzdalifah,
1644,21.417061528589855,39.896576047805226,muzdalifah,
1645,21.416487524152092,39.896906457434284,muzdalifah,
1646,21.41580569528734,39.897132228231584,muzdalifah,
1647,21.415155568789686,39.897223008141715,muzdalifah,
1648,21.414435030809848,39.89726133825722,muzdalifah,
1649,21.413762628953194,39.89721927952003,muzdalifah,
1650,21.416907259160837,39.894658634136064,muzdalifah,
1651,21.41677152889472,39.89513166390268,muzdalifah,
1652,21.416471801079005,39.89556899631248,muzdalifah,
1653,21.416066116477793,39.89595044786394,muzdalifah,
1654,21.41547684509444,39.896202233616286,muzdalifah,
1655,21.414865085675437,39.89636244359528,muzdalifah,
1656,21.414205643401942,39.89630061046512,muzdalifah,
1657,21.413574723036533,39.89616272361533,muzdalifah,
1658,21.413053254998424,39.89588035290273,muzdalifah,
1659,21.41261812904134,39.89548642738615,muzdalifah,
1660,21.416420108347147,39.89458516273955,muzdalifah,
1661,21.416332415634464,39.89500764945713,muzdalifah,
1662,21.416154124810735,39.89537833232813,muzdalifah,
1663,21.415697906627297,39.89567272263184,muzdalifah,
1664,21.41528569889909,39.895872466892335,muzdalifah,
1665,21.414750673901295,39.89597149767691,muzdalifah,
1666,21.41419678708466,39.89594099877383,muzdalifah,
1667,21.413728270661547,39.89577396572919,muzdalifah,
1668,21.41336212118666,39.895588860983146,muzdalifah,
1669,21.413022873424687,39.89525964757283,muzdalifah,
1670,21.41649428183011,39.894616244734664,muzdalifah,
1671,21.41611282783832,39.8954190152864,muzdalifah,
1672,21.415170348425228,39.896004315350936,muzdalifah,
1673,21.41409096792507,39.89598465976598,muzdalifah,
1674,21.4131456657041,39.89546380142525,muzdalifah,
1675,21.412723248994475,39.89465138095158,muzdalifah,
1676,21.413030518182474,39.89382560122375,muzdalifah,
1677,21.41391668713643,39.89330811790499,muzdalifah,
1678,21.41507455419684,39.893191511965895,muzdalifah,
1679,21.41597149170708,39.89368176100323,muzdalifah,
1680,21.415964979964414,39.89460321862253,muzdalifah,
1681,21.415613213781967,39.89522668575575,muzdalifah,
1682,21.414813964302567,39.8955626724023,muzdalifah,
1683,21.413906014358666,39.89542608002157,muzdalifah,
1684,21.413366544982786,39.89495852631972,muzdalifah,
1685,21.41336294600267,39.89429369045094,muzdalifah,
1686,21.413888554511644,39.8937368373704,muzdalifah,
1687,21.414792739466034,39.89363212352297,muzdalifah,
1688,21.41559074605727,39.893933146577744,muzdalifah,
1689,21.41592178945108,39.89454909632038,muzdalifah,
1690,21.417853822613562,39.89454728023061,muzdalifah,
1691,21.417775941093158,39.894918592319264,muzdalifah,
1692,21.417746178035507,39.89518289754259,muzdalifah,
1693,21.417606853223937,39.89541366924522,muzdalifah,
1694,21.417494508924147,39.89568216442433,muzdalifah,
1695,21.417290943790928,39.89595333072985,muzdalifah,
1696,21.417095658488762,39.896206501933555,muzdalifah,
1697,21.41681489870069,39.8963924654268,muzdalifah,
1698,21.416520407111555,39.89662617162775,muzdalifah,
1699,21.416215420169934,39.89676450684956,muzdalifah,
1700,21.417458804647623,39.8945963258241,muzdalifah,
1701,21.417452155610643,39.89489129614191,muzdalifah,
1702,21.417422226480333,39.89513390201088,muzdalifah,
1703,21.41730953413057,39.89543214192927,muzdalifah,
1704,21.417133164604536,39.89569728350499,muzdalifah,
1705,21.416946144906415,39.89595356982626,muzdalifah,
1706,21.41667799676006,39.89612145130285,muzdalifah,
1707,21.416460548002593,39.8963564631499,muzdalifah,
1708,21.416115122034395,39.89644985888762,muzdalifah,
1709,21.415767011247755,39.89663370965795,muzdalifah,
1710,21.416983399940687,39.894610175655274,muzdalifah,
1711,21.416832958975704,39.895239819660056,muzdalifah,
1712,21.41635396945627,39.89582358950858,muzdalifah,
1713,21.415735307319903,39.89618131909211,muzdalifah,
1714,21.414916985694454,39.89636828500962,muzdalifah,
1715,21.414072650127025,39.896388482911604,muzdalifah,
1716,21.413299745222268,39.896121521802165,muzdalifah,
1717,21.412709816303348,39.8956760765502,muzdalifah,
1718,21.412333573886777,39.8950847792156,muzdalifah,
1719,21.412272072230234,39.894477402873314,muzdalifah,
1720,21.417587552057668,39.89460541830664,muzdalifah,
1721,21.417028873144766,39.89587012572521,muzdalifah,
1722,21.415687649639416,39.89671011059481,muzdalifah,
1723,21.4139694416478,39.89679929649638,muzdalifah,
1724,21.412485352827602,39.89609517948967,muzdalifah,
1725,21.41168533757424,39.8949082492102,muzdalifah,
1726,21.411945474523392,39.893579448510046,muzdalifah,
1727,21.413088592108934,39.89264494691432,muzdalifah,
1728,21.41487279480212,39.892361480757465,muzdalifah,
1729,21.416474904130794,39.892879601869886,muzdalifah,
1730,21.416876853461023,39.89459270737812,muzdalifah,
1731,21.416855322387935,39.8946205395817,muzdalifah,
1732,21.416852394146925,39.89467073982238,muzdalifah,
1733,21.41686489836417,39.894695423717494,muzdalifah,
1734,21.41688321806751,39.89478582892625,muzdalifah,
1735,21.416796500352923,39.89472155725489,muzdalifah,
1736,21.416860812581913,39.89473564803669,muzdalifah,
1737,21.41684142972979,39.894757974397706,muzdalifah,
1738,21.416830988557077,39.89487199099661,muzdalifah,
1739,21.416823369896825,39.89489293743063,muzdalifah,
1740,21.417053370610297,39.89459904195185,muzdalifah,
1741,21.41697040575084,39.895040741252636,muzdalifah,
1742,21.41673065843529,39.89545020062714,muzdalifah,
1743,21.416421469401765,39.89584312586385,muzdalifah,
1744,21.416016929433372,39.89612269594931,muzdalifah,
1745,21.41547256859249,39.896376912649515,muzdalifah,
1746,21.41495119061372,39.89647781970987,muzdalifah,
1747,21.414353132192666,39.896540834882515,muzdalifah,
1748,21.41371332241198,39.896342755366774,muzdalifah,
1749,21.413284385037155,39.89615323371395,muzdalifah,
1750,21.416140969946223,39.89460665914511,muzdalifah,
1751,21.416076392107993,39.89493978861505,muzdalifah,
1752,21.415940587746263,39.89521114988089,muzdalifah,
1753,21.415669143524795,39.89550460259199,muzdalifah,
1754,21.415327430751695,39.89562756014935,muzdalifah,
1755,21.41498923606465,39.895819850098135,muzdalifah,
1756,21.41454597655683,39.89577431621327,muzdalifah,
1757,21.414087877322622,39.89578696097207,muzdalifah,
1758,21.41372805451848,39.89558507149244,muzdalifah,
1759,21.413415677110258,39.89540317983076,muzdalifah,
1760,21.417439640605387,39.89454970783736,muzdalifah,
1761,21.417199235679927,39.89542821981857,muzdalifah,
1762,21.416675233099074,39.89613248126233,muzdalifah,
1763,21.415829117327203,39.89659015590961,muzdalifah,
1764,21.41472906978425,39.89682723370209,muzdalifah,
1765,21.413742949605318,39.89668154254353,muzdalifah,
1766,21.412779422485837,39.89630818462778,muzdalifah,
1767,21.412063240407438,39.89561099049842,muzdalifah,
1768,21.411730173527516,39.89483825136184,muzdalifah,
1769,21.411859978505102,39.894008879611164,muzdalifah,
1770,21.417229791048907,39.89465304332761,muzdalifah,
1771,21.416635859967517,39.89580871381288,muzdalifah,
1772,21.415278086350643,39.89647375811985,muzdalifah,
1773,21.41362554456759,39.8963798168505,muzdalifah,
1774,21.41239748536012,39.895612962923146,muzdalifah,
1775,21.412066338449605,39.89435078539965,muzdalifah,
1776,21.412801723124854,39.89322744483823,muzdalifah,
1777,21.414269357775243,39.89262786392911,muzdalifah,
1778,21.415881089075047,39.89288480344903,muzdalifah,
1779,21.416969626991616,39.89379174066206,muzdalifah,
1780,21.41788119704115,39.89460618861736,muzdalifah,
1781,21.417947183433903,39.89471055955912,muzdalifah,
1782,21.417867934327628,39.89477864878262,muzdalifah,
1783,21.417843041855015,39.89487104376232,muzdalifah,
1784,21.417810762451083,39.895033110997666,muzdalifah,
1785,21.41781679207642,39.89517707668905,muzdalifah,
1786,21.417756707229,39.89523864841585,muzdalifah,
1787,21.41769377666585,39.895372256570774,muzdalifah,
1788,21.417670540442362,39.89548754052986,muzdalifah,
1789,21.417638145438602,39.89561474690565,muzdalifah,
1790,21.41655959477832,39.8945936349912,muzdalifah,
1791,21.41613774528797,39.89554907233701,muzdalifah,
1792,21.415064476964087,39.89607243106208,muzdalifah,
1793,21.413784995371973,39.89600800911243,muzdalifah,
